"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"THERMAX","2,920.60","2,920.60","-","-","2,920.60","97","0.03","-","4,091.80","2,742.70"
"TICL","21.60","21.60","-","-","21.60","1,080","-","-","59.23","19.35"
"ROSSELLIND","43.05","43.05","-","-","43.05","409","-","-","87.10","42.50"
"SOUTHWEST","180.06","180.06","-","-","180.06","1,013","0.02","-","242.00","99.06"
"GLOBALVECT","181.16","181.16","-","-","181.16","10","-","-","311.40","161.10"
"ARE&M","831.20","831.20","-","-","831.20","2,316","0.19","-","1,109.00","825.90"
"HONASA","271.80","271.80","-","-","271.80","752","0.02","-","334.20","197.51"
"KIRLOSBROS","1,490.60","1,490.60","-","-","1,490.60","228","0.03","-","2,475.00","1,422.35"
"CALSOFT","14.15","14.15","-","-","14.15","33","-","-","21.42","9.96"
"VIVIDHA","0.58","0.58","-","-","0.58","5,256","-","-","1.05","0.56"
"DANGEE","3.11","3.11","-","-","3.11","373","-","-","6.99","3.01"
"TAKE","38.24","38.24","-","-","38.24","8,240","0.03","-","45.00","6.51"
"ELLEN","249.80","249.80","-","-","249.80","270","0.01","-","637.70","248.00"
"PRIMO","20.90","20.90","-","-","20.90","3,303","0.01","-","31.39","20.00"
"NAVKARURB","1.40","1.40","-","-","1.40","2,007","-","-","4.28","1.17"
"LAXMIINDIA","93.38","93.38","-","-","93.38","128","-","-","180.90","92.61"
"GAYAPROJ","12.10","12.10","-","-","12.10","2,369","-","-","12.10","5.39"
"IMFA","1,107.20","1,107.20","-","-","1,107.20","228","0.03","-","1,510.60","549.80"
"BHARATSE","139.89","139.89","-","-","139.89","195","-","-","239.45","69.84"
"HTMEDIA","22.23","22.23","-","-","22.23","2","-","-","28.64","15.10"
"VOLTAMP","6,826.00","6,826.00","-","-","6,826.00","156","0.11","-","10,088.00","6,051.00"
"EVERESTIND","422.45","422.45","-","-","422.45","2","-","-","750.00","411.65"
"BANKA","64.42","64.42","-","-","64.42","1","-","-","97.88","56.99"
"CESC","140.43","140.43","-","-","140.43","7,342","0.10","-","185.26","119.00"
"BIRLANU","1,617.40","1,617.40","-","-","1,617.40","102","0.02","-","2,428.30","1,500.10"
"TPHQ","0.63","0.63","-","-","0.63","41,758","-","-","1.92","0.52"
"BIRLACABLE","127.01","127.01","-","-","127.01","5","-","-","215.20","123.00"
"EPACKPEB","184.10","184.10","-","-","184.10","8,837","0.16","-","344.00","179.32"
"AIROLAM","89.60","89.60","-","-","89.60","1","-","-","137.04","83.50"
"ANDHRAPAP","63.00","63.00","-","-","63.00","137","-","-","90.00","61.20"
"NURECA","281.85","281.85","-","-","281.85","14","-","-","385.00","203.62"
"EIDPARRY","879.60","879.60","-","-","879.60","573","0.05","-","1,246.80","639.00"
"GSLSU","80.56","80.56","-","-","80.56","88","-","-","151.38","80.56"
"SHANTI","7.56","7.56","-","-","7.56","15","-","-","23.87","7.27"
"ADVAIT","1,385.30","1,385.30","-","-","1,385.30","216","0.03","-","1,538.90","1,366.80"
"BMWVENTLTD","56.64","56.64","-","-","56.64","812","-","-","78.00","50.02"
"SHALBY","164.75","164.75","-","-","164.75","691","0.01","-","274.70","162.37"
"COUNCODOS","5.17","5.17","-","-","5.17","1,289","-","-","11.92","4.84"
"GLOBECIVIL","56.77","56.77","-","-","56.77","61","-","-","95.00","47.00"
"AKSHAR","0.49","0.49","-","-","0.49","37,541","-","-","0.76","0.46"
"BGRENERGY","337.40","337.40","-","-","337.40","458","0.02","-","490.80","69.05"
"DHRUV","41.76","41.76","-","-","41.76","5","-","-","158.03","40.51"
"DIGJAMLMTD","50.14","50.14","-","-","50.14","19","-","-","59.75","31.46"
"VINNY","1.18","1.18","-","-","1.18","7,044","-","-","1.74","1.15"
"DISHTV","3.32","3.32","-","-","3.32","10,754","-","-","8.81","3.28"
"FCONSUMER","0.38","0.38","-","-","0.38","38,743","-","-","-","-"
"RAMANEWS","30.56","30.56","-","-","30.56","22","-","-","44.78","14.50"
"ENRIN","2,125.40","2,125.30","-0.10","-","2,125.30","5,835","1.24","-","3,625.00","2,115.00"
"EFCIL","239.60","239.60","-","-","239.60","1,197","0.03","-","357.00","238.00"
"BODALCHEM","47.06","47.06","-","-","47.06","233","-","-","81.49","46.00"
"EUROPRATIK","241.70","241.70","-","-","241.70","142","-","-","390.00","225.00"
"KAVDEFENCE","62.82","62.82","-","-","62.82","30,243","0.19","-","162.87","41.14"
"JKTYRE","508.05","508.05","-","-","508.05","2,019","0.10","-","528.95","243.00"
"BHARATCOAL","36.55","36.55","-","-","36.55","4,86,536","1.78","-","45.09","36.15"
"ASIANTILES","69.15","69.15","-","-","69.15","1,956","0.01","-","78.80","39.15"
"EMAMIREAL","67.24","67.24","-","-","67.24","110","-","-","135.99","65.35"
"ASHOKA","146.00","146.00","-","-","146.00","5,709","0.08","-","276.00","139.52"
"ZEELEARN","6.52","6.52","-","-","6.52","3,856","-","-","10.89","4.57"
"IVALUE","225.40","225.40","-","-","225.40","90","-","-","340.00","222.50"
"CEREBRAINT","5.50","5.50","-","-","5.50","1,009","-","-","10.08","3.99"
"EMKAY","281.20","281.20","-","-","281.20","157","-","-","409.90","168.00"
"SUDEEPPHRM","560.90","560.90","-","-","560.90","459","0.03","-","795.00","524.05"
"ASTRON","4.97","4.97","-","-","4.97","178","-","-","20.93","4.75"
"SMLMAH","3,676.30","3,676.30","-","-","3,676.30","162","0.06","-","4,743.00","1,028.40"
"GEMAROMA","150.58","150.58","-","-","150.58","142","-","-","349.60","133.00"
"TEMBO","559.10","559.10","-","-","559.10","117","0.01","-","837.00","386.00"
"PARKHOSPS","156.14","156.14","-","-","156.14","2,574","0.04","-","165.87","138.10"
"SAPPHIRE","184.90","184.90","-","-","184.90","1,640","0.03","-","368.00","183.10"
"JSWCEMENT","116.50","116.50","-","-","116.50","6,103","0.07","-","162.15","106.65"
"DHARAN","0.21","0.21","-","-","0.21","5,54,053","0.01","-","1.60","0.18"
"MAHSCOOTER","13,101.00","13,100.00","-1.00","-0.01","13,100.00","7","0.01","-","18,538.00","8,822.00"
"INDRAMEDCO","361.00","360.95","-0.05","-0.01","360.95","1,557","0.06","-","640.85","307.25"
"ELECON","375.00","374.95","-0.05","-0.01","374.95","1,517","0.06","-","716.25","361.50"
"SULA","193.96","193.95","-0.01","-0.01","193.95","1,813","0.04","-","375.70","191.05"
"INTELLECT","891.05","891.00","-0.05","-0.01","891.00","1,036","0.09","-","1,255.00","577.40"
"GOKULAGRO","152.82","152.80","-0.02","-0.01","152.80","1,425","0.02","-","221.50","96.55"
"STOVEKRAFT","485.60","485.55","-0.05","-0.01","485.55","24","-","-","870.00","475.55"
"APOLLOHOSP","6,803.00","6,802.00","-1.00","-0.01","6,802.00","3,100","2.11","-","8,099.50","6,001.00"
"CGCL","166.96","166.95","-0.01","-0.01","166.95","1,555","0.03","-","231.35","150.51"
"BSHSL","93.01","93.00","-0.01","-0.01","93.00","263","-","-","179.99","89.10"
"INDGN","474.30","474.25","-0.05","-0.01","474.25","337","0.02","-","665.00","471.00"
"KRYSTAL","602.10","602.05","-0.05","-0.01","602.05","69","-","-","729.50","415.60"
"LTTS","3,837.90","3,837.00","-0.90","-0.02","3,837.00","180","0.07","-","5,645.00","3,716.00"
"RITES","217.79","217.75","-0.04","-0.02","217.75","3,672","0.08","-","316.00","192.40"
"VESUVIUS","461.05","460.95","-0.10","-0.02","460.95","37","-","-","646.00","356.13"
"COASTCORP","40.74","40.73","-0.01","-0.02","40.73","4","-","-","50.82","30.01"
"REGAAL","63.10","63.09","-0.01","-0.02","63.09","642","-","-","145.70","62.68"
"VIDYAWIRES","45.13","45.12","-0.01","-0.02","45.12","1,243","0.01","-","58.45","44.37"
"INDOTECH","1,229.50","1,229.10","-0.40","-0.03","1,229.10","149","0.02","-","3,035.60","1,225.00"
"LFIC","141.29","141.25","-0.04","-0.03","141.25","1","-","-","250.50","141.02"
"MAYURUNIQ","500.85","500.70","-0.15","-0.03","500.70","212","0.01","-","629.90","441.00"
"GLOBUSSPR","914.30","914.00","-0.30","-0.03","914.00","326","0.03","-","1,303.20","783.70"
"SINTERCOM","91.03","91.00","-0.03","-0.03","91.00","600","0.01","-","154.90","89.11"
"VENKEYS","1,480.50","1,480.00","-0.50","-0.03","1,480.00","29","-","-","2,026.60","1,315.00"
"ADOR","1,002.30","1,002.00","-0.30","-0.03","1,002.00","21","-","-","1,260.00","788.00"
"UNIVCABLES","666.20","666.00","-0.20","-0.03","666.00","52","-","-","1,008.00","407.25"
"MEGASOFT","174.55","174.50","-0.05","-0.03","174.50","1,818","0.03","-","231.00","49.06"
"LUXIND","894.20","893.90","-0.30","-0.03","893.90","100","0.01","-","1,720.00","875.00"
"TVSELECT","390.65","390.50","-0.15","-0.04","390.50","58","-","-","739.35","271.45"
"VPRPL","45.02","45.00","-0.02","-0.04","45.00","17,483","0.08","-","265.00","43.25"
"INDOBORAX","243.80","243.70","-0.10","-0.04","243.70","110","-","-","301.85","142.35"
"BALAJITELE","89.39","89.35","-0.04","-0.04","89.35","523","-","-","141.32","49.02"
"GALAXYSURF","1,903.70","1,903.00","-0.70","-0.04","1,903.00","50","0.01","-","2,750.10","1,865.00"
"AMAGI","375.65","375.50","-0.15","-0.04","375.50","8,378","0.31","-","391.80","318.00"
"PWL","126.50","126.45","-0.05","-0.04","126.45","15,057","0.19","-","161.99","112.00"
"RUSHIL","19.98","19.97","-0.01","-0.05","19.97","2,865","0.01","-","33.99","19.57"
"CAMLINFINE","143.07","143.00","-0.07","-0.05","143.00","328","-","-","333.30","113.24"
"ORIENTPPR","19.79","19.78","-0.01","-0.05","19.78","611","-","-","32.89","19.50"
"3MINDIA","33,315.00","33,300.00","-15.00","-0.05","33,300.00","7","0.02","-","37,305.00","25,718.15"
"SILLYMONKS","20.89","20.88","-0.01","-0.05","20.88","5","-","-","28.45","13.45"
"HYUNDAI","2,263.20","2,261.80","-1.40","-0.06","2,261.80","3,078","0.70","-","2,890.00","1,541.70"
"IIFLCAPS","333.00","332.80","-0.20","-0.06","332.80","412","0.01","-","411.30","180.00"
"GVT&D","2,712.70","2,711.00","-1.70","-0.06","2,711.00","984","0.27","-","3,323.80","1,254.00"
"BALAJEE","34.62","34.60","-0.02","-0.06","34.60","181","-","-","72.85","34.27"
"ALGOQUANT","62.21","62.17","-0.04","-0.06","62.17","80","-","-","71.01","61.00"
"SBFC","101.86","101.80","-0.06","-0.06","101.80","45,327","0.46","-","123.00","79.24"
"TRITURBINE","462.30","462.00","-0.30","-0.06","462.00","1,269","0.06","-","710.00","454.10"
"ORCHPHARMA","688.40","688.00","-0.40","-0.06","688.00","130","0.01","-","1,578.95","603.80"
"ABSLAMC","780.50","780.00","-0.50","-0.06","780.00","1,479","0.12","-","908.00","556.45"
"MGL","1,077.00","1,076.40","-0.60","-0.06","1,076.40","1,059","0.11","-","1,586.90","1,040.20"
"RELIABLE","144.49","144.40","-0.09","-0.06","144.40","75","-","-","174.10","63.15"
"VLEGOV","15.46","15.45","-0.01","-0.06","15.45","328","-","-","160.71","15.23"
"QUADFUTURE","293.20","293.00","-0.20","-0.07","293.00","3,435","0.10","-","744.00","248.55"
"MSPL","28.67","28.65","-0.02","-0.07","28.65","2,110","0.01","-","41.00","21.60"
"SUNTECK","369.70","369.45","-0.25","-0.07","369.45","1,269","0.05","-","507.40","347.00"
"CYIENT","1,085.80","1,085.00","-0.80","-0.07","1,085.00","1,960","0.21","-","1,807.00","1,072.20"
"3IINFOLTD","14.86","14.85","-0.01","-0.07","14.85","1,697","-","-","29.91","14.50"
"MEDIASSIST","420.30","420.00","-0.30","-0.07","420.00","321","0.01","-","594.10","413.80"
"CONCORDBIO","1,247.90","1,247.00","-0.90","-0.07","1,247.00","138","0.02","-","2,451.70","1,224.60"
"GABRIEL","900.70","900.10","-0.60","-0.07","900.10","1,366","0.12","-","1,388.00","387.00"
"DREAMFOLKS","96.57","96.50","-0.07","-0.07","96.50","1,006","0.01","-","390.00","90.50"
"GANDHAR","163.11","163.00","-0.11","-0.07","163.00","32,534","0.53","-","193.95","120.56"
"ORKLAINDIA","590.90","590.50","-0.40","-0.07","590.50","429","0.03","-","760.00","585.00"
"TATACAP","351.75","351.50","-0.25","-0.07","351.50","7,711","0.27","-","367.30","315.10"
"NATHBIOGEN","142.11","142.00","-0.11","-0.08","142.00","120","-","-","238.69","136.00"
"ORISSAMINE","4,328.00","4,324.50","-3.50","-0.08","4,324.50","15","0.01","-","6,420.00","4,260.00"
"HONDAPOWER","2,028.80","2,027.20","-1.60","-0.08","2,027.20","12","-","-","3,256.00","1,815.00"
"DATAMATICS","648.55","648.00","-0.55","-0.08","648.00","188","0.01","-","1,120.00","522.00"
"VISHNU","507.40","507.00","-0.40","-0.08","507.00","423","0.02","-","595.80","336.00"
"HSCL","446.80","446.40","-0.40","-0.09","446.40","2,967","0.13","-","539.20","365.35"
"PRICOLLTD","581.50","581.00","-0.50","-0.09","581.00","3,180","0.18","-","694.20","367.85"
"CONFIPET","31.98","31.95","-0.03","-0.09","31.95","10,726","0.03","-","73.40","31.16"
"WINDLAS","786.70","786.00","-0.70","-0.09","786.00","227","0.02","-","1,140.00","665.10"
"MANGLMCEM","740.70","740.00","-0.70","-0.09","740.00","15","-","-","913.15","665.00"
"BLUEJET","432.45","432.05","-0.40","-0.09","432.05","671","0.03","-","1,027.80","423.00"
"VINATIORGA","1,520.40","1,519.00","-1.40","-0.09","1,519.00","21","-","-","2,040.00","1,412.50"
"ORIENTHOT","101.50","101.40","-0.10","-0.10","101.40","2,062","0.02","-","168.99","98.08"
"CCL","925.65","924.70","-0.95","-0.10","924.70","181","0.02","-","1,074.40","525.00"
"TATAELXSI","5,409.50","5,404.00","-5.50","-0.10","5,404.00","437","0.24","-","6,735.00","4,700.00"
"INDIGO","4,704.50","4,700.00","-4.50","-0.10","4,700.00","5,766","2.71","-","6,232.50","3,988.95"
"CONSOFINVT","167.16","167.00","-0.16","-0.10","167.00","338","0.01","-","230.00","152.00"
"ZUARIIND","262.25","262.00","-0.25","-0.10","262.00","35","-","-","416.00","229.99"
"TSFINV","400.40","400.00","-0.40","-0.10","400.00","21","-","-","701.50","240.00"
"ALBERTDAVD","689.75","689.00","-0.75","-0.11","689.00","45","-","-","1,250.00","685.00"
"GESHIP","1,108.80","1,107.60","-1.20","-0.11","1,107.60","253","0.03","-","1,179.00","797.50"
"PVSL","108.10","107.98","-0.12","-0.11","107.98","58","-","-","163.00","86.75"
"GOACARBON","359.60","359.20","-0.40","-0.11","359.20","282","0.01","-","629.50","354.75"
"CANTABIL","277.30","277.00","-0.30","-0.11","277.00","4","-","-","334.00","213.41"
"LENSKART","423.95","423.50","-0.45","-0.11","423.50","1,162","0.05","-","495.00","356.10"
"KRISHANA","484.50","483.90","-0.60","-0.12","483.90","300","0.01","-","619.00","175.15"
"TECHNOE","893.40","892.30","-1.10","-0.12","892.30","378","0.03","-","1,654.00","785.15"
"CHEMPLASTS","245.20","244.90","-0.30","-0.12","244.90","237","0.01","-","491.90","231.05"
"AHLUCONT","830.95","829.95","-1.00","-0.12","829.95","216","0.02","-","1,125.00","620.00"
"BANDHANBNK","149.33","149.15","-0.18","-0.12","149.15","49,707","0.74","-","192.48","128.16"
"PGHH","12,157.00","12,142.00","-15.00","-0.12","12,142.00","11","0.01","-","14,810.25","11,855.00"
"IPL","147.99","147.80","-0.19","-0.13","147.80","1,210","0.02","-","245.84","119.79"
"PERSISTENT","6,155.00","6,125.00","-8.00","-0.13","6,125.00","574","0.35","-","6,599.00","4,148.95"
"PFC","358.65","358.20","-0.45","-0.13","358.20","13,890","0.50","-","444.10","329.90"
"ASALCBR","791.05","790.00","-1.05","-0.13","790.00","188","0.01","-","1,496.00","785.15"
"SOBHA","1,381.80","1,380.00","-1.80","-0.13","1,380.00","461","0.06","-","1,732.50","1,075.30"
"TNPETRO","91.12","91.00","-0.12","-0.13","91.00","667","0.01","-","129.89","63.66"
"ZYDUSWELL","418.55","418.00","-0.55","-0.13","418.00","337","0.01","-","530.90","298.64"
"TATVA","1,156.60","1,155.00","-1.60","-0.14","1,155.00","377","0.04","-","1,610.00","621.00"
"INNOVANA","350.50","350.00","-0.50","-0.14","350.00","1","-","-","649.50","270.50"
"WAKEFIT","182.25","182.00","-0.25","-0.14","182.00","777","0.01","-","203.50","164.06"
"AJAXENGG","486.75","486.00","-0.75","-0.15","486.00","265","0.01","-","756.20","473.25"
"SELMC","27.10","27.06","-0.04","-0.15","27.06","20","-","-","48.77","25.50"
"GLOTTIS","52.09","52.01","-0.08","-0.15","52.01","730","-","-","93.00","51.97"
"SHAKTIPUMP","638.95","637.90","-1.05","-0.16","637.90","2,957","0.19","-","1,200.00","548.45"
"OIL","435.70","435.00","-0.70","-0.16","435.00","2,651","0.12","-","491.50","325.00"
"SWELECTES","519.85","519.00","-0.85","-0.16","519.00","513","0.03","-","977.00","461.10"
"PURVA","227.38","227.00","-0.38","-0.17","227.00","356","0.01","-","338.95","208.70"
"BAGFILMS","5.75","5.74","-0.01","-0.17","5.74","1,248","-","-","9.15","5.31"
"ESTER","95.26","95.10","-0.16","-0.17","95.10","2","-","-","173.01","90.00"
"VINYLINDIA","208.85","208.50","-0.35","-0.17","208.50","103","-","-","356.80","208.00"
"SIGMA","52.09","52.00","-0.09","-0.17","52.00","1,616","0.01","-","65.50","21.01"
"ARIES","300.55","300.00","-0.55","-0.18","300.00","42","-","-","459.90","220.11"
"AARTIPHARM","768.70","767.30","-1.40","-0.18","767.30","285","0.02","-","971.00","568.10"
"KPIL","1,107.80","1,105.80","-2.00","-0.18","1,105.80","317","0.04","-","1,335.60","786.30"
"OBCL","55.80","55.70","-0.10","-0.18","55.70","549","-","-","64.84","49.01"
"GSFC","173.32","173.00","-0.32","-0.18","173.00","2,666","0.05","-","220.59","158.30"
"SYSTMTXC","81.95","81.80","-0.15","-0.18","81.80","2,084","0.02","-","177.90","80.25"
"STARCEMENT","211.81","211.40","-0.41","-0.19","211.40","371","0.01","-","308.95","197.09"
"CREDITACC","1,392.70","1,390.00","-2.70","-0.19","1,390.00","1,462","0.20","-","1,496.70","750.20"
"CLEAN","854.45","852.85","-1.60","-0.19","852.85","419","0.04","-","1,600.00","834.30"
"IKIO","149.39","149.10","-0.29","-0.19","149.10","189","-","-","304.00","147.50"
"DLINKINDIA","372.00","371.30","-0.70","-0.19","371.30","255","0.01","-","589.55","349.45"
"HERANBA","210.42","210.01","-0.41","-0.19","210.01","49","-","-","403.70","204.00"
"ACCURACY","4.97","4.96","-0.01","-0.20","4.96","5,402","-","-","10.05","4.62"
"ZENITHSTL","5.09","5.08","-0.01","-0.20","5.08","1,521","-","-","10.33","5.09"
"VIPIND","348.80","348.10","-0.70","-0.20","348.10","794","0.03","-","492.30","248.35"
"ECOSMOBLTY","175.25","174.90","-0.35","-0.20","174.90","240","-","-","358.40","165.00"
"ASAHIINDIA","942.90","941.00","-1.90","-0.20","941.00","234","0.02","-","1,074.00","576.80"
"KTKBANK","179.06","178.70","-0.36","-0.20","178.70","9,017","0.16","-","220.40","162.20"
"ORIENTELEC","178.37","178.01","-0.36","-0.20","178.01","3,024","0.05","-","248.90","155.35"
"BASF","3,637.40","3,630.00","-7.40","-0.20","3,630.00","27","0.01","-","5,424.00","3,524.90"
"BECTORFOOD","221.90","221.45","-0.45","-0.20","221.45","469","0.01","-","333.42","208.67"
"TI","388.80","388.00","-0.80","-0.21","388.00","2,740","0.11","-","549.70","199.53"
"RISHABH","333.70","333.00","-0.70","-0.21","333.00","255","0.01","-","490.00","201.50"
"ENTERO","1,158.40","1,156.00","-2.40","-0.21","1,156.00","313","0.04","-","1,563.90","944.00"
"DOMS","2,383.00","2,378.00","-5.00","-0.21","2,378.00","257","0.06","-","3,064.60","2,092.30"
"TATACHEM","713.50","712.00","-1.50","-0.21","712.00","910","0.06","-","1,026.65","692.00"
"SAMBHV","86.23","86.05","-0.18","-0.21","86.05","696","0.01","-","149.40","82.48"
"VGL","129.17","128.90","-0.27","-0.21","128.90","6","-","-","196.95","114.00"
"AVTNPL","63.64","63.50","-0.14","-0.22","63.50","938","0.01","-","83.80","51.41"
"GARFIBRES","613.10","611.75","-1.35","-0.22","611.75","132","0.01","-","985.55","588.15"
"PETRONET","278.10","277.50","-0.60","-0.22","277.50","3,566","0.10","-","331.65","263.50"
"CRISIL","4,491.40","4,481.50","-9.90","-0.22","4,481.50","101","0.05","-","6,139.00","3,973.60"
"HAPPYFORGE","1,022.20","1,020.00","-2.20","-0.22","1,020.00","188","0.02","-","1,193.60","724.10"
"TNTELE","9.14","9.12","-0.02","-0.22","9.12","8","-","-","26.00","7.94"
"STERTOOLS","227.55","227.05","-0.50","-0.22","227.05","86","-","-","529.00","225.10"
"AARTIIND","352.80","352.00","-0.80","-0.23","352.00","6,402","0.23","-","495.00","338.05"
"GRINFRA","920.15","918.00","-2.15","-0.23","918.00","207","0.02","-","1,444.40","896.05"
"EIHAHOTELS","325.85","325.10","-0.75","-0.23","325.10","270","0.01","-","434.90","304.00"
"APTECHT","82.04","81.85","-0.19","-0.23","81.85","554","-","-","182.30","79.46"
"GPPL","165.88","165.50","-0.38","-0.23","165.50","3,550","0.06","-","200.09","122.50"
"DAMCAPITAL","178.42","178.00","-0.42","-0.24","178.00","3,542","0.06","-","322.50","177.40"
"SYMPHONY","850.00","848.00","-2.00","-0.24","848.00","349","0.03","-","1,454.80","838.10"
"RPTECH","337.85","337.05","-0.80","-0.24","337.05","394","0.01","-","408.70","245.15"
"INDIGOPNTS","1,047.50","1,045.00","-2.50","-0.24","1,045.00","412","0.04","-","1,345.90","910.00"
