"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"RAMAPHO","249.25","241.00","-8.25","-3.31","241.00","638","153,758.00","-","364.40","169.80"
"LIBAS","13.30","12.85","-0.45","-3.38","12.85","2,500","32,125.00","-","28.27","9.85"
"SHK","146.80","141.80","-5.00","-3.41","141.80","4,083","578,969.40","-","162.00","81.65"
"ATAM","202.05","195.15","-6.90","-3.41","195.15","214","41,762.10","-","270.00","194.40"
"SUPERHOUSE","214.75","207.00","-7.75","-3.61","207.00","1,265","261,855.00","-","286.70","177.50"
"LSIL","47.75","46.00","-1.75","-3.66","46.00","89,047","4,096,162.00","-","59.75","12.30"
"PATELENG","48.05","48.55","-1.90","-3.77","-","-","-","-","51.80","13.15"
"BAGFILMS","5.25","5.05","-0.20","-3.81","5.05","4,000","20,200.00","-","8.30","3.50"
"BALAXI","470.25","452.30","-17.95","-3.82","452.30","10","4,523.00","-","706.00","432.00"
"MITTAL","15.60","15.00","-0.60","-3.85","15.00","67","1,005.00","-","15.85","6.90"
"RCOM","1.30","1.25","-0.05","-3.85","1.25","365,838","457,297.50","-","2.85","1.00"
"ANTGRAPHIC","1.30","1.25","-0.05","-3.85","1.25","73,400","91,750.00","-","1.30","0.55"
"YCCL","36.35","34.95","-1.40","-3.85","34.95","6,000","209,700.00","-","42.75","30.40"
"DIGISPICE","31.20","32.50","-1.35","-3.99","-","-","-","-","34.30","17.75"
"ZUARIIND","151.35","145.05","-6.30","-4.16","145.05","2,216","321,430.80","-","195.00","104.00"
"SPTL","1.20","1.15","-0.05","-4.17","1.15","53,451","61,468.65","-","4.05","1.00"
"LOTUSEYE","89.95","86.10","-3.85","-4.28","86.10","100","8,610.00","-","108.00","55.20"
"NAHARINDUS","115.25","110.30","-4.95","-4.30","110.30","1,556","171,626.80","-","138.00","84.10"
"OILCOUNTUB","19.55","18.70","-0.85","-4.35","18.70","320","5,984.00","-","30.05","8.00"
"UFLEX","403.65","386.00","-17.65","-4.37","386.00","7,375","2,846,750.00","-","811.00","325.10"
"WEALTH","326.35","312.00","-14.35","-4.40","312.00","14","4,368.00","-","399.40","214.25"
"PITTIENG","518.15","494.00","-24.15","-4.66","494.00","1,327","655,538.00","-","550.00","255.60"
"REMSONSIND","384.00","366.05","-17.95","-4.67","366.05","31","11,347.55","-","393.00","182.00"
"SWSOLAR","368.35","351.05","-17.30","-4.70","351.05","2,655","932,037.75","-","408.50","256.25"
"KAMOPAINTS","162.45","165.00","-8.15","-4.71","-","-","-","-","203.00","65.50"
"AKI","14.75","14.05","-0.70","-4.75","14.05","693","9,736.65","-","24.52","12.24"
"HINDCOPPER","152.40","145.00","-7.40","-4.86","145.00","218,230","31,643,350.00","-","160.70","93.85"
"TREL","32.65","31.05","-1.60","-4.90","31.05","2,352","73,029.60","-","39.00","32.65"
"TIPSFILMS","548.00","521.10","-26.90","-4.91","521.10","40","20,844.00","-","680.00","314.40"
"NAGAFERT","11.15","10.60","-0.55","-4.93","10.60","303,910","3,221,446.00","-","13.55","7.30"
"PANACHE","83.80","79.65","-4.15","-4.95","79.65","422","33,612.30","-","103.05","55.50"
"NAGREEKEXP","44.25","42.05","-2.20","-4.97","42.05","811","34,102.55","-","68.00","28.30"
"SMLT","240.95","228.95","-12.00","-4.98","228.95","131","29,992.45","-","281.60","112.35"
"ATL","41.15","39.10","-2.05","-4.98","39.10","6,208","242,732.80","-","47.95","41.15"
"VINSYS","206.75","196.45","-10.30","-4.98","196.45","9,000","1,768,050.00","-","217.60","200.10"
"ARROWGREEN","347.80","330.45","-17.35","-4.99","330.45","11,400","3,767,130.00","-","394.50","72.85"
"REDTAPE","487.65","463.30","-24.35","-4.99","463.30","8,609","3,988,549.70","-","509.00","456.00"
"IVP","146.15","138.85","-7.30","-4.99","138.85","1,185","164,537.25","-","196.90","112.00"
"ORIANA","301.25","286.20","-15.05","-5.00","286.20","3,600","1,030,320.00","-","317.10","286.90"
"AMDIND","58.00","55.10","-2.90","-5.00","55.10","1,838","101,273.80","-","105.95","43.25"
"INDOTECH","446.90","424.55","-22.35","-5.00","424.55","1,157","491,204.35","-","504.00","163.65"
"HISARMETAL","187.95","178.55","-9.40","-5.00","178.55","2,341","417,985.55","-","251.90","116.50"
"RELINFRA","166.95","158.60","-8.35","-5.00","158.60","58,819","9,328,693.40","-","215.50","114.60"
"PATINTLOG","17.65","17.80","-1.10","-5.82","-","-","-","-","21.30","10.50"
"BEWLTD","1,350.00","1,270.05","-79.95","-5.92","1,270.05","250","317,512.50","-","1,440.00","560.00"
"GTLINFRA","0.80","0.75","-0.05","-6.25","0.75","1,841,120","1,380,840.00","-","1.80","0.60"
"HERANBA","359.10","335.30","-23.80","-6.63","335.30","4,627","1,551,433.10","-","604.00","265.00"
"IFBAGRO","540.40","504.05","-36.35","-6.73","504.05","1,205","607,380.25","-","643.25","413.60"
"GANGESSECU","121.70","113.00","-8.70","-7.15","113.00","14,760","1,667,880.00","-","142.90","86.00"
"BAJAJHCARE","329.65","305.05","-24.60","-7.46","305.05","3,275","999,038.75","-","456.85","275.70"
"AJRINFRA","0.60","0.60","-0.05","-7.69","-","-","-","-","2.10","0.50"
"ZIMLAB","123.70","113.95","-9.75","-7.88","113.95","17,133","1,952,305.35","-","152.70","68.05"
"GAYAPROJ","6.70","6.40","-0.55","-7.91","-","-","-","-","17.30","4.55"
"SRHHYPOLTD","703.15","646.05","-57.10","-8.12","646.05","1,855","1,198,422.75","-","951.90","375.00"
"JBFIND","3.05","2.90","-0.30","-9.38","-","-","-","-","14.50","2.90"
"HINDOILEXP","237.80","207.00","-30.80","-12.95","207.00","118,893","24,610,851.00","-","257.95","115.75"
"AGRITECH","139.70","139.00","-27.90","-16.72","-","-","-","-","167.60","83.55"
