"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"VESUVIUS","3,364.40","3,356.00","-8.40","-0.25","3,356.00","370","12,41,720.00","-","3,738.00","1,396.60"
"LIBERTSHOE","256.75","256.10","-0.65","-0.25","256.10","250","64,025.00","-","442.00","166.50"
"HARDWYN","38.90","38.80","-0.10","-0.26","38.80","1,317","51,099.60","-","57.15","16.21"
"PGHL","4,838.15","4,825.05","-13.10","-0.27","4,825.05","121","5,83,831.05","-","5,500.00","3,870.10"
"IL&FSENGG","17.35","17.30","-0.05","-0.29","17.30","15","259.50","-","20.00","10.10"
"CLOUD","152.05","151.55","-0.50","-0.33","151.55","4,000","6,06,200.00","-","1,602.40","129.15"
"NAHARCAP","287.55","286.60","-0.95","-0.33","286.60","25","7,165.00","-","410.00","240.40"
"SHALBY","244.85","244.00","-0.85","-0.35","244.00","2,843","6,93,692.00","-","251.30","115.00"
"AMDIND","56.20","56.00","-0.20","-0.36","56.00","3","168.00","-","104.70","43.25"
"SULA","491.85","490.00","-1.85","-0.38","490.00","5,671","27,78,790.00","-","535.00","305.35"
"MOTOGENFIN","39.45","39.30","-0.15","-0.38","39.30","75","2,947.50","-","51.80","22.45"
"EIHAHOTELS","493.90","492.00","-1.90","-0.38","492.00","517","2,54,364.00","-","549.90","365.00"
"PFOCUS","88.80","88.45","-0.35","-0.39","88.45","1,587","1,40,370.15","-","131.00","64.75"
"GISOLUTION","11.65","11.60","-0.05","-0.43","11.60","3,790","43,964.00","-","33.15","4.68"
"RAILTEL","241.80","240.75","-1.05","-0.43","240.75","1,46,054","3,51,62,500.50","-","246.70","96.25"
"KARMAENG","44.95","44.75","-0.20","-0.44","44.75","117","5,235.75","-","49.45","22.15"
"TALBROAUTO","1,050.80","1,046.00","-4.80","-0.46","1,046.00","555","5,80,530.00","-","1,163.50","369.80"
"NELCAST","137.55","136.90","-0.65","-0.47","136.90","2,640","3,61,416.00","-","143.65","72.00"
"ACE","760.65","757.00","-3.65","-0.48","757.00","1,623","12,28,611.00","-","821.00","247.95"
"OAL","388.15","386.00","-2.15","-0.55","386.00","4","1,544.00","-","624.40","295.55"
"ORIENTHOT","88.70","88.20","-0.50","-0.56","88.20","10,708","9,44,445.60","-","98.00","63.00"
"HILTON","139.80","139.00","-0.80","-0.57","139.00","65","9,035.00","-","174.00","54.53"
"MANUGRAPH","26.15","26.00","-0.15","-0.57","26.00","19,126","4,97,276.00","-","28.80","12.95"
"JUBLINGREA","518.05","515.00","-3.05","-0.59","515.00","1,679","8,64,685.00","-","592.60","350.45"
"EMUDHRA","498.10","495.00","-3.10","-0.62","495.00","558","2,76,210.00","-","534.80","206.80"
"KIRLOSIND","3,553.65","3,530.00","-23.65","-0.67","3,530.00","20","70,600.00","-","3,757.80","1,531.65"
"SAKAR","352.45","350.00","-2.45","-0.70","350.00","632","2,21,200.00","-","398.90","185.55"
"TNPL","258.80","257.00","-1.80","-0.70","257.00","9,810","25,21,170.00","-","283.90","200.00"
"SMLT","266.95","265.00","-1.95","-0.73","265.00","625","1,65,625.00","-","281.60","112.35"
"SHIVAMILLS","72.85","72.25","-0.60","-0.82","72.25","187","13,510.75","-","149.00","60.65"
"MATRIMONY","635.75","630.30","-5.45","-0.86","630.30","34","21,430.20","-","723.65","500.10"
"ZODIACLOTH","115.00","114.00","-1.00","-0.87","114.00","50","5,700.00","-","129.70","79.00"
"BAGFILMS","5.40","5.35","-0.05","-0.93","5.35","2,000","10,700.00","-","8.30","3.50"
"QUICKHEAL","219.35","217.20","-2.15","-0.98","217.20","432","93,830.40","-","229.00","125.00"
"SIKKO","65.25","64.60","-0.65","-1.00","64.60","2,772","1,79,071.20","-","138.40","54.55"
"VAISHALI","125.35","124.10","-1.25","-1.00","124.10","398","49,391.80","-","193.75","91.05"
"REMUS","4,163.15","4,120.00","-43.15","-1.04","4,120.00","400","16,48,000.00","-","4,905.00","2,350.00"
"MAHEPC","127.65","126.20","-1.45","-1.14","126.20","100","12,620.00","-","133.50","83.80"
"BSE","1,126.15","1,112.50","-13.65","-1.21","1,112.50","16,869","1,87,66,762.50","-","1,138.80","406.20"
"SOFTTECH","153.90","152.00","-1.90","-1.23","152.00","140","21,280.00","-","203.35","121.55"
"ORIANA","367.60","363.00","-4.60","-1.25","363.00","1,200","4,35,600.00","-","408.00","341.00"
"TIIL","2,099.80","2,071.30","-28.50","-1.36","2,071.30","246","5,09,539.80","-","2,169.00","701.05"
"MAHAPEXLTD","124.30","122.40","-1.90","-1.53","122.40","9","1,101.60","-","172.80","77.60"
"LIBAS","13.05","12.85","-0.20","-1.53","12.85","1,599","20,547.15","-","26.70","9.85"
"GILLANDERS","74.25","73.10","-1.15","-1.55","73.10","135","9,868.50","-","87.70","57.20"
"SUNDRMBRAK","513.00","505.00","-8.00","-1.56","505.00","1","505.00","-","570.10","270.95"
"RSYSTEMS","489.25","481.35","-7.90","-1.61","481.35","1,789","8,61,135.15","-","517.65","218.00"
"KEEPLEARN","3.05","3.00","-0.05","-1.64","3.00","900","2,700.00","-","13.30","2.65"
"AGROPHOS","38.90","38.25","-0.65","-1.67","38.25","700","26,775.00","-","58.15","29.90"
"ATLANTA","13.95","13.70","-0.25","-1.79","13.70","100","1,370.00","-","33.75","10.35"
"PEARLPOLY","24.35","23.90","-0.45","-1.85","23.90","411","9,822.90","-","38.45","16.35"
"ASIANHOTNR","155.40","152.50","-2.90","-1.87","152.50","3","457.50","-","208.85","66.60"
"RAJRILTD","41.90","41.10","-0.80","-1.91","41.10","398","16,357.80","-","89.75","11.90"
"SEL","275.45","270.00","-5.45","-1.98","270.00","8,000","21,60,000.00","-","275.45","237.50"
"AKSHAR","7.50","7.35","-0.15","-2.00","7.35","1,490","10,951.50","-","12.70","2.97"
"AARVI","129.00","126.40","-2.60","-2.02","126.40","172","21,740.80","-","203.00","100.50"
"ANMOL","43.45","42.55","-0.90","-2.07","42.55","4,202","1,78,795.10","-","63.40","26.88"
"EIMCOELECO","850.95","832.00","-18.95","-2.23","832.00","38","31,616.00","-","898.00","333.55"
"PANACHE","81.90","80.05","-1.85","-2.26","80.05","2","160.10","-","103.05","55.50"
"PRESTIGE","668.45","653.00","-15.45","-2.31","653.00","4,374","28,56,222.00","-","691.95","391.00"
"RVHL","37.90","37.00","-0.90","-2.37","37.00","472","17,464.00","-","47.95","17.10"
"GET&D","316.10","308.15","-7.95","-2.52","308.15","2,197","6,77,005.55","-","368.75","98.55"
"ASPINWALL","233.25","227.00","-6.25","-2.68","227.00","4","908.00","-","318.35","183.60"
"HAVISHA","1.75","1.70","-0.05","-2.86","1.70","1,257","2,136.90","-","3.05","1.60"
"DELPHIFX","382.25","371.00","-11.25","-2.94","371.00","13","4,823.00","-","474.00","264.10"
"LOKESHMACH","183.75","178.25","-5.50","-2.99","178.25","1,900","3,38,675.00","-","219.00","91.35"
"EIHOTEL","272.25","264.00","-8.25","-3.03","264.00","52,075","1,37,47,800.00","-","274.95","150.35"
"ARSSINFRA","19.20","18.60","-0.60","-3.12","18.60","1","18.60","-","28.25","16.40"
"DGCONTENT","19.55","18.90","-0.65","-3.32","18.90","50","945.00","-","22.95","11.70"
"RAMAPHO","250.55","241.55","-9.00","-3.59","241.55","39","9,420.45","-","351.50","169.80"
"DICIND","473.15","456.00","-17.15","-3.62","456.00","10","4,560.00","-","499.35","363.00"
"BMETRICS","171.35","165.10","-6.25","-3.65","165.10","400","66,040.00","-","2,325.00","143.80"
"AROGRANITE","51.30","49.40","-1.90","-3.70","49.40","29","1,432.60","-","57.70","36.60"
"HDIL","2.60","2.50","-0.10","-3.85","2.50","3,405","8,512.50","-","7.35","2.25"
"LAGNAM","70.75","68.00","-2.75","-3.89","68.00","45","3,060.00","-","86.20","40.50"
"SIGMA","417.50","400.50","-17.00","-4.07","400.50","47","18,823.50","-","509.00","297.25"
"JIOFIN","233.50","235.00","-10.15","-4.14","-","-","-","-","262.05","202.80"
"SANCO","5.80","5.55","-0.25","-4.31","5.55","240","1,332.00","-","12.25","5.80"
"INFINIUM","511.15","488.55","-22.60","-4.42","488.55","2,000","9,77,100.00","-","551.00","190.00"
"BIRLATYRE","5.65","5.40","-0.25","-4.42","5.40","49,980","2,69,892.00","-","5.80","3.75"
"SOMATEX","19.15","18.30","-0.85","-4.44","18.30","17,874","3,27,094.20","-","50.25","6.75"
"ANIKINDS","40.50","38.70","-1.80","-4.44","38.70","100","3,870.00","-","47.90","26.60"
"SPENTEX","2.25","2.15","-0.10","-4.44","2.15","10,100","21,715.00","-","2.40","0.80"
"ROLTA","2.20","2.10","-0.10","-4.55","2.10","510","1,071.00","-","5.20","1.45"
"IZMO","189.65","181.00","-8.65","-4.56","181.00","3,628","6,56,668.00","-","257.00","66.80"
"A2ZINFRA","10.75","10.25","-0.50","-4.65","10.25","6,012","61,623.00","-","13.45","5.10"
"PREMIER","2.10","2.00","-0.10","-4.76","2.00","3","6.00","-","4.90","1.80"
"VISASTEEL","14.30","13.60","-0.70","-4.90","13.60","70","952.00","-","19.10","10.20"
"GAYAPROJ","6.10","5.80","-0.30","-4.92","5.80","1,04,660","6,07,028.00","-","14.50","4.55"
"PENTAGOLD","15.20","14.45","-0.75","-4.93","14.45","7,200","1,04,040.00","-","37.85","15.20"
"EQUIPPP","29.30","27.85","-1.45","-4.95","27.85","1,209","33,670.65","-","57.00","25.00"
"BCG","16.15","15.35","-0.80","-4.95","15.35","3,79,420","58,24,097.00","-","44.45","9.35"
"BAFNAPH","102.50","97.40","-5.10","-4.98","97.40","50","4,870.00","-","124.45","77.05"
"SONAMCLOCK","62.25","59.15","-3.10","-4.98","59.15","10","591.50","-","64.20","33.50"
"CLSL","48.00","45.60","-2.40","-5.00","45.60","64,000","29,18,400.00","-","55.95","48.00"
"CMICABLES","5.95","5.65","-0.30","-5.04","5.65","650","3,672.50","-","31.50","5.95"
"HAPPSTMNDS","924.70","862.00","-62.70","-6.78","862.00","25,304","2,18,12,048.00","-","1,092.90","763.25"
"SANWARIA","0.50","0.45","-0.05","-10.00","0.45","5,345","2,405.25","-","1.05","0.25"
"VISESHINFO","0.45","0.40","-0.05","-11.11","0.40","2,04,394","81,757.60","-","0.85","0.35"
