"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"GINNIFILA","26.80","26.55","-0.25","-0.93","26.55","61","1,619.55","-","43.30","16.05"
"PARAGMILK","203.50","201.60","-1.90","-0.93","201.60","32,306","6,512,889.60","-","207.00","68.05"
"REPL","186.75","185.00","-1.75","-0.94","185.00","35","6,475.00","-","211.40","130.00"
"OIL","282.70","280.00","-2.70","-0.96","280.00","9,273","2,596,440.00","-","296.95","167.85"
"TGBHOTELS","9.80","9.70","-0.10","-1.02","9.70","7","67.90","-","14.60","7.70"
"CCL","607.00","600.75","-6.25","-1.03","600.75","4,981","2,992,335.75","-","749.50","426.75"
"FORTIS","333.45","330.00","-3.45","-1.03","330.00","6,756","2,229,480.00","-","352.50","245.50"
"KERNEX","414.35","410.00","-4.35","-1.05","410.00","467","191,470.00","-","435.00","214.60"
"KIRLFER","477.40","472.35","-5.05","-1.06","472.35","2,531","1,195,517.85","-","534.00","236.55"
"CEREBRAINT","4.65","4.60","-0.05","-1.08","4.60","551","2,534.60","-","58.45","5.45"
"DEVIT","128.95","127.50","-1.45","-1.12","127.50","40","5,100.00","-","163.95","81.00"
"BAIDFIN","38.90","38.45","-0.45","-1.16","38.45","59","2,268.55","-","48.75","27.55"
"MODISONLTD","76.80","75.90","-0.90","-1.17","75.90","25","1,897.50","-","95.85","50.10"
"JINDALPOLY","637.55","630.00","-7.55","-1.18","630.00","4,000","2,520,000.00","-","1,082.00","484.95"
"PGHL","4,909.50","4,850.00","-59.50","-1.21","4,850.00","1,031","5,000,350.00","-","5,500.00","3,870.10"
"AYMSYNTEX","67.50","66.65","-0.85","-1.26","66.65","19","1,266.35","-","94.00","58.00"
"HARDWYN","39.55","39.05","-0.50","-1.26","39.05","604","23,586.20","-","57.15","16.00"
"PANACHE","81.00","79.95","-1.05","-1.30","79.95","65","5,196.75","-","103.05","55.50"
"MAHEPC","123.40","121.80","-1.60","-1.30","121.80","100","12,180.00","-","133.50","83.80"
"AGROPHOS","34.70","34.25","-0.45","-1.30","34.25","172","5,891.00","-","58.15","29.90"
"EIMCOELECO","719.00","709.20","-9.80","-1.36","709.20","3","2,127.60","-","813.20","333.55"
"MEGASOFT","46.65","46.00","-0.65","-1.39","46.00","69","3,174.00","-","57.50","20.70"
"NDGL","1,543.95","1,521.10","-22.85","-1.48","1,521.10","10","15,211.00","-","2,201.75","1,130.10"
"SIKKO","56.85","56.00","-0.85","-1.50","56.00","111","6,216.00","-","138.40","54.55"
"REDTAPE","455.75","456.95","-7.15","-1.54","-","-","-","-","509.00","436.25"
"KAPSTON","158.45","156.00","-2.45","-1.55","156.00","41","6,396.00","-","193.90","108.80"
"YASHO","1,752.60","1,725.00","-27.60","-1.57","1,725.00","28","48,300.00","-","1,845.05","1,736.00"
"ASIANHOTNR","154.95","152.45","-2.50","-1.61","152.45","37","5,640.65","-","208.85","66.60"
"BBTCL","251.10","247.00","-4.10","-1.63","247.00","1","247.00","-","313.40","178.55"
"LPDC","6.10","6.00","-0.10","-1.64","6.00","2,642","15,852.00","-","8.65","5.10"
"CTE","55.00","54.05","-0.95","-1.73","54.05","59","3,188.95","-","86.55","46.80"
"BEARDSELL","27.70","27.20","-0.50","-1.81","27.20","837","22,766.40","-","37.70","15.10"
"ORCHPHARMA","561.45","551.00","-10.45","-1.86","551.00","100","55,100.00","-","634.80","303.35"
"RAJRILTD","46.25","45.35","-0.90","-1.95","45.35","17","770.95","-","89.75","11.70"
"AHLADA","107.75","105.50","-2.25","-2.09","105.50","12","1,266.00","-","139.55","80.25"
"RITCO","224.75","220.05","-4.70","-2.09","220.05","130","28,606.50","-","292.80","125.00"
"ASPINWALL","229.95","225.00","-4.95","-2.15","225.00","2","450.00","-","318.35","183.60"
"AIROLAM","121.05","118.35","-2.70","-2.23","118.35","6","710.10","-","133.50","64.50"
"DUCOL","177.00","173.00","-4.00","-2.26","173.00","1,600","276,800.00","-","209.00","99.00"
"KRBL","399.20","389.95","-9.25","-2.32","389.95","5,740","2,238,313.00","-","445.00","275.65"
"KARMAENG","42.90","41.85","-1.05","-2.45","41.85","10","418.50","-","49.45","22.15"
"EDUCOMP","1.75","1.70","-0.05","-2.86","1.70","1,000","1,700.00","-","4.05","1.25"
"KECL","113.50","110.25","-3.25","-2.86","110.25","2,218","244,534.50","-","141.00","37.45"
"ORBTEXP","176.45","171.00","-5.45","-3.09","171.00","6","1,026.00","-","199.60","114.05"
"CCHHL","9.40","9.10","-0.30","-3.19","9.10","12,709","115,651.90","-","11.50","5.50"
"VINSYS","242.50","246.45","-8.15","-3.20","-","-","-","-","254.60","186.65"
"HYBRIDFIN","7.80","7.55","-0.25","-3.21","7.55","119","898.45","-","28.10","7.00"
"CLSEL","212.90","206.00","-6.90","-3.24","206.00","8,418","1,734,108.00","-","222.00","99.70"
"GOLDENTOBC","54.45","52.60","-1.85","-3.40","52.60","10","526.00","-","93.90","39.10"
"DCI","153.85","148.55","-5.30","-3.44","148.55","9","1,336.95","-","189.80","44.20"
"INDOTHAI","226.40","218.50","-7.90","-3.49","218.50","3","655.50","-","480.35","148.50"
"ARENTERP","33.35","32.15","-1.20","-3.60","32.15","42","1,350.30","-","64.35","26.45"
"LEXUS","35.35","34.05","-1.30","-3.68","34.05","2","68.10","-","88.80","34.30"
"DAAWAT","166.15","160.00","-6.15","-3.70","160.00","32,992","5,278,720.00","-","194.10","88.50"
"HDIL","2.70","2.60","-0.10","-3.70","2.60","8,507","22,118.20","-","7.35","2.25"
"SUMIT","30.60","29.40","-1.20","-3.92","29.40","74","2,175.60","-","42.85","11.55"
"VENUSREM","233.20","224.05","-9.15","-3.92","224.05","263","58,925.15","-","300.00","145.80"
"CMICABLES","6.25","6.00","-0.25","-4.00","6.00","560","3,360.00","-","31.50","6.25"
"KSHITIJPOL","5.00","4.80","-0.20","-4.00","4.80","6,479","31,099.20","-","70.80","5.55"
"FLEXITUFF","38.60","37.05","-1.55","-4.02","37.05","17","629.85","-","46.60","21.50"
"WELINV","427.50","409.00","-18.50","-4.33","409.00","4","1,636.00","-","449.00","241.10"
"ROLTA","2.30","2.20","-0.10","-4.35","2.20","510","1,122.00","-","5.20","1.45"
"SPTL","1.15","1.10","-0.05","-4.35","1.10","60,658","66,723.80","-","3.95","1.00"
"SIGMA","428.30","409.00","-19.30","-4.51","409.00","10","4,090.00","-","509.00","297.25"
"GAYAPROJ","6.60","6.30","-0.30","-4.55","6.30","5,001","31,506.30","-","15.15","4.55"
"GVKPIL","4.40","4.20","-0.20","-4.55","4.20","1,151,781","4,837,480.20","-","5.10","2.00"
"THOMASCOTT","67.65","64.50","-3.15","-4.66","64.50","9","580.50","-","78.00","32.35"
"SANCO","6.40","6.10","-0.30","-4.69","6.10","300","1,830.00","-","12.25","6.20"
"SVLL","178.50","170.00","-8.50","-4.76","170.00","4","680.00","-","199.00","125.00"
"QUINTEGRA","1.05","1.00","-0.05","-4.76","1.00","205","205.00","-","1.30","0.85"
"FRETAIL","3.05","2.90","-0.15","-4.92","2.90","7,177","20,813.30","-","4.30","2.00"
"CROWN","49.00","46.55","-2.45","-5.00","46.55","22","1,024.10","-","57.15","29.00"
"DIGISPICE","40.85","38.80","-2.05","-5.02","38.80","4,570","177,316.00","-","47.50","17.75"
"BCG","20.85","19.80","-1.05","-5.04","19.80","111,687","2,211,402.60","-","45.85","9.35"
"ANTGRAPHIC","0.90","0.85","-0.05","-5.56","0.85","1,271","1,080.35","-","1.30","0.55"
"FEL","0.85","0.80","-0.05","-5.88","0.80","4,150","3,320.00","-","2.20","0.45"
"SANWARIA","0.55","0.50","-0.05","-9.09","0.50","42,860","21,430.00","-","1.05","0.25"
"GREEN-RE","4.15","3.00","-1.15","-27.71","3.00","61,425","184,275.00","-","-","-"
