"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"AARTIIND","370.70","366.00","-4.70","-1.27","366.00","1,554","0.06","-","495.00","338.05"
"SAFARI","2,001.40","1,976.00","-25.40","-1.27","1,976.00","18","-","-","2,543.95","1,670.15"
"UBL","1,469.80","1,451.10","-18.70","-1.27","1,451.10","180","0.03","-","2,299.70","1,401.10"
"TATACAP","337.90","333.60","-4.30","-1.27","333.60","2,935","0.10","-","367.30","315.10"
"NUVAMA","1,246.30","1,230.30","-16.00","-1.28","1,230.30","2,318","0.29","-","1,701.70","947.09"
"INFOBEAN","851.00","840.00","-11.00","-1.29","840.00","529","0.04","-","1,030.00","270.55"
"JPASSOCIAT","3.09","3.05","-0.04","-1.29","3.05","21,15,885","0.65","-","5.37","2.56"
"JINDALPOLY","391.30","386.20","-5.10","-1.30","386.20","100","-","-","914.95","365.00"
"UNIVCABLES","712.25","703.00","-9.25","-1.30","703.00","5","-","-","1,008.00","407.25"
"HAPPYFORGE","1,033.50","1,020.10","-13.40","-1.30","1,020.10","50","0.01","-","1,193.60","724.10"
"HINDWAREAP","232.05","229.00","-3.05","-1.31","229.00","649","0.01","-","392.70","177.42"
"SPMLINFRA","163.21","161.05","-2.16","-1.32","161.05","30","-","-","323.40","136.30"
"SAURASHCEM","71.23","70.29","-0.94","-1.32","70.29","580","-","-","128.40","69.05"
"GANESHCP","200.64","198.00","-2.64","-1.32","198.00","46","-","-","309.95","188.30"
"ETERNAL","269.55","266.00","-3.55","-1.32","266.00","60,028","1.60","-","368.45","194.80"
"RSYSTEMS","367.85","362.95","-4.90","-1.33","362.95","164","0.01","-","496.90","283.00"
"GHCLTEXTIL","74.29","73.30","-0.99","-1.33","73.30","126","-","-","100.00","65.00"
"RACLGEAR","998.40","985.00","-13.40","-1.34","985.00","10","-","-","1,347.80","658.05"
"KIRLPNU","1,143.90","1,128.60","-15.30","-1.34","1,128.60","15","-","-","1,550.00","953.00"
"LUMAXTECH","1,287.40","1,270.00","-17.40","-1.35","1,270.00","2,594","0.33","-","1,703.10","449.00"
"SUNTV","548.40","541.00","-7.40","-1.35","541.00","799","0.04","-","691.40","480.20"
"ACI","587.95","580.00","-7.95","-1.35","580.00","214","0.01","-","727.60","408.35"
"ADVENTHTL","204.26","201.50","-2.76","-1.35","201.50","568","0.01","-","345.05","167.77"
"SMARTWORKS","454.20","448.00","-6.20","-1.37","448.00","2","-","-","619.00","392.70"
"IKIO","153.09","151.00","-2.09","-1.37","151.00","5,021","0.08","-","304.00","143.75"
"GANESHBE","70.09","69.12","-0.97","-1.38","69.12","549","-","-","133.80","69.76"
"ARVSMART","532.40","525.05","-7.35","-1.38","525.05","92","-","-","821.10","504.00"
"ADFFOODS","172.44","170.04","-2.40","-1.39","170.04","196","-","-","300.85","170.00"
"KALPATARU","331.35","326.70","-4.65","-1.40","326.70","37","-","-","457.40","320.80"
"SPAL","679.95","670.30","-9.65","-1.42","670.30","47","-","-","949.70","600.00"
"ORIENTPPR","19.53","19.25","-0.28","-1.43","19.25","558","-","-","31.89","19.20"
"CRISIL","4,667.90","4,601.00","-66.90","-1.43","4,601.00","101","0.05","-","6,139.00","3,973.60"
"MEP","1.39","1.37","-0.02","-1.44","1.37","3,000","-","-","3.30","1.14"
"PARACABLES","32.62","32.15","-0.47","-1.44","32.15","4,642","0.01","-","73.39","31.05"
"DOLATALGO","76.10","75.00","-1.10","-1.45","75.00","4,220","0.03","-","111.05","68.00"
"MONARCH","276.30","272.30","-4.00","-1.45","272.30","102","-","-","454.95","265.10"
"APCL","143.00","140.90","-2.10","-1.47","140.90","82","-","-","170.00","96.20"
"DICIND","544.05","536.00","-8.05","-1.48","536.00","60","-","-","748.00","450.50"
"DALMIASUG","274.10","270.05","-4.05","-1.48","270.05","476","0.01","-","464.90","261.40"
"SANDHAR","495.10","487.70","-7.40","-1.49","487.70","78","-","-","601.00","315.00"
"AUBANK","979.60","965.00","-14.60","-1.49","965.00","2,636","0.25","-","1,029.95","478.35"
"CANHLIFE","148.73","146.51","-2.22","-1.49","146.51","1,786","0.03","-","157.80","106.00"
"NECLIFE","13.34","13.14","-0.20","-1.50","13.14","84","-","-","38.90","13.05"
"AGARIND","719.90","709.10","-10.80","-1.50","709.10","72","0.01","-","1,152.40","649.00"
"PACEDIGITK","167.62","165.11","-2.51","-1.50","165.11","1,190","0.02","-","231.95","160.21"
"VCL","1.99","1.96","-0.03","-1.51","1.96","630","-","-","2.66","0.60"
"TIMETECHNO","181.25","178.50","-2.75","-1.52","178.50","2,330","0.04","-","249.15","153.30"
"HINDCOPPER","599.25","590.15","-9.10","-1.52","590.15","1,61,687","9.54","-","760.05","183.82"
"VISHNU","500.00","492.40","-7.60","-1.52","492.40","133","0.01","-","595.80","336.00"
"KCP","169.61","167.01","-2.60","-1.53","167.01","479","0.01","-","230.00","159.01"
"GANESHHOU","738.75","727.45","-11.30","-1.53","727.45","76","0.01","-","1,485.00","706.00"
"STUDDS","493.15","485.60","-7.55","-1.53","485.60","649","0.03","-","600.00","480.60"
"RAYMONDREL","486.15","478.65","-7.50","-1.54","478.65","367","0.02","-","1,050.00","407.80"
"TALBROAUTO","255.95","252.00","-3.95","-1.54","252.00","310","0.01","-","326.00","200.20"
"WANBURY","208.55","205.30","-3.25","-1.56","205.30","300","0.01","-","329.70","154.01"
"LINC","108.46","106.75","-1.71","-1.58","106.75","306","-","-","160.74","95.11"
"MUFTI","90.04","88.61","-1.43","-1.59","88.61","858","0.01","-","189.00","85.31"
"IPL","157.84","155.32","-2.52","-1.60","155.32","501","0.01","-","245.84","119.79"
"INDOAMIN","113.24","111.41","-1.83","-1.62","111.41","42","-","-","176.25","105.00"
"AMBICAAGAR","23.50","23.12","-0.38","-1.62","23.12","3","-","-","36.95","22.90"
"BHARATRAS","1,830.10","1,800.00","-30.10","-1.64","1,800.00","231","0.04","-","3,000.00","1,530.70"
"FUSION","178.97","176.00","-2.97","-1.66","176.00","1,460","0.03","-","211.80","123.96"
"GOODLUCK","1,060.70","1,043.00","-17.70","-1.67","1,043.00","83","0.01","-","1,349.00","567.75"
"BUILDPRO","724.20","712.00","-12.20","-1.68","712.00","125","0.01","-","898.05","636.00"
"NUCLEUS","905.30","890.00","-15.30","-1.69","890.00","10","-","-","1,378.00","725.00"
"JBMA","554.45","545.00","-9.45","-1.70","545.00","898","0.05","-","818.90","489.80"
"BLUECHIP","2.35","2.31","-0.04","-1.70","2.31","226","-","-","8.61","2.35"
"ANDHRSUGAR","69.28","68.10","-1.18","-1.70","68.10","262","-","-","91.55","65.10"
"BAJFINANCE","902.35","887.00","-15.35","-1.70","887.00","1,32,444","11.75","-","1,102.50","778.44"
"HITECHCORP","153.10","150.50","-2.60","-1.70","150.50","19","-","-","231.80","152.10"
"ATL","24.47","24.05","-0.42","-1.72","24.05","855","-","-","37.86","19.82"
"IIFLCAPS","304.00","298.75","-5.25","-1.73","298.75","3,068","0.09","-","411.30","180.00"
"MUTHOOTMF","173.52","170.51","-3.01","-1.73","170.51","165","-","-","199.39","119.25"
"DREAMFOLKS","90.93","89.35","-1.58","-1.74","89.35","825","0.01","-","390.00","89.00"
"ANKITMETAL","1.71","1.68","-0.03","-1.75","1.68","270","-","-","3.75","1.55"
"ANMOL","11.91","11.70","-0.21","-1.76","11.70","23","-","-","23.23","11.36"
"THEMISMED","78.91","77.50","-1.41","-1.79","77.50","351","-","-","245.27","76.00"
"ZAGGLE","275.10","270.15","-4.95","-1.80","270.15","1,561","0.04","-","499.95","265.80"
"INTELLECT","885.00","869.10","-15.90","-1.80","869.10","603","0.05","-","1,255.00","577.40"
"BSHSL","88.70","87.10","-1.60","-1.80","87.10","76","-","-","179.99","88.03"
"NAHARPOLY","231.19","227.00","-4.19","-1.81","227.00","30","-","-","389.95","176.42"
"KROSS","197.09","193.51","-3.58","-1.82","193.51","293","0.01","-","237.60","150.06"
"IMPAL","1,069.60","1,049.90","-19.70","-1.84","1,049.90","4","-","-","1,184.50","870.10"
"KOTARISUG","24.48","24.03","-0.45","-1.84","24.03","161","-","-","42.33","23.51"
"TECHD","491.10","482.00","-9.10","-1.85","482.00","600","0.03","-","843.60","366.70"
"RAJRATAN","414.05","406.35","-7.70","-1.86","406.35","922","0.04","-","540.00","260.00"
"CAMLINFINE","141.53","138.90","-2.63","-1.86","138.90","275","-","-","333.30","121.51"
"LUMAXIND","4,687.60","4,600.00","-87.60","-1.87","4,600.00","13","0.01","-","5,878.00","2,100.05"
"RACE","103.97","102.00","-1.97","-1.89","102.00","54","-","-","353.00","98.25"
"OSIAHYPER","14.22","13.95","-0.27","-1.90","13.95","142","-","-","33.08","11.31"
"PASUPTAC","44.88","44.02","-0.86","-1.92","44.02","200","-","-","63.50","38.64"
"EDELWEISS","102.21","100.25","-1.96","-1.92","100.25","10,630","0.11","-","123.50","73.50"
"SFL","525.70","515.60","-10.10","-1.92","515.60","171","0.01","-","938.00","497.95"
"MGEL","11.83","11.60","-0.23","-1.94","11.60","8,126","0.01","-","18.40","11.60"
"VINNY","1.03","1.01","-0.02","-1.94","1.01","782","-","-","1.64","0.94"
"SUNFLAG","239.77","235.10","-4.67","-1.95","235.10","544","0.01","-","322.00","196.37"
"MAXIND","158.10","155.00","-3.10","-1.96","155.00","66","-","-","249.06","144.10"
"SHADOWFAX","109.17","107.03","-2.14","-1.96","107.03","6,108","0.07","-","119.67","98.55"
"PILITA","8.64","8.47","-0.17","-1.97","8.47","50","-","-","20.64","8.20"
"THOMASCOTT","317.40","311.10","-6.30","-1.98","311.10","64","-","-","494.00","274.75"
"MOLDTKPAC","540.20","529.45","-10.75","-1.99","529.45","134","0.01","-","892.90","410.00"
"LGHL","278.30","272.75","-5.55","-1.99","272.75","9","-","-","399.58","192.75"
"OBCL","55.25","54.15","-1.10","-1.99","54.15","1","-","-","64.84","49.01"
"21STCENMGM","37.24","36.50","-0.74","-1.99","36.50","1","-","-","81.58","36.03"
"CRAFTSMAN","7,397.50","7,250.00","-147.50","-1.99","7,250.00","137","0.10","-","8,069.00","3,700.00"
"TARMAT","53.37","52.30","-1.07","-2.00","52.30","801","-","-","73.57","45.10"
"NATIONALUM","354.20","347.10","-7.10","-2.00","347.10","91,402","3.17","-","431.50","137.75"
"PNGJL","548.45","537.50","-10.95","-2.00","537.50","214","0.01","-","701.40","473.80"
"MUKKA","23.52","23.05","-0.47","-2.00","23.05","693","-","-","41.00","20.16"
"INDIANHUME","380.25","372.65","-7.60","-2.00","372.65","143","0.01","-","479.00","281.05"
"RVNL","326.55","320.00","-6.55","-2.01","320.00","1,10,723","3.54","-","501.80","301.20"
"SAKAR","384.85","377.00","-7.85","-2.04","377.00","1","-","-","444.30","210.10"
"KHAICHEM","63.93","62.62","-1.31","-2.05","62.62","19","-","-","135.80","43.17"
"STALLION","175.80","172.20","-3.60","-2.05","172.20","1,392","0.02","-","423.80","60.00"
"SUMEETINDS","27.08","26.52","-0.56","-2.07","26.52","2,115","0.01","-","40.50","10.66"
"SUBEXLTD","9.55","9.35","-0.20","-2.09","9.35","7,802","0.01","-","19.18","8.84"
"GABRIEL","919.75","900.00","-19.75","-2.15","900.00","685","0.06","-","1,388.00","438.00"
"BOROLTD","254.50","249.00","-5.50","-2.16","249.00","1,627","0.04","-","407.00","240.10"
"HONASA","276.00","270.00","-6.00","-2.17","270.00","58","-","-","334.20","197.51"
"SAGARDEEP","25.71","25.15","-0.56","-2.18","25.15","201","-","-","36.21","23.55"
"JGCHEM","318.95","312.00","-6.95","-2.18","312.00","20","-","-","558.00","280.45"
"GENESYS","310.05","303.30","-6.75","-2.18","303.30","132","-","-","934.80","289.65"
"SRM","434.45","425.00","-9.45","-2.18","425.00","3","-","-","649.95","287.05"
"GINNIFILA","35.79","35.01","-0.78","-2.18","35.01","335","-","-","57.80","19.01"
"EMKAY","237.30","232.00","-5.30","-2.23","232.00","2","-","-","409.90","168.00"
"ASMS","10.75","10.51","-0.24","-2.23","10.51","5,008","0.01","-","19.89","10.25"
"NITINSPIN","325.55","318.25","-7.30","-2.24","318.25","209","0.01","-","438.95","290.50"
"RAMRAT","288.50","282.00","-6.50","-2.25","282.00","137","-","-","392.98","228.30"
"MOKSH","13.58","13.27","-0.31","-2.28","13.27","107","-","-","16.65","11.56"
"ESABINDIA","5,536.50","5,410.00","-126.50","-2.28","5,410.00","21","0.01","-","6,425.00","4,133.05"
"INDOCO","214.99","210.00","-4.99","-2.32","210.00","138","-","-","349.80","190.00"
"NRL","52.84","51.60","-1.24","-2.35","51.60","20","-","-","106.49","48.80"
"OIL","501.80","490.00","-11.80","-2.35","490.00","41,353","2.03","-","522.50","325.00"
"CENTRUM","24.79","24.20","-0.59","-2.38","24.20","50","-","-","41.90","22.40"
"APOLSINHOT","1,303.10","1,272.00","-31.10","-2.39","1,272.00","79","0.01","-","1,668.95","1,150.00"
"AAKASH","7.90","7.71","-0.19","-2.41","7.71","1,865","-","-","13.79","7.06"
"AXISCADES","1,173.30","1,145.00","-28.30","-2.41","1,145.00","1,360","0.16","-","1,779.20","661.90"
"PDSL","335.25","327.10","-8.15","-2.43","327.10","979","0.03","-","504.55","289.95"
"ASTERDM","570.40","556.55","-13.85","-2.43","556.55","4,460","0.25","-","732.20","387.10"
"BLKASHYAP","46.64","45.50","-1.14","-2.44","45.50","251","-","-","80.01","45.00"
"SURANAT&P","17.84","17.40","-0.44","-2.47","17.40","510","-","-","29.27","16.30"
"MAGNUM","21.70","21.16","-0.54","-2.49","21.16","43","-","-","38.29","19.21"
"AHLADA","49.38","48.15","-1.23","-2.49","48.15","355","-","-","90.83","45.85"
"ABINFRA","18.50","18.04","-0.46","-2.49","18.04","972","-","-","22.50","6.16"
"GKENERGY","100.94","98.42","-2.52","-2.50","98.42","3,384","0.03","-","239.60","100.94"
"NESCO","1,121.20","1,093.00","-28.20","-2.52","1,093.00","206","0.02","-","1,638.90","842.60"
"TERASOFT","392.85","382.50","-10.35","-2.63","382.50","105","-","-","598.00","162.85"
"REPCOHOME","395.50","385.10","-10.40","-2.63","385.10","38","-","-","464.45","310.00"
"EBGNG","256.95","250.05","-6.90","-2.69","250.05","223","0.01","-","401.70","239.00"
"IVP","144.34","140.40","-3.94","-2.73","140.40","20","-","-","206.99","126.35"
"COOLCAPS","40.20","39.10","-1.10","-2.74","39.10","1,250","-","-","99.50","38.90"
"DCI","222.72","216.57","-6.15","-2.76","216.57","51","-","-","339.00","201.35"
"PYRAMID","151.23","147.02","-4.21","-2.78","147.02","7","-","-","198.00","134.91"
"RATEGAIN","629.45","611.55","-17.90","-2.84","611.55","274","0.02","-","741.60","412.85"
"NACLIND","137.56","133.65","-3.91","-2.84","133.65","1,348","0.02","-","311.42","49.32"
"NINSYS","332.20","322.60","-9.60","-2.89","322.60","24","-","-","529.50","326.00"
"PROZONER","47.92","46.52","-1.40","-2.92","46.52","70","-","-","72.77","27.30"
"EUROPRATIK","247.24","240.00","-7.24","-2.93","240.00","11,273","0.27","-","390.00","205.10"
"BBL","2,834.30","2,751.00","-83.30","-2.94","2,751.00","473","0.13","-","3,700.00","2,350.00"
"URAVIDEF","188.75","183.00","-5.75","-3.05","183.00","224","-","-","584.00","152.82"
"COUNCODOS","5.22","5.06","-0.16","-3.07","5.06","9","-","-","11.92","4.84"
"AKI","6.21","6.01","-0.20","-3.22","6.01","600","-","-","16.05","5.70"
"RAMANEWS","30.52","29.45","-1.07","-3.51","29.45","1","-","-","44.78","18.50"
"ESSENTIA","1.64","1.58","-0.06","-3.66","1.58","32,899","0.01","-","3.24","1.16"
"HITECHGEAR","659.60","635.00","-24.60","-3.73","635.00","2","-","-","897.45","515.00"
"PEARLPOLY","19.48","18.75","-0.73","-3.75","18.75","33","-","-","41.00","18.32"
"ASHOKAMET","13.62","13.10","-0.52","-3.82","13.10","200","-","-","23.37","12.60"
"PRABHA","158.03","152.00","-6.03","-3.82","152.00","90","-","-","315.90","146.47"
"NAVKARURB","1.30","1.25","-0.05","-3.85","1.25","4,102","-","-","4.14","1.17"
"DANGEE","3.12","3.00","-0.12","-3.85","3.00","1,112","-","-","6.98","2.53"
"CAPTRUST","14.27","13.72","-0.55","-3.85","13.72","3,073","-","-","76.01","11.08"
"OSWALAGRO","55.28","53.10","-2.18","-3.94","53.10","2,089","0.01","-","110.80","46.11"
"TVVISION","6.13","5.88","-0.25","-4.08","5.88","172","-","-","12.40","3.65"
"KABRAEXTRU","198.17","190.00","-8.17","-4.12","190.00","31","-","-","474.10","180.00"
"LEXUS","23.30","22.33","-0.97","-4.16","22.33","1","-","-","43.00","22.32"
"SADBHIN","3.59","3.44","-0.15","-4.18","3.44","909","-","-","6.50","3.10"
"GUJRAFFIA","40.50","38.80","-1.70","-4.20","38.80","83","-","-","88.00","34.87"
"AURIGROW","0.47","0.45","-0.02","-4.26","0.45","4,31,669","0.02","-","1.00","0.45"
"AUSOMENT","112.11","107.03","-5.08","-4.53","107.03","103","-","-","178.00","72.80"
"MONEYBOXX","53.68","51.20","-2.48","-4.62","51.20","200","-","-","91.50","44.02"
"SANDESH","997.40","951.00","-46.40","-4.65","951.00","15","-","-","1,494.65","992.10"
"TIRUPATI","553.90","527.40","-26.50","-4.78","527.40","125","0.01","-","997.00","452.95"
"ARMOUR","31.95","30.40","-1.55","-4.85","30.40","32,000","0.10","-","45.60","31.95"
"BHAGYANGR","167.21","159.05","-8.16","-4.88","159.05","6,633","0.11","-","193.00","65.00"
"TGL","54.35","51.65","-2.70","-4.97","51.65","400","-","-","473.50","38.50"
"MANGALAM","34.39","32.68","-1.71","-4.97","32.68","6,449","0.02","-","116.02","22.80"
"IFBAGRO","1,239.60","1,177.70","-61.90","-4.99","1,177.70","203","0.02","-","1,790.00","440.00"
"SABTNL","1,567.90","1,489.60","-78.30","-4.99","1,489.60","24","-","-","2,247.00","352.60"
"RELINFRA","127.34","120.98","-6.36","-4.99","120.98","18,643","0.23","-","423.40","127.34"
"MANAKALUCO","40.92","38.88","-2.04","-4.99","38.88","2,934","0.01","-","68.12","17.81"
"TCIFINANCE","18.80","17.86","-0.94","-5.00","17.86","177","-","-","38.46","10.00"
"SWANDEF","1,818.60","1,727.70","-90.90","-5.00","1,727.70","18","-","-","1,953.00","37.80"
"MEESHO","165.45","157.18","-8.27","-5.00","157.18","19,936","0.31","-","254.40","153.89"
"OMFURN","51.55","48.00","-3.55","-6.89","48.00","1,200","0.01","-","140.00","51.00"
