"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"MOBIKWIK","218.34","218.99","0.65","0.30","218.99","1,946","0.04","-","409.70","190.62"
"BAJAJHLDNG","10,999.00","11,032.00","33.00","0.30","11,032.00","163","0.18","-","14,763.00","10,400.00"
"FINOPB","234.29","235.00","0.71","0.30","235.00","277","0.01","-","339.00","200.00"
"SOBHA","1,514.50","1,519.00","4.50","0.30","1,519.00","318","0.05","-","1,732.50","1,075.30"
"JWL","298.55","299.45","0.90","0.30","299.45","7,403","0.22","-","457.00","247.15"
"SYNGENE","447.65","449.00","1.35","0.30","449.00","1,495","0.07","-","760.00","439.00"
"IZMO","841.45","843.95","2.50","0.30","843.95","5,715","0.48","-","1,374.70","229.70"
"CSBBANK","413.80","415.00","1.20","0.29","415.00","1,445","0.06","-","574.40","272.75"
"EIHOTEL","348.05","349.05","1.00","0.29","349.05","10,330","0.36","-","434.80","304.50"
"APLLTD","797.65","800.00","2.35","0.29","800.00","72","0.01","-","1,107.90","725.20"
"SHAILY","2,010.10","2,016.00","5.90","0.29","2,016.00","714","0.14","-","2,799.90","1,308.65"
"AAVAS","1,301.40","1,305.20","3.80","0.29","1,305.20","1,647","0.21","-","2,234.00","1,277.10"
"TATAPOWER","365.95","367.00","1.05","0.29","367.00","17,590","0.65","-","416.80","326.35"
"RVNL","314.10","315.00","0.90","0.29","315.00","16,509","0.52","-","447.80","301.20"
"BANDHANBNK","159.04","159.50","0.46","0.29","159.50","9,049","0.14","-","192.48","128.16"
"A2ZINFRA","14.00","14.04","0.04","0.29","14.04","294","-","-","23.25","12.35"
"ANIKINDS","49.66","49.80","0.14","0.28","49.80","100","-","-","133.00","42.00"
"AURUM","178.01","178.50","0.49","0.28","178.50","350","0.01","-","225.70","144.40"
"GLOBUSSPR","930.55","933.15","2.60","0.28","933.15","114","0.01","-","1,303.20","800.00"
"JKPAPER","324.10","325.00","0.90","0.28","325.00","585","0.02","-","444.80","275.75"
"COALINDIA","432.80","434.00","1.20","0.28","434.00","9,690","0.42","-","461.55","349.25"
"VADILALIND","4,581.00","4,594.00","13.00","0.28","4,594.00","239","0.11","-","7,398.50","3,503.50"
"ISFT","85.82","86.05","0.23","0.27","86.05","67","-","-","138.80","83.05"
"AIRAN","14.87","14.91","0.04","0.27","14.91","506","-","-","33.00","12.66"
"TRF","274.25","275.00","0.75","0.27","275.00","100","-","-","450.00","252.05"
"RAYMONDREL","460.75","462.00","1.25","0.27","462.00","147","0.01","-","1,050.00","407.80"
"PRICOLLTD","578.35","579.90","1.55","0.27","579.90","821","0.05","-","694.20","367.85"
"STARHEALTH","458.75","460.00","1.25","0.27","460.00","463","0.02","-","534.00","327.30"
"ACC","1,667.40","1,671.90","4.50","0.27","1,671.90","518","0.09","-","2,119.90","1,593.00"
"IGPL","354.05","355.00","0.95","0.27","355.00","25","-","-","519.80","344.00"
"HINDOILEXP","155.57","155.99","0.42","0.27","155.99","444","0.01","-","218.80","135.70"
"HIKAL","179.52","180.00","0.48","0.27","180.00","872","0.02","-","456.75","177.35"
"SINDHUTRAD","25.52","25.59","0.07","0.27","25.59","6,237","0.02","-","39.29","13.00"
"ALKEM","5,684.00","5,699.50","15.50","0.27","5,699.50","123","0.07","-","5,933.50","4,491.65"
"PVRINOX","1,006.40","1,009.00","2.60","0.26","1,009.00","205","0.02","-","1,249.70","830.00"
"HMAAGRO","27.28","27.35","0.07","0.26","27.35","604","-","-","39.10","24.78"
"INDOSTAR","216.44","217.00","0.56","0.26","217.00","30","-","-","366.30","185.10"
"RAMASTEEL","7.79","7.81","0.02","0.26","7.81","28,307","0.02","-","14.90","7.25"
"AMBICAAGAR","23.44","23.50","0.06","0.26","23.50","23","-","-","36.95","22.66"
"AGARIND","704.15","705.95","1.80","0.26","705.95","5","-","-","1,115.15","649.00"
"HERITGFOOD","364.10","365.05","0.95","0.26","365.05","2,338","0.09","-","540.00","339.70"
"EMMVEE","202.48","203.00","0.52","0.26","203.00","2,377","0.05","-","248.40","171.51"
"IPL","168.56","168.98","0.42","0.25","168.98","245","-","-","245.84","119.79"
"SHRIRAMFIN","1,002.50","1,005.00","2.50","0.25","1,005.00","10,261","1.03","-","1,041.50","525.10"
"TATATECH","617.65","619.20","1.55","0.25","619.20","6,328","0.39","-","803.00","597.00"
"TEGA","1,794.50","1,799.00","4.50","0.25","1,799.00","9","-","-","2,125.00","1,200.05"
"ABSLAMC","813.00","815.00","2.00","0.25","815.00","216","0.02","-","908.00","556.45"
"KOKUYOCMLN","83.81","84.02","0.21","0.25","84.02","29","-","-","137.90","80.00"
"ASTRON","3.93","3.94","0.01","0.25","3.94","418","-","-","20.93","3.90"
"WINDMACHIN","254.40","255.00","0.60","0.24","255.00","63","-","-","409.00","228.05"
"BATAINDIA","849.10","851.10","2.00","0.24","851.10","1,133","0.10","-","1,381.90","838.95"
"GUFICBIO","308.05","308.80","0.75","0.24","308.80","12","-","-","434.85","290.25"
"CIEINDIA","426.50","427.50","1.00","0.23","427.50","23","-","-","487.00","356.75"
"PRUDENT","2,573.50","2,579.50","6.00","0.23","2,579.50","12","-","-","3,098.00","1,570.00"
"SUYOG","567.40","568.70","1.30","0.23","568.70","26","-","-","1,493.20","526.50"
"INDSWFTLAB","132.20","132.49","0.29","0.22","132.49","11,185","0.15","-","137.45","68.72"
"TVTODAY","122.87","123.14","0.27","0.22","123.14","454","0.01","-","191.39","117.69"
"SHOPERSTOP","394.65","395.50","0.85","0.22","395.50","42","-","-","615.00","319.30"
"BHARATSE","168.48","168.85","0.37","0.22","168.85","2,154","0.04","-","239.45","69.84"
"CIGNITITEC","1,511.60","1,515.00","3.40","0.22","1,515.00","136","0.02","-","1,929.50","1,033.25"
"AKUMS","446.90","447.90","1.00","0.22","447.90","443","0.02","-","622.95","405.00"
"RIIL","723.60","725.20","1.60","0.22","725.20","222","0.02","-","1,047.90","681.40"
"HAVELLS","1,355.00","1,358.00","3.00","0.22","1,358.00","831","0.11","-","1,673.80","1,250.10"
"TMPV","369.50","370.30","0.80","0.22","370.30","32,663","1.21","-","744.00","335.60"
"VMM","122.19","122.45","0.26","0.21","122.45","7,679","0.09","-","157.60","95.99"
"NSIL","6,009.50","6,022.00","12.50","0.21","6,022.00","10","0.01","-","8,730.00","4,600.00"
"SAMMAANCAP","146.07","146.37","0.30","0.21","146.37","9,267","0.14","-","192.95","97.61"
"KRYSTAL","603.75","605.00","1.25","0.21","605.00","10","-","-","729.50","415.60"
"DHANBANK","24.06","24.11","0.05","0.21","24.11","1,339","-","-","33.50","22.06"
"NAGAFERT","4.76","4.77","0.01","0.21","4.77","883","-","-","8.83","4.04"
"HUHTAMAKI","184.48","184.86","0.38","0.21","184.86","153","-","-","272.65","170.56"
"GODFRYPHLP","2,188.30","2,192.90","4.60","0.21","2,192.90","4,357","0.96","-","3,947.00","1,507.45"
"ALANKIT","9.41","9.43","0.02","0.21","9.43","346","-","-","19.77","8.76"
"DOMS","2,419.00","2,424.00","5.00","0.21","2,424.00","95","0.02","-","3,064.60","2,250.00"
"HLEGLAS","374.20","375.00","0.80","0.21","375.00","477","0.02","-","661.95","217.83"
"CRAMC","256.40","256.95","0.55","0.21","256.95","2,567","0.07","-","353.40","244.00"
"AURIONPRO","927.05","929.00","1.95","0.21","929.00","244","0.02","-","1,665.90","881.70"
"HNDFDS","487.10","488.05","0.95","0.20","488.05","26","-","-","608.00","421.50"
"VERTOZ","54.89","55.00","0.11","0.20","55.00","862","-","-","111.33","7.83"
"AROGRANITE","29.69","29.75","0.06","0.20","29.75","1","-","-","47.70","26.15"
"MEDANTA","1,142.70","1,145.00","2.30","0.20","1,145.00","371","0.04","-","1,456.50","1,010.00"
"DCW","48.84","48.94","0.10","0.20","48.94","2,550","0.01","-","90.36","42.66"
"HITECHGEAR","653.60","654.90","1.30","0.20","654.90","1","-","-","897.45","515.00"
"BOROLTD","252.60","253.10","0.50","0.20","253.10","102","-","-","407.00","240.10"
"GLAXO","2,484.00","2,489.00","5.00","0.20","2,489.00","86","0.02","-","3,515.70","1,968.00"
"SWANCORP","418.15","419.00","0.85","0.20","419.00","2,061","0.09","-","551.65","362.20"
"ASIANENE","255.50","256.00","0.50","0.20","256.00","60","-","-","391.65","215.00"
"GREENPOWER","10.18","10.20","0.02","0.20","10.20","21,365","0.02","-","15.81","9.68"
"VIPCLOTHNG","25.11","25.16","0.05","0.20","25.16","138","-","-","45.10","22.86"
"DOLPHIN","426.95","427.80","0.85","0.20","427.80","70","-","-","501.95","201.00"
"RTNINDIA","36.52","36.59","0.07","0.19","36.59","3,702","0.01","-","69.70","31.98"
"FIRSTCRY","269.50","270.00","0.50","0.19","270.00","801","0.02","-","485.00","254.50"
"SANDUMA","212.60","213.00","0.40","0.19","213.00","8,985","0.19","-","273.00","112.40"
"ONGC","268.95","269.45","0.50","0.19","269.45","54,733","1.47","-","277.77","205.00"
"ASTERDM","563.05","564.10","1.05","0.19","564.10","1,366","0.08","-","732.20","387.10"
"BIKAJI","649.75","651.00","1.25","0.19","651.00","267","0.02","-","818.70","558.80"
"HINDPETRO","463.15","464.00","0.85","0.18","464.00","10,487","0.49","-","508.45","287.55"
"UNITEDTEA","489.10","490.00","0.90","0.18","490.00","25","-","-","529.50","350.10"
"BAGFILMS","5.55","5.56","0.01","0.18","5.56","117","-","-","8.68","5.20"
"NEOGEN","1,353.50","1,356.00","2.50","0.18","1,356.00","70","0.01","-","2,190.00","966.70"
"JSWENERGY","473.15","474.00","0.85","0.18","474.00","5,640","0.27","-","579.00","418.75"
"MASTERTR","88.09","88.24","0.15","0.17","88.24","681","0.01","-","174.40","86.05"
"KRISHNADEF","930.90","932.50","1.60","0.17","932.50","98","0.01","-","1,178.90","503.00"
"DELTACORP","65.88","65.99","0.11","0.17","65.99","3,269","0.02","-","103.50","62.00"
"LIKHITHA","167.01","167.30","0.29","0.17","167.30","98","-","-","324.30","154.44"
"VISHWARAJ","6.01","6.02","0.01","0.17","6.02","2,483","-","-","13.81","5.91"
"INDHOTEL","683.20","684.35","1.15","0.17","684.35","3,093","0.21","-","858.00","627.20"
"CASTROLIND","185.23","185.55","0.32","0.17","185.55","5,361","0.10","-","251.95","180.66"
"ARE&M","865.45","866.95","1.50","0.17","866.95","1,179","0.10","-","1,109.00","810.10"
"ALKALI","70.37","70.49","0.12","0.17","70.49","161","-","-","117.79","66.25"
"JPOLYINVST","1,027.35","1,029.00","1.65","0.16","1,029.00","35","-","-","1,184.90","554.30"
"BIRLACORPN","1,078.20","1,079.90","1.70","0.16","1,079.90","158","0.02","-","1,535.30","910.25"
"JTLIND","67.49","67.60","0.11","0.16","67.60","3,747","0.03","-","103.00","51.31"
"MAHLIFE","369.40","370.00","0.60","0.16","370.00","2,188","0.08","-","427.05","255.69"
"BLISSGVS","183.20","183.50","0.30","0.16","183.50","985","0.02","-","195.80","108.12"
"VGUARD","335.35","335.90","0.55","0.16","335.90","230","0.01","-","409.75","298.00"
"STCINDIA","121.80","122.00","0.20","0.16","122.00","113","-","-","168.45","104.11"
"ZEELEARN","6.16","6.17","0.01","0.16","6.17","1,224","-","-","10.89","4.57"
"MWL","274.55","275.00","0.45","0.16","275.00","19","-","-","295.95","132.00"
"SGFIN","372.90","373.45","0.55","0.15","373.45","724","0.03","-","452.80","323.00"
"AMRUTANJAN","634.05","635.00","0.95","0.15","635.00","8","-","-","790.95","544.10"
"GLOBECIVIL","53.95","54.03","0.08","0.15","54.03","111","-","-","95.00","47.00"
"AIIL","505.20","505.95","0.75","0.15","505.95","2,966","0.15","-","683.00","265.10"
"SUDARSCHEM","914.60","916.00","1.40","0.15","916.00","58","0.01","-","1,603.00","796.15"
"ANTHEM","652.90","653.90","1.00","0.15","653.90","1,162","0.08","-","873.50","579.15"
"LT","4,068.10","4,073.90","5.80","0.14","4,073.90","4,936","2.01","-","4,195.00","2,965.30"
"ONELIFECAP","14.60","14.62","0.02","0.14","14.62","10","-","-","18.59","9.08"
"HDFCLIFE","703.50","704.50","1.00","0.14","704.50","4,668","0.33","-","820.75","600.35"
"STOVEKRAFT","506.40","507.10","0.70","0.14","507.10","97","-","-","820.00","453.15"
"CELLO","504.30","505.00","0.70","0.14","505.00","25","-","-","673.80","490.00"
"SRF","2,901.60","2,905.60","4.00","0.14","2,905.60","458","0.13","-","3,325.00","2,570.20"
"GVPIL","332.20","332.65","0.45","0.14","332.65","97","-","-","394.00","205.25"
"DCXINDIA","165.80","166.01","0.21","0.13","166.01","842","0.01","-","363.75","153.60"
"LAMBODHARA","115.35","115.50","0.15","0.13","115.50","15","-","-","162.00","96.31"
"MODISONLTD","156.39","156.60","0.21","0.13","156.60","948","0.01","-","197.45","112.00"
"MEDICAMEQ","349.55","350.00","0.45","0.13","350.00","1","-","-","560.70","292.95"
"POWERINDIA","21,871.00","21,900.00","29.00","0.13","21,900.00","840","1.84","-","22,840.00","10,300.00"
"BAJAJFINSV","2,024.20","2,026.90","2.70","0.13","2,026.90","1,734","0.35","-","2,195.00","1,727.25"
"GAIL","162.99","163.20","0.21","0.13","163.20","38,645","0.63","-","202.79","150.52"
"GUJGASLTD","425.45","426.00","0.55","0.13","426.00","834","0.04","-","508.70","360.25"
"DBL","455.30","455.90","0.60","0.13","455.90","75","-","-","585.00","376.00"
"ITI","289.90","290.25","0.35","0.12","290.25","478","0.01","-","372.85","234.04"
"AJMERA","144.88","145.05","0.17","0.12","145.05","6,648","0.10","-","221.40","130.67"
"ASIANPAINT","2,401.10","2,404.00","2.90","0.12","2,404.00","1,238","0.30","-","2,985.70","2,124.75"
"TIMETECHNO","190.00","190.23","0.23","0.12","190.23","1,317","0.03","-","249.15","153.30"
"UNITDSPR","1,377.00","1,378.70","1.70","0.12","1,378.70","1,771","0.24","-","1,645.00","1,271.10"
"BALKRISIND","2,704.80","2,708.00","3.20","0.12","2,708.00","251","0.07","-","2,839.95","2,152.05"
"ATHERENERG","706.10","706.95","0.85","0.12","706.95","2,568","0.18","-","790.00","288.15"
"ABLBL","111.18","111.31","0.13","0.12","111.31","13,361","0.15","-","175.00","100.86"
"EXPLEOSOL","874.00","875.00","1.00","0.11","875.00","39","-","-","1,370.90","735.35"
"5PAISA","329.25","329.60","0.35","0.11","329.60","44","-","-","433.70","287.65"
"REPRO","413.55","414.00","0.45","0.11","414.00","18","-","-","627.00","367.00"
"BALAJITELE","90.31","90.41","0.10","0.11","90.41","170","-","-","141.32","49.02"
"DPSCLTD","9.09","9.10","0.01","0.11","9.10","819","-","-","15.48","8.00"
"TNTELE","8.84","8.85","0.01","0.11","8.85","24","-","-","26.00","7.94"
"TENNIND","543.50","544.10","0.60","0.11","544.10","1,853","0.10","-","568.40","438.05"
"MONTECARLO","591.90","592.50","0.60","0.10","592.50","42","-","-","860.95","518.05"
"LALPATHLAB","1,443.40","1,444.90","1.50","0.10","1,444.90","581","0.08","-","1,770.00","1,146.78"
"EMUDHRA","508.40","508.90","0.50","0.10","508.90","284","0.01","-","894.10","494.00"
"RAJSREESUG","29.72","29.75","0.03","0.10","29.75","5","-","-","54.45","28.81"
"FACT","792.80","793.60","0.80","0.10","793.60","527","0.04","-","1,112.00","565.00"
"ORCHPHARMA","680.55","681.25","0.70","0.10","681.25","8","-","-","1,511.25","603.80"
"ASAL","445.65","446.10","0.45","0.10","446.10","13","-","-","654.65","393.60"
"TIIL","2,323.60","2,325.90","2.30","0.10","2,325.90","13","-","-","3,383.00","1,868.50"
"BRNL","20.38","20.40","0.02","0.10","20.40","156","-","-","45.29","17.40"
"GRAVITA","1,643.00","1,644.60","1.60","0.10","1,644.60","216","0.04","-","2,170.00","1,379.65"
"RPGLIFE","1,975.50","1,977.50","2.00","0.10","1,977.50","18","-","-","2,725.00","1,835.00"
"PUNJABCHEM","1,150.40","1,151.60","1.20","0.10","1,151.60","20","-","-","1,666.00","662.00"
"TNPETRO","93.79","93.88","0.09","0.10","93.88","145","-","-","129.89","63.66"
"ACEINTEG","19.59","19.61","0.02","0.10","19.61","100","-","-","29.94","18.16"
"SOMANYCERA","399.70","400.10","0.40","0.10","400.10","31","-","-","624.00","372.10"
"NIVABUPA","77.68","77.75","0.07","0.09","77.75","620","-","-","95.21","68.54"
"LINCOLN","459.80","460.20","0.40","0.09","460.20","8","-","-","808.80","440.00"
"360ONE","1,113.90","1,114.90","1.00","0.09","1,114.90","559","0.06","-","1,273.80","790.50"
"RANASUG","11.09","11.10","0.01","0.09","11.10","277","-","-","17.90","10.21"
"KHAICHEM","64.80","64.86","0.06","0.09","64.86","128","-","-","135.80","43.17"
"VIVIANA","815.25","816.00","0.75","0.09","816.00","200","0.02","-","1,162.50","373.75"
"VENUSREM","734.45","735.10","0.65","0.09","735.10","72","0.01","-","839.95","277.95"
"TIRUPATIFL","34.24","34.27","0.03","0.09","34.27","423","-","-","49.50","28.21"
"THELEELA","433.70","434.05","0.35","0.08","434.05","243","0.01","-","474.40","382.50"
"KOTARISUG","26.03","26.05","0.02","0.08","26.05","161","-","-","42.30","23.51"
"TRENT","4,113.80","4,117.00","3.20","0.08","4,117.00","986","0.41","-","6,261.00","3,645.00"
"MMFL","431.15","431.50","0.35","0.08","431.50","108","-","-","455.15","288.10"
"RRKABEL","1,463.80","1,465.00","1.20","0.08","1,465.00","1,475","0.22","-","1,562.60","853.55"
"ORIENTELEC","171.47","171.60","0.13","0.08","171.60","180","-","-","248.90","155.35"
"JAIBALAJI","73.25","73.31","0.06","0.08","73.31","3,836","0.03","-","161.45","59.90"
"CUMMINSIND","4,368.40","4,371.80","3.40","0.08","4,371.80","610","0.27","-","4,615.00","2,580.00"
"DMART","3,889.90","3,893.10","3.20","0.08","3,893.10","797","0.31","-","4,949.50","3,340.00"
"KSOLVES","257.70","257.90","0.20","0.08","257.90","239","0.01","-","514.00","250.05"
"ORISSAMINE","4,386.50","4,390.00","3.50","0.08","4,390.00","20","0.01","-","6,420.00","4,201.00"
"BANSALWIRE","267.90","268.10","0.20","0.07","268.10","54","-","-","434.30","252.30"
"COMPUSOFT","14.27","14.28","0.01","0.07","14.28","1,430","-","-","24.49","13.20"
"GIPCL","145.79","145.89","0.10","0.07","145.89","673","0.01","-","223.90","133.15"
"GALAXYSURF","1,825.60","1,826.80","1.20","0.07","1,826.80","31","0.01","-","2,750.10","1,800.00"
"GGBL","284.90","285.10","0.20","0.07","285.10","300","0.01","-","555.00","221.05"
"BHARATGEAR","120.02","120.10","0.08","0.07","120.10","1,515","0.02","-","154.20","64.80"
"AETHER","1,011.30","1,012.00","0.70","0.07","1,012.00","589","0.06","-","1,083.60","725.00"
"IPCALAB","1,416.70","1,417.70","1.00","0.07","1,417.70","1,000","0.14","-","1,595.00","1,168.20"
"GODREJCP","1,181.80","1,182.60","0.80","0.07","1,182.60","1,208","0.14","-","1,309.00","979.50"
"NECLIFE","13.45","13.46","0.01","0.07","13.46","800","-","-","38.90","13.05"
"ARCHIES","16.25","16.26","0.01","0.06","16.26","2","-","-","25.40","14.72"
"AGARWALEYE","450.15","450.40","0.25","0.06","450.40","72","-","-","568.00","327.00"
"EIMCOELECO","1,668.00","1,669.00","1.00","0.06","1,669.00","27","-","-","3,019.90","1,301.00"
"WELENT","502.70","503.00","0.30","0.06","503.00","1,197","0.06","-","586.35","400.05"
"WEL","145.16","145.24","0.08","0.06","145.24","729","0.01","-","200.00","123.15"
"SEYAIND","16.97","16.98","0.01","0.06","16.98","1","-","-","25.29","12.63"
"ZENTEC","1,326.10","1,326.90","0.80","0.06","1,326.90","483","0.06","-","2,268.00","945.35"
"PIDILITIND","1,489.10","1,490.00","0.90","0.06","1,490.00","1,398","0.21","-","1,574.95","1,311.10"
"MPSLTD","1,639.20","1,640.20","1.00","0.06","1,640.20","112","0.02","-","3,079.00","1,622.00"
"RAINBOW","1,126.60","1,127.30","0.70","0.06","1,127.30","452","0.05","-","1,645.70","1,090.00"
"MANAKSIA","63.96","64.00","0.04","0.06","64.00","35","-","-","85.60","54.52"
"KPITTECH","958.40","959.00","0.60","0.06","959.00","2,973","0.29","-","1,454.55","943.20"
"IDFCFIRSTB","85.11","85.16","0.05","0.06","85.16","50,334","0.43","-","87.00","52.46"
"PRUDMOULI","17.96","17.97","0.01","0.06","17.97","80","-","-","55.12","17.70"
"CENTEXT","21.61","21.62","0.01","0.05","21.62","9,304","0.02","-","34.75","15.67"
"DEEPAKFERT","996.90","997.40","0.50","0.05","997.40","1,143","0.11","-","1,778.60","888.90"
"AHLUCONT","858.60","859.00","0.40","0.05","859.00","67","0.01","-","1,125.00","620.00"
"INOXWIND","106.40","106.45","0.05","0.05","106.45","14,900","0.16","-","199.01","101.26"
"SIMPLEXINF","224.94","225.05","0.11","0.05","225.05","40","-","-","342.45","188.12"
"MAHEPC","121.09","121.15","0.06","0.05","121.15","23","-","-","185.12","107.55"
"SAATVIKGL","429.25","429.45","0.20","0.05","429.45","537","0.02","-","567.00","345.00"
"HBLENGINE","784.70","785.00","0.30","0.04","785.00","65,741","5.16","-","1,122.00","405.00"
"INTENTECH","113.21","113.25","0.04","0.04","113.25","262","-","-","149.90","79.50"
"GEEKAYWIRE","28.00","28.01","0.01","0.04","28.01","196","-","-","46.00","27.27"
"CEWATER","402.80","402.95","0.15","0.04","402.95","232","0.01","-","703.45","349.65"
"KIRLOSIND","3,104.20","3,105.30","1.10","0.04","3,105.30","2","-","-","4,726.00","2,786.90"
"MUKKA","24.64","24.65","0.01","0.04","24.65","931","-","-","38.26","20.16"
