"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"DHAMPURSUG","117.97","117.50","-0.47","-0.40","117.50","552","0.01","-","161.96","110.00"
"ORIENTHOT","102.61","102.20","-0.41","-0.40","102.20","42","-","-","168.99","98.08"
"GMRP&UI","102.41","102.00","-0.41","-0.40","102.00","2,458","0.03","-","141.01","89.36"
"MINDACORP","598.00","595.60","-2.40","-0.40","595.60","380","0.02","-","619.95","445.05"
"FEDERALBNK","288.30","287.15","-1.15","-0.40","287.15","15,308","0.44","-","298.25","172.66"
"RAYMOND","398.25","396.65","-1.60","-0.40","396.65","660","0.03","-","1,658.00","361.00"
"BLUESTONE","436.75","435.00","-1.75","-0.40","435.00","703","0.03","-","793.00","411.85"
"DIGITIDE","108.84","108.40","-0.44","-0.40","108.40","117","-","-","279.69","105.25"
"SYSTMTXC","84.34","84.00","-0.34","-0.40","84.00","16","-","-","177.90","78.00"
"TATACAP","353.30","351.90","-1.40","-0.40","351.90","4,270","0.15","-","367.30","315.10"
"AXITA","10.04","10.00","-0.04","-0.40","10.00","13,063","0.01","-","12.20","7.26"
"IXIGO","196.80","196.00","-0.80","-0.41","196.00","12,161","0.24","-","339.15","117.00"
"ARTEMISMED","238.97","238.00","-0.97","-0.41","238.00","117","-","-","306.15","207.71"
"JTLIND","65.77","65.50","-0.27","-0.41","65.50","553","-","-","95.00","51.31"
"ATUL","6,634.50","6,607.00","-27.50","-0.41","6,607.00","52","0.03","-","7,788.00","4,752.00"
"UBL","1,628.80","1,622.10","-6.70","-0.41","1,622.10","94","0.02","-","2,294.90","1,401.10"
"ORIENTALTL","7.18","7.15","-0.03","-0.42","7.15","301","-","-","17.60","6.71"
"SPAL","757.65","754.45","-3.20","-0.42","754.45","172","0.01","-","945.00","600.00"
"MOIL","307.30","306.00","-1.30","-0.42","306.00","2,701","0.08","-","405.60","274.05"
"TRENT","4,252.00","4,234.00","-18.00","-0.42","4,234.00","381","0.16","-","6,261.00","3,645.00"
"WALCHANNAG","169.71","169.00","-0.71","-0.42","169.00","704","0.01","-","277.75","141.60"
"PATANJALI","521.25","519.05","-2.20","-0.42","519.05","5,888","0.31","-","670.33","480.00"
"INDOTHAI","268.82","267.68","-1.14","-0.42","267.68","314","0.01","-","466.35","143.65"
"ADVANIHOTR","56.25","56.01","-0.24","-0.43","56.01","548","-","-","68.39","52.29"
"CMSINFO","322.40","321.00","-1.40","-0.43","321.00","8,001","0.26","-","541.15","302.45"
"IFCI","62.87","62.60","-0.27","-0.43","62.60","1,25,043","0.78","-","74.50","36.20"
"HONASA","301.45","300.15","-1.30","-0.43","300.15","18,035","0.54","-","334.20","203.50"
"GENUSPOWER","267.15","266.00","-1.15","-0.43","266.00","798","0.02","-","430.00","210.40"
"IDEA","11.30","11.25","-0.05","-0.44","11.25","20,30,047","2.28","-","12.80","6.12"
"INDOBORAX","243.18","242.10","-1.08","-0.44","242.10","65","-","-","301.85","142.35"
"SMLMAH","4,670.60","4,650.00","-20.60","-0.44","4,650.00","196","0.09","-","4,940.00","1,028.40"
"DWARKESH","37.68","37.51","-0.17","-0.45","37.51","2,729","0.01","-","52.60","32.13"
"AARTIDRUGS","371.70","370.00","-1.70","-0.46","370.00","503","0.02","-","564.05","312.00"
"RBLBANK","313.80","312.35","-1.45","-0.46","312.35","3,064","0.10","-","332.00","149.21"
"STARHEALTH","467.85","465.70","-2.15","-0.46","465.70","242","0.01","-","534.00","327.30"
"MARALOVER","45.91","45.70","-0.21","-0.46","45.70","1","-","-","82.15","36.57"
"POONAWALLA","464.15","462.00","-2.15","-0.46","462.00","842","0.04","-","570.40","267.20"
"SKFINDIA","1,702.80","1,695.00","-7.80","-0.46","1,695.00","35","0.01","-","5,074.00","1,636.00"
"NESTLEIND","1,282.60","1,276.70","-5.90","-0.46","1,276.70","1,292","0.16","-","1,340.40","1,055.00"
"CGPOWER","680.15","677.00","-3.15","-0.46","677.00","3,552","0.24","-","797.55","517.70"
"TRITURBINE","490.70","488.40","-2.30","-0.47","488.40","286","0.01","-","675.20","454.10"
"ELGIEQUIP","509.55","507.15","-2.40","-0.47","507.15","2,737","0.14","-","608.40","401.00"
"ESABINDIA","5,531.00","5,505.00","-26.00","-0.47","5,505.00","23","0.01","-","6,425.00","4,133.05"
"CELEBRITY","8.54","8.50","-0.04","-0.47","8.50","2","-","-","15.35","6.74"
"FINEORG","4,422.90","4,402.10","-20.80","-0.47","4,402.10","114","0.05","-","5,494.00","3,407.00"
"ISFT","82.90","82.50","-0.40","-0.48","82.50","58","-","-","131.49","81.45"
"GALLANTT","555.35","552.70","-2.65","-0.48","552.70","60","-","-","802.25","295.00"
"PNBHOUSING","836.05","832.00","-4.05","-0.48","832.00","229","0.02","-","1,141.90","746.70"
"YESBANK","20.86","20.76","-0.10","-0.48","20.76","3,62,922","0.75","-","24.30","16.02"
"GESHIP","1,300.10","1,293.90","-6.20","-0.48","1,293.90","230","0.03","-","1,368.90","797.50"
"SBICARD","760.70","757.05","-3.65","-0.48","757.05","1,108","0.08","-","1,027.25","725.15"
"GOODLUCK","1,085.20","1,080.00","-5.20","-0.48","1,080.00","74","0.01","-","1,349.00","567.75"
"SPENCERS","35.07","34.90","-0.17","-0.48","34.90","93","-","-","78.40","30.01"
"GANDHAR","146.70","146.00","-0.70","-0.48","146.00","383","0.01","-","184.42","120.56"
"SETCO","14.48","14.41","-0.07","-0.48","14.41","20","-","-","21.68","11.56"
"JSLL","698.35","695.00","-3.35","-0.48","695.00","271","0.02","-","849.50","280.00"
"TARIL","271.11","269.77","-1.34","-0.49","269.77","8,367","0.23","-","594.00","224.05"
"PRAENG","22.41","22.30","-0.11","-0.49","22.30","440","-","-","33.88","17.12"
"LOVABLE","75.37","75.00","-0.37","-0.49","75.00","63","-","-","110.00","70.00"
"MFSL","1,824.90","1,815.90","-9.00","-0.49","1,815.90","1,615","0.29","-","1,848.50","950.00"
"HINDPETRO","450.20","448.00","-2.20","-0.49","448.00","4,815","0.22","-","508.45","287.55"
"AURUM","172.35","171.50","-0.85","-0.49","171.50","127","-","-","225.70","144.40"
"BALAMINES","1,079.10","1,073.80","-5.30","-0.49","1,073.80","321","0.03","-","1,945.00","1,060.10"
"PSPPROJECT","785.90","782.05","-3.85","-0.49","782.05","66","0.01","-","1,029.90","609.00"
"BANKINDIA","161.79","161.00","-0.79","-0.49","161.00","38,343","0.62","-","170.50","92.66"
"CONTROLPR","638.25","635.10","-3.15","-0.49","635.10","19","-","-","917.50","547.00"
"BSOFT","398.95","397.00","-1.95","-0.49","397.00","6,587","0.26","-","516.70","331.00"
"IOC","176.77","175.90","-0.87","-0.49","175.90","24,411","0.43","-","182.25","110.72"
"VENKEYS","1,439.40","1,432.40","-7.00","-0.49","1,432.40","213","0.03","-","1,768.00","1,315.00"
"AUBANK","994.90","990.00","-4.90","-0.49","990.00","3,032","0.30","-","1,029.95","478.35"
"UNIONBANK","178.87","178.00","-0.87","-0.49","178.00","25,329","0.45","-","183.34","106.63"
"LLOYDSENGG","53.06","52.80","-0.26","-0.49","52.80","8,599","0.05","-","84.27","41.13"
"AAREYDRUGS","66.98","66.65","-0.33","-0.49","66.65","127","-","-","100.00","31.35"
"SANDESH","1,031.70","1,026.50","-5.20","-0.50","1,026.50","1","-","-","1,438.50","951.00"
"ZOTA","1,407.80","1,400.80","-7.00","-0.50","1,400.80","53","0.01","-","1,740.00","752.00"
"RSWM","163.14","162.32","-0.82","-0.50","162.32","229","-","-","191.49","126.05"
"AJMERA","137.94","137.25","-0.69","-0.50","137.25","374","0.01","-","221.40","130.67"
"GUJALKALI","472.35","470.00","-2.35","-0.50","470.00","22","-","-","698.40","437.30"
"BHAGCHEM","212.71","211.65","-1.06","-0.50","211.65","1","-","-","331.00","198.02"
"CHALET","858.40","854.10","-4.30","-0.50","854.10","118","0.01","-","1,082.00","634.05"
"TITAGARH","764.80","761.00","-3.80","-0.50","761.00","3,265","0.25","-","974.35","654.55"
"DATAPATTNS","2,768.80","2,755.00","-13.80","-0.50","2,755.00","974","0.27","-","3,268.80","1,351.15"
"ONEPOINT","47.73","47.49","-0.24","-0.50","47.49","1,511","0.01","-","69.99","41.01"
"CENTENKA","447.25","445.00","-2.25","-0.50","445.00","326","0.01","-","617.95","409.50"
"KOPRAN","134.16","133.49","-0.67","-0.50","133.49","22","-","-","214.00","119.81"
"BCLIND","29.74","29.59","-0.15","-0.50","29.59","1,449","-","-","49.30","26.07"
"BLUSPRING","61.41","61.10","-0.31","-0.50","61.10","180","-","-","100.88","54.95"
"VEEDOL","1,442.10","1,434.90","-7.20","-0.50","1,434.90","62","0.01","-","2,035.00","1,305.00"
"JNKINDIA","241.38","240.15","-1.23","-0.51","240.15","317","0.01","-","469.00","200.92"
"BBOX","544.50","541.75","-2.75","-0.51","541.75","606","0.03","-","613.80","320.85"
"ULTRACEMCO","12,963.00","12,897.00","-66.00","-0.51","12,897.00","412","0.53","-","13,110.00","10,047.85"
"VBL","449.30","447.00","-2.30","-0.51","447.00","13,363","0.60","-","568.50","419.55"
"GREENPANEL","219.15","218.03","-1.12","-0.51","218.03","50","-","-","348.50","202.81"
"NITINSPIN","335.15","333.45","-1.70","-0.51","333.45","146","-","-","424.95","290.50"
"EQUITASBNK","68.54","68.19","-0.35","-0.51","68.19","8,395","0.06","-","73.40","50.00"
"PANAMAPET","291.60","290.10","-1.50","-0.51","290.10","109","-","-","403.90","265.55"
"BAJAJ-AUTO","9,760.00","9,710.00","-50.00","-0.51","9,710.00","307","0.30","-","9,941.00","7,089.35"
"PAYTM","1,126.30","1,120.50","-5.80","-0.51","1,120.50","2,491","0.28","-","1,381.80","651.50"
"VISHWARAJ","5.86","5.83","-0.03","-0.51","5.83","4,457","-","-","12.25","5.81"
"CANFINHOME","884.25","879.70","-4.55","-0.51","879.70","793","0.07","-","971.50","558.50"
"REDINGTON","262.75","261.40","-1.35","-0.51","261.40","1,281","0.03","-","334.80","176.94"
"CAPACITE","258.31","257.00","-1.31","-0.51","257.00","1,097","0.03","-","396.45","207.01"
"TMPV","380.25","378.30","-1.95","-0.51","378.30","19,556","0.74","-","744.00","335.60"
"WAAREEENER","3,096.20","3,080.00","-16.20","-0.52","3,080.00","3,330","1.03","-","3,865.00","1,863.00"
"FAZE3Q","611.30","608.10","-3.20","-0.52","608.10","671","0.04","-","747.95","317.75"
"THOMASCOTT","324.70","323.00","-1.70","-0.52","323.00","16","-","-","459.80","274.75"
"MASFIN","335.75","334.00","-1.75","-0.52","334.00","208","0.01","-","350.45","220.06"
"SILLYMONKS","19.11","19.01","-0.10","-0.52","19.01","1","-","-","28.45","13.45"
"INTENTECH","108.68","108.10","-0.58","-0.53","108.10","501","0.01","-","149.90","79.50"
"GOLDTECH","41.21","40.99","-0.22","-0.53","40.99","241","-","-","80.44","39.97"
"DOLATALGO","76.91","76.50","-0.41","-0.53","76.50","5,500","0.04","-","111.05","68.00"
"SJVN","76.67","76.26","-0.41","-0.53","76.26","19,418","0.15","-","107.50","68.13"
"ASAHIINDIA","958.10","953.00","-5.10","-0.53","953.00","546","0.05","-","1,074.00","576.80"
"STEELCAS","224.25","223.06","-1.19","-0.53","223.06","44","-","-","255.80","142.11"
"BOROLTD","253.35","252.00","-1.35","-0.53","252.00","25","-","-","397.95","240.10"
"FEDFINA","141.75","141.00","-0.75","-0.53","141.00","4,372","0.06","-","178.48","80.00"
"DDEVPLSTIK","280.00","278.50","-1.50","-0.54","278.50","80","-","-","360.00","212.55"
"INDIANB","873.70","869.00","-4.70","-0.54","869.00","1,418","0.12","-","923.00","478.00"
"BANKBARODA","287.45","285.90","-1.55","-0.54","285.90","9,763","0.28","-","313.35","190.70"
"MAHLIFE","368.90","366.90","-2.00","-0.54","366.90","600","0.02","-","427.05","255.69"
"CANBK","141.77","141.00","-0.77","-0.54","141.00","65,424","0.92","-","160.79","78.60"
"MIDHANI","360.95","359.00","-1.95","-0.54","359.00","902","0.03","-","469.00","226.93"
"GANESHCP","189.93","188.90","-1.03","-0.54","188.90","46","-","-","309.95","186.71"
"PASHUPATI","900.85","896.00","-4.85","-0.54","896.00","2","-","-","903.30","580.00"
"MSPL","31.18","31.01","-0.17","-0.55","31.01","1,362","-","-","41.00","21.60"
"DCBBANK","190.03","188.99","-1.04","-0.55","188.99","2,437","0.05","-","203.70","101.41"
"HDFCLIFE","696.80","693.00","-3.80","-0.55","693.00","2,416","0.17","-","820.75","600.35"
"TECHM","1,534.40","1,526.00","-8.40","-0.55","1,526.00","3,712","0.57","-","1,854.00","1,209.40"
"TTML","43.54","43.30","-0.24","-0.55","43.30","8,713","0.04","-","81.12","41.07"
"ITDC","532.95","530.00","-2.95","-0.55","530.00","106","0.01","-","712.80","467.05"
"C2C","382.70","380.60","-2.10","-0.55","380.60","150","0.01","-","888.00","250.15"
"VIDYAWIRES","47.06","46.80","-0.26","-0.55","46.80","1,622","0.01","-","58.45","42.51"
"STAR","857.65","852.85","-4.80","-0.56","852.85","134","0.01","-","1,025.00","513.05"
"TBZ","157.18","156.30","-0.88","-0.56","156.30","1,466","0.02","-","232.65","147.11"
"CUB","284.10","282.50","-1.60","-0.56","282.50","1,250","0.04","-","324.10","142.91"
"TATAPOWER","374.10","372.00","-2.10","-0.56","372.00","19,821","0.74","-","416.80","326.35"
"COSMOFIRST","739.20","735.05","-4.15","-0.56","735.05","672","0.05","-","1,307.20","525.70"
"CRIZAC","231.30","230.00","-1.30","-0.56","230.00","476","0.01","-","387.95","217.30"
"GSLSU","83.45","82.98","-0.47","-0.56","82.98","6","-","-","144.40","79.00"
"LENSKART","502.20","499.40","-2.80","-0.56","499.40","4,970","0.25","-","533.00","356.10"
"NTPCGREEN","89.01","88.50","-0.51","-0.57","88.50","8,994","0.08","-","117.64","84.05"
"DCM","84.48","84.00","-0.48","-0.57","84.00","2","-","-","136.00","82.32"
"EXPLEOSOL","852.35","847.45","-4.90","-0.57","847.45","36","-","-","1,370.90","735.35"
"ANANTRAJ","533.05","530.00","-3.05","-0.57","530.00","7,022","0.37","-","743.65","376.15"
"DCMSHRIRAM","1,114.40","1,108.00","-6.40","-0.57","1,108.00","65","0.01","-","1,502.30","902.60"
"BEL","435.55","433.05","-2.50","-0.57","433.05","66,633","2.89","-","461.65","240.25"
"BANDHANBNK","165.44","164.50","-0.94","-0.57","164.50","8,609","0.14","-","192.48","128.16"
"CEREBRAINT","5.23","5.20","-0.03","-0.57","5.20","101","-","-","10.08","3.99"
"AURIONPRO","932.35","927.00","-5.35","-0.57","927.00","779","0.07","-","1,665.90","881.70"
"AVL","508.00","505.05","-2.95","-0.58","505.05","472","0.02","-","598.70","327.60"
"WELENT","495.20","492.35","-2.85","-0.58","492.35","130","0.01","-","580.00","400.05"
"ADANIENT","2,136.60","2,124.20","-12.40","-0.58","2,124.20","3,158","0.67","-","2,616.50","1,848.00"
"GHCL","502.05","499.15","-2.90","-0.58","499.15","190","0.01","-","670.00","492.95"
"MOTHERSON","131.26","130.50","-0.76","-0.58","130.50","84,596","1.10","-","135.83","71.50"
"SWANCORP","408.65","406.30","-2.35","-0.58","406.30","549","0.02","-","526.70","362.20"
"INDIANHUME","368.80","366.65","-2.15","-0.58","366.65","160","0.01","-","479.00","281.05"
"TITAN","4,179.20","4,155.00","-24.20","-0.58","4,155.00","2,995","1.24","-","4,378.40","2,925.00"
"GANESHHOU","701.45","697.40","-4.05","-0.58","697.40","99","0.01","-","1,403.00","685.60"
"BANCOINDIA","661.90","658.00","-3.90","-0.59","658.00","1,501","0.10","-","879.80","297.50"
"INDIAMART","2,200.00","2,187.10","-12.90","-0.59","2,187.10","210","0.05","-","2,799.00","1,900.10"
"HDBFS","709.40","705.25","-4.15","-0.59","705.25","553","0.04","-","891.90","687.30"
"HBLENGINE","762.60","758.00","-4.60","-0.60","758.00","4,506","0.34","-","1,122.00","405.00"
"EIEL","167.01","166.00","-1.01","-0.60","166.00","2,960","0.05","-","306.40","163.21"
"ZODIAC","276.65","275.00","-1.65","-0.60","275.00","47","-","-","560.00","240.00"
"STYLAMIND","2,218.40","2,205.10","-13.30","-0.60","2,205.10","25","0.01","-","2,430.00","1,464.25"
"TANLA","467.80","465.00","-2.80","-0.60","465.00","1,518","0.07","-","766.00","409.35"
"SANGHVIMOV","289.45","287.70","-1.75","-0.60","287.70","66","-","-","411.90","206.00"
"GODREJPROP","1,806.60","1,795.70","-10.90","-0.60","1,795.70","759","0.14","-","2,506.50","1,475.00"
"3MINDIA","35,115.00","34,905.00","-210.00","-0.60","34,905.00","40","0.14","-","38,030.00","25,718.15"
"FCSSOFT","1.64","1.63","-0.01","-0.61","1.63","40,539","0.01","-","3.42","1.46"
"GATEWAY","58.84","58.48","-0.36","-0.61","58.48","2,159","0.01","-","76.50","55.28"
"FDC","376.30","374.00","-2.30","-0.61","374.00","23","-","-","527.80","357.55"
"MAXVOLT","307.90","306.00","-1.90","-0.62","306.00","800","0.02","-","509.00","145.05"
"SAURASHCEM","66.51","66.10","-0.41","-0.62","66.10","820","0.01","-","128.40","66.30"
"KPIL","1,096.90","1,090.10","-6.80","-0.62","1,090.10","104","0.01","-","1,335.60","786.30"
"GRASIM","2,888.00","2,870.00","-18.00","-0.62","2,870.00","888","0.25","-","2,979.00","2,301.65"
"AXISBANK","1,332.30","1,324.00","-8.30","-0.62","1,324.00","17,852","2.36","-","1,418.30","978.05"
"STARPAPER","144.90","144.00","-0.90","-0.62","144.00","871","0.01","-","188.80","138.20"
"JINDALSAW","190.18","189.01","-1.17","-0.62","189.01","5,179","0.10","-","286.40","153.00"
"SICALLOG","93.53","92.95","-0.58","-0.62","92.95","3,206","0.03","-","124.00","79.07"
"CREDITACC","1,270.00","1,262.00","-8.00","-0.63","1,262.00","541","0.07","-","1,496.70","847.80"
"GNFC","466.95","464.00","-2.95","-0.63","464.00","768","0.04","-","577.00","442.45"
"ZENTEC","1,314.30","1,306.00","-8.30","-0.63","1,306.00","732","0.10","-","2,268.00","945.35"
"PIDILITIND","1,479.30","1,470.00","-9.30","-0.63","1,470.00","510","0.07","-","1,574.95","1,311.10"
"MARKSANS","181.75","180.60","-1.15","-0.63","180.60","1,467","0.03","-","270.70","156.00"
"UFO","73.46","73.00","-0.46","-0.63","73.00","232","-","-","92.97","59.95"
"ANANTAM","104.66","104.00","-0.66","-0.63","104.00","148","-","-","117.00","100.20"
"WAKEFIT","213.35","212.00","-1.35","-0.63","212.00","1,254","0.03","-","224.00","164.06"
"CAPILLARY","518.15","514.90","-3.25","-0.63","514.90","1,705","0.09","-","798.95","511.95"
"IDEAFORGE","411.00","408.35","-2.65","-0.64","408.35","272","0.01","-","659.85","304.20"
"UNOMINDA","1,244.00","1,236.10","-7.90","-0.64","1,236.10","968","0.12","-","1,382.00","767.60"
"DLINKINDIA","411.15","408.50","-2.65","-0.64","408.50","278","0.01","-","589.55","349.45"
"SMSPHARMA","337.15","335.00","-2.15","-0.64","335.00","274","0.01","-","360.00","176.05"
"PNB","118.76","118.00","-0.76","-0.64","118.00","51,060","0.60","-","135.15","85.46"
"PVP","29.19","29.00","-0.19","-0.65","29.00","65","-","-","39.41","18.30"
"MGEL","12.26","12.18","-0.08","-0.65","12.18","2,054","-","-","18.40","11.27"
"DIGISPICE","19.88","19.75","-0.13","-0.65","19.75","510","-","-","35.50","17.09"
"TALBROAUTO","283.85","282.00","-1.85","-0.65","282.00","245","0.01","-","326.00","200.20"
"MANINFRA","111.23","110.51","-0.72","-0.65","110.51","308","-","-","190.83","99.00"
"ALANKIT","9.28","9.22","-0.06","-0.65","9.22","1,741","-","-","18.47","8.76"
"IDFCFIRSTB","81.54","81.01","-0.53","-0.65","81.01","59,698","0.48","-","87.00","52.46"
"RTNINDIA","35.03","34.80","-0.23","-0.66","34.80","8,177","0.03","-","69.70","31.98"
"BIGBLOC","55.92","55.55","-0.37","-0.66","55.55","464","-","-","80.00","48.25"
"APARINDS","9,511.00","9,448.50","-62.50","-0.66","9,448.50","116","0.11","-","9,905.00","4,308.05"
"CONSOFINVT","235.04","233.50","-1.54","-0.66","233.50","9","-","-","242.00","152.00"
"STARCEMENT","216.47","215.01","-1.46","-0.67","215.01","416","0.01","-","308.95","197.09"
"JPPOWER","14.95","14.85","-0.10","-0.67","14.85","1,79,474","0.27","-","27.70","12.36"
"BIRLACORPN","1,052.60","1,045.50","-7.10","-0.67","1,045.50","147","0.02","-","1,535.30","910.25"
"DVL","254.95","253.25","-1.70","-0.67","253.25","3","-","-","398.85","250.00"
"KITEX","196.17","194.85","-1.32","-0.67","194.85","19,883","0.39","-","324.42","138.20"
"JSWENERGY","474.70","471.50","-3.20","-0.67","471.50","1,443","0.07","-","579.00","418.75"
"THYROCARE","403.10","400.40","-2.70","-0.67","400.40","278","0.01","-","536.67","219.33"
"ESSENTIA","1.50","1.49","-0.01","-0.67","1.49","14,832","-","-","2.84","1.16"
"BRIGHOTEL","61.41","61.00","-0.41","-0.67","61.00","453","-","-","91.77","58.02"
"REPCOHOME","404.40","401.70","-2.70","-0.67","401.70","436","0.02","-","464.45","310.00"
"RPTECH","365.60","363.10","-2.50","-0.68","363.10","100","-","-","408.70","245.15"
"DAVANGERE","4.39","4.36","-0.03","-0.68","4.36","16,244","0.01","-","5.50","3.03"
"AFCONS","332.25","330.00","-2.25","-0.68","330.00","1,071","0.04","-","498.70","319.00"
"SKIPPER","373.80","371.25","-2.55","-0.68","371.25","634","0.02","-","588.00","327.10"
"DICIND","523.60","520.00","-3.60","-0.69","520.00","2","-","-","748.00","450.50"
"SHK","167.15","166.00","-1.15","-0.69","166.00","244","-","-","275.50","134.52"
"PROTEAN","633.60","629.20","-4.40","-0.69","629.20","874","0.05","-","1,484.50","590.40"
"JMFINANCIL","136.50","135.56","-0.94","-0.69","135.56","10,486","0.14","-","199.80","80.20"
"RELCHEMQ","129.89","129.00","-0.89","-0.69","129.00","124","-","-","214.00","110.50"
"VEDL","673.65","669.00","-4.65","-0.69","669.00","73,328","4.91","-","769.80","363.00"
"VOLTAMP","7,955.00","7,900.00","-55.00","-0.69","7,900.00","134","0.11","-","10,088.00","6,051.00"
"CRISIL","4,443.20","4,412.60","-30.60","-0.69","4,412.60","475","0.21","-","6,139.00","3,973.60"
