"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"NSIL","6,025.00","5,974.50","-50.50","-0.84","5,974.50","5","-","-","8,730.00","4,600.00"
"KHADIM","168.61","167.20","-1.41","-0.84","167.20","10","-","-","374.70","153.27"
"TATVA","1,215.30","1,205.00","-10.30","-0.85","1,205.00","35","-","-","1,610.00","621.00"
"ENTERO","1,131.60","1,122.00","-9.60","-0.85","1,122.00","8","-","-","1,563.90","944.00"
"STYL","255.32","253.15","-2.17","-0.85","253.15","80","-","-","437.45","231.05"
"KICL","4,841.40","4,800.00","-41.40","-0.86","4,800.00","2","-","-","6,554.90","3,470.00"
"GMBREW","1,060.15","1,051.00","-9.15","-0.86","1,051.00","301","0.03","-","1,328.80","579.95"
"JAICORPLTD","117.55","116.54","-1.01","-0.86","116.54","750","0.01","-","178.24","81.49"
"APEX","376.20","372.95","-3.25","-0.86","372.95","12,094","0.45","-","402.50","186.55"
"SHANTI","6.96","6.90","-0.06","-0.86","6.90","53","-","-","23.87","6.55"
"GEMAROMA","191.64","190.00","-1.64","-0.86","190.00","476","0.01","-","349.60","133.00"
"RADIANTCMS","45.90","45.50","-0.40","-0.87","45.50","200","-","-","73.80","43.90"
"GREENPLY","222.95","221.00","-1.95","-0.87","221.00","1,225","0.03","-","351.95","214.80"
"SUNDRMFAST","950.40","942.00","-8.40","-0.88","942.00","810","0.08","-","1,080.00","831.15"
"WENDT","7,081.50","7,019.50","-62.00","-0.88","7,019.50","34","0.02","-","12,990.00","6,447.00"
"SAIL","157.29","155.90","-1.39","-0.88","155.90","1,02,119","1.59","-","160.00","99.15"
"TORNTPOWER","1,407.50","1,395.00","-12.50","-0.89","1,395.00","580","0.08","-","1,640.00","1,188.00"
"STARCEMENT","223.30","221.30","-2.00","-0.90","221.30","135","-","-","308.95","197.09"
"SKFINDUS","2,633.70","2,609.90","-23.80","-0.90","2,609.90","5","-","-","2,766.00","2,311.20"
"KSHINTL","360.75","357.50","-3.25","-0.90","357.50","756","0.03","-","403.70","330.00"
"PODDARMENT","245.71","243.50","-2.21","-0.90","243.50","10","-","-","361.00","240.20"
"LGBBROSLTD","1,855.40","1,838.50","-16.90","-0.91","1,838.50","23","-","-","1,975.00","1,081.00"
"SPANDANA","248.30","246.05","-2.25","-0.91","246.05","493","0.01","-","343.19","183.81"
"HATSUN","911.10","902.80","-8.30","-0.91","902.80","14","-","-","1,179.00","855.30"
"5PAISA","341.25","338.10","-3.15","-0.92","338.10","83","-","-","433.70","287.65"
"BBL","2,818.00","2,792.00","-26.00","-0.92","2,792.00","3","-","-","3,700.00","2,350.00"
"MANAPPURAM","293.65","290.95","-2.70","-0.92","290.95","7,704","0.22","-","321.60","168.83"
"UNIPARTS","497.15","492.60","-4.55","-0.92","492.60","50","-","-","543.95","296.65"
"TECHM","1,645.30","1,630.10","-15.20","-0.92","1,630.10","4,126","0.67","-","1,854.00","1,209.40"
"STOVEKRAFT","542.05","537.05","-5.00","-0.92","537.05","29","-","-","820.00","453.15"
"ZUARIIND","275.90","273.35","-2.55","-0.92","273.35","620","0.02","-","416.00","229.99"
"IONEXCHANG","361.30","357.95","-3.35","-0.93","357.95","457","0.02","-","580.75","322.10"
"VIDYAWIRES","48.45","48.00","-0.45","-0.93","48.00","5,740","0.03","-","58.45","42.51"
"GOODLUCK","1,162.90","1,152.00","-10.90","-0.94","1,152.00","73","0.01","-","1,349.00","567.75"
"MUKTAARTS","61.60","61.00","-0.60","-0.97","61.00","598","-","-","92.45","54.45"
"BRIGADE","795.30","787.50","-7.80","-0.98","787.50","394","0.03","-","1,332.00","717.75"
"STYLEBAAZA","320.00","316.85","-3.15","-0.98","316.85","685","0.02","-","392.00","181.00"
"TRENT","4,012.60","3,973.40","-39.20","-0.98","3,973.40","22,232","8.83","-","6,261.00","3,645.00"
"ESABINDIA","5,781.50","5,725.00","-56.50","-0.98","5,725.00","10","0.01","-","6,425.00","4,133.05"
"EMMVEE","208.55","206.50","-2.05","-0.98","206.50","7,389","0.15","-","248.40","171.51"
"TPLPLASTEH","62.63","62.01","-0.62","-0.99","62.01","20","-","-","96.75","59.44"
"SHANTIGOLD","205.68","203.65","-2.03","-0.99","203.65","127","-","-","274.10","184.10"
"ACL","58.87","58.29","-0.58","-0.99","58.29","38","-","-","109.99","48.15"
"BHAGCHEM","229.63","227.35","-2.28","-0.99","227.35","100","-","-","331.00","198.02"
"COFORGE","1,613.90","1,598.00","-15.90","-0.99","1,598.00","5,037","0.80","-","1,994.00","1,194.01"
"XELPMOC","132.32","131.00","-1.32","-1.00","131.00","1","-","-","155.50","80.21"
"JGCHEM","339.00","335.60","-3.40","-1.00","335.60","40","-","-","558.00","280.45"
"JYOTICNC","837.65","829.25","-8.40","-1.00","829.25","431","0.04","-","1,330.00","750.00"
"WINDLAS","854.55","846.00","-8.55","-1.00","846.00","153","0.01","-","1,140.00","665.10"
"TFL","13.95","13.81","-0.14","-1.00","13.81","1,000","-","-","21.50","11.75"
"FMGOETZE","444.45","440.00","-4.45","-1.00","440.00","91","-","-","622.00","308.00"
"AGARIND","711.55","704.45","-7.10","-1.00","704.45","38","-","-","1,140.00","649.00"
"RKSWAMY","113.80","112.65","-1.15","-1.01","112.65","50","-","-","256.41","97.50"
"INDOFARM","162.64","161.00","-1.64","-1.01","161.00","2,208","0.04","-","271.69","136.80"
"MUKANDLTD","128.25","126.95","-1.30","-1.01","126.95","501","0.01","-","162.00","84.40"
"VIPCLOTHNG","25.77","25.51","-0.26","-1.01","25.51","1,000","-","-","45.10","22.86"
"MONARCH","308.15","305.00","-3.15","-1.02","305.00","137","-","-","454.95","265.10"
"RELIGARE","258.75","256.10","-2.65","-1.02","256.10","4,242","0.11","-","295.00","202.52"
"ENERGYDEV","17.68","17.50","-0.18","-1.02","17.50","11","-","-","29.85","16.40"
"PAUSHAKLTD","476.90","472.00","-4.90","-1.03","472.00","4","-","-","633.05","472.90"
"APOLLOPIPE","269.35","266.55","-2.80","-1.04","266.55","142","-","-","494.95","252.10"
"ETERNAL","294.15","291.10","-3.05","-1.04","291.10","1,47,251","4.29","-","368.45","194.80"
"ALLDIGI","899.45","890.00","-9.45","-1.05","890.00","382","0.03","-","1,084.00","770.00"
"WEALTH","803.40","795.00","-8.40","-1.05","795.00","407","0.03","-","1,410.00","790.00"
"AWFIS","388.95","384.85","-4.10","-1.05","384.85","6,767","0.26","-","718.95","374.05"
"UBL","1,514.90","1,499.00","-15.90","-1.05","1,499.00","1,376","0.21","-","2,294.90","1,401.10"
"TNPETRO","95.14","94.14","-1.00","-1.05","94.14","7,448","0.07","-","129.89","63.66"
"AVANTIFEED","1,071.70","1,060.35","-11.35","-1.06","1,060.35","14,132","1.50","-","1,139.90","601.55"
"GICRE","374.05","370.10","-3.95","-1.06","370.10","1,173","0.04","-","453.80","351.00"
"VHL","3,407.80","3,371.10","-36.70","-1.08","3,371.10","5","-","-","4,469.00","2,850.00"
"WAKEFIT","180.96","179.00","-1.96","-1.08","179.00","1,705","0.03","-","203.50","164.06"
"USK","21.13","20.90","-0.23","-1.09","20.90","200","-","-","51.78","19.20"
"JASH","407.45","403.00","-4.45","-1.09","403.00","73","-","-","698.95","351.10"
"CRIZAC","243.15","240.50","-2.65","-1.09","240.50","2,439","0.06","-","387.95","217.30"
"ELIN","161.76","160.00","-1.76","-1.09","160.00","100","-","-","234.00","108.21"
"EXPLEOSOL","897.85","887.85","-10.00","-1.11","887.85","12","-","-","1,370.90","735.35"
"NHPC","78.48","77.60","-0.88","-1.12","77.60","2,73,044","2.12","-","92.34","71.00"
"CAPITALSFB","258.10","255.20","-2.90","-1.12","255.20","52","-","-","330.65","250.00"
"LYPSAGEMS","5.26","5.20","-0.06","-1.14","5.20","76","-","-","10.93","4.41"
"BORANA","389.25","384.80","-4.45","-1.14","384.80","117","-","-","404.90","211.00"
"C2C","384.55","380.00","-4.55","-1.18","380.00","300","0.01","-","888.00","250.15"
"WEWORK","579.45","572.60","-6.85","-1.18","572.60","114","0.01","-","664.00","555.60"
"AVTNPL","68.85","68.00","-0.85","-1.23","68.00","29","-","-","83.80","51.41"
"TATASTEEL","195.40","193.00","-2.40","-1.23","193.00","1,36,870","2.64","-","202.99","125.30"
"GTL","8.10","8.00","-0.10","-1.23","8.00","4,700","-","-","13.00","6.78"
"SHAH","4.84","4.78","-0.06","-1.24","4.78","1,453","-","-","5.55","2.80"
"TALBROAUTO","267.35","264.00","-3.35","-1.25","264.00","235","0.01","-","326.00","200.20"
"APTECHT","83.34","82.30","-1.04","-1.25","82.30","2,250","0.02","-","182.30","76.02"
"ORIENTPPR","20.86","20.60","-0.26","-1.25","20.60","578","-","-","31.69","19.11"
"NIITMTS","387.05","382.20","-4.85","-1.25","382.20","1","-","-","487.65","300.05"
"KOPRAN","138.73","137.00","-1.73","-1.25","137.00","811","0.01","-","214.00","119.81"
"TVSHLTD","15,316.00","15,121.00","-195.00","-1.27","15,121.00","4","0.01","-","16,297.00","7,855.25"
"NECCLTD","14.18","14.00","-0.18","-1.27","14.00","599","-","-","32.00","13.50"
"GANESHHOU","757.70","748.05","-9.65","-1.27","748.05","169","0.01","-","1,485.00","706.00"
"LINCOLN","471.05","465.00","-6.05","-1.28","465.00","800","0.04","-","808.80","440.00"
"GOLDIAM","361.75","357.10","-4.65","-1.29","357.10","4,399","0.16","-","563.00","251.35"
"ENRIN","2,604.60","2,571.00","-33.60","-1.29","2,571.00","967","0.25","-","3,625.00","2,115.00"
"XPROINDIA","963.50","951.00","-12.50","-1.30","951.00","40","-","-","1,331.50","851.00"
"GEOJITFSL","72.15","71.21","-0.94","-1.30","71.21","1,935","0.01","-","94.79","60.73"
"ONEPOINT","50.22","49.56","-0.66","-1.31","49.56","533","-","-","69.99","41.01"
"RAJRATAN","451.00","445.00","-6.00","-1.33","445.00","430","0.02","-","540.00","260.00"
"RESPONIND","195.60","193.00","-2.60","-1.33","193.00","449","0.01","-","253.07","155.80"
"CENTUM","2,363.90","2,332.20","-31.70","-1.34","2,332.20","75","0.02","-","3,044.00","1,140.30"
"CAMLINFINE","177.37","175.00","-2.37","-1.34","175.00","6,091","0.11","-","333.30","121.51"
"VALIANTLAB","59.80","59.00","-0.80","-1.34","59.00","7","-","-","115.19","56.53"
"MUFTI","98.33","97.00","-1.33","-1.35","97.00","304","-","-","189.00","85.31"
"ZENITHSTL","5.13","5.06","-0.07","-1.36","5.06","217","-","-","10.33","4.41"
"ALLTIME","243.30","240.00","-3.30","-1.36","240.00","979","0.02","-","334.90","218.00"
"SSWL","217.23","214.25","-2.98","-1.37","214.25","52","-","-","280.00","167.41"
"EIHAHOTELS","341.70","337.00","-4.70","-1.38","337.00","13","-","-","434.90","304.00"
"SUMICHEM","428.80","422.90","-5.90","-1.38","422.90","735","0.03","-","665.00","396.20"
"GUJTHEM","332.80","328.20","-4.60","-1.38","328.20","89","-","-","479.00","208.00"
"ORIENTHOT","105.06","103.60","-1.46","-1.39","103.60","4,500","0.05","-","168.99","98.08"
"CYIENT","1,148.30","1,132.10","-16.20","-1.41","1,132.10","791","0.09","-","1,537.05","1,068.90"
"WSTCSTPAPR","436.65","430.50","-6.15","-1.41","430.50","127","0.01","-","583.00","379.80"
"GOLDENTOBC","30.43","30.00","-0.43","-1.41","30.00","74","-","-","45.00","27.55"
"PAR","91.59","90.30","-1.29","-1.41","90.30","151","-","-","203.25","81.01"
"WELSPUNLIV","144.66","142.60","-2.06","-1.42","142.60","22,850","0.33","-","154.57","104.80"
"ASALCBR","891.10","878.45","-12.65","-1.42","878.45","551","0.05","-","1,493.75","774.05"
"SKYGOLD","320.75","316.15","-4.60","-1.43","316.15","1,837","0.06","-","402.85","246.05"
"DEVIT","31.46","31.01","-0.45","-1.43","31.01","5","-","-","63.13","30.00"
"SANOFICONR","4,298.60","4,236.00","-62.60","-1.46","4,236.00","14","0.01","-","5,894.50","3,990.00"
"VMSTMT","49.32","48.60","-0.72","-1.46","48.60","250","-","-","105.00","44.65"
"BUILDPRO","801.70","790.00","-11.70","-1.46","790.00","1,007","0.08","-","898.05","636.00"
"KITEX","214.66","211.50","-3.16","-1.47","211.50","49,554","1.05","-","324.42","138.20"
"ROHLTD","368.85","363.40","-5.45","-1.48","363.40","1","-","-","593.40","322.35"
"DOLPHIN","432.00","425.60","-6.40","-1.48","425.60","51","-","-","501.95","201.00"
"DJML","87.80","86.50","-1.30","-1.48","86.50","1,603","0.01","-","152.99","52.00"
"GREENPOWER","10.75","10.59","-0.16","-1.49","10.59","1,65,806","0.18","-","15.81","9.68"
"GNA","415.90","409.70","-6.20","-1.49","409.70","232","0.01","-","425.00","271.05"
"EUROPRATIK","261.91","258.00","-3.91","-1.49","258.00","1,244","0.03","-","390.00","205.10"
"MEP","1.33","1.31","-0.02","-1.50","1.31","1,713","-","-","3.30","1.14"
"RISHABH","411.35","405.20","-6.15","-1.50","405.20","190","0.01","-","490.00","201.50"
"ASHIANA","302.75","298.20","-4.55","-1.50","298.20","20","-","-","376.15","247.80"
"MANGLMCEM","784.45","772.70","-11.75","-1.50","772.70","100","0.01","-","888.00","665.00"
"BIL","896.45","883.00","-13.45","-1.50","883.00","42","-","-","984.75","444.00"
"DALMIASUG","295.30","290.85","-4.45","-1.51","290.85","176","0.01","-","464.90","261.40"
"PICCADIL","585.30","576.45","-8.85","-1.51","576.45","611","0.04","-","805.50","533.15"
"MTARTECH","3,391.90","3,340.00","-51.90","-1.53","3,340.00","1,681","0.56","-","3,448.90","1,155.60"
"AVG","150.30","148.00","-2.30","-1.53","148.00","100","-","-","339.90","133.05"
"SIMBHALS","9.14","9.00","-0.14","-1.53","9.00","6","-","-","20.15","8.46"
"SARLAPOLY","92.83","91.40","-1.43","-1.54","91.40","1,042","0.01","-","127.50","68.70"
"NDLVENTURE","91.20","89.80","-1.40","-1.54","89.80","10","-","-","112.25","48.94"
"ZIMLAB","72.23","71.10","-1.13","-1.56","71.10","400","-","-","127.00","65.52"
"SWARAJ","272.90","268.50","-4.40","-1.61","268.50","1,000","0.03","-","287.45","138.50"
"INFOBEAN","867.05","853.00","-14.05","-1.62","853.00","624","0.05","-","1,030.00","270.55"
"NELCAST","123.49","121.49","-2.00","-1.62","121.49","2,811","0.03","-","180.90","78.55"
"VINYLINDIA","219.69","216.10","-3.59","-1.63","216.10","141","-","-","356.80","206.68"
"BOROSCI","109.80","108.00","-1.80","-1.64","108.00","23","-","-","190.79","99.53"
"KIRIINDUS","488.00","480.00","-8.00","-1.64","480.00","7,473","0.36","-","779.00","445.75"
"TICL","22.38","22.01","-0.37","-1.65","22.01","2,130","-","-","59.23","19.35"
"EFCIL","274.70","270.10","-4.60","-1.67","270.10","3,919","0.11","-","357.00","219.80"
"RBZJEWEL","140.87","138.50","-2.37","-1.68","138.50","65","-","-","219.90","125.50"
"THEJO","1,759.20","1,729.60","-29.60","-1.68","1,729.60","15","-","-","2,485.80","1,446.00"
"AARTISURF","429.25","422.05","-7.20","-1.68","422.05","110","-","-","653.10","358.30"
"THEMISMED","84.40","82.92","-1.48","-1.75","82.92","624","0.01","-","245.27","75.15"
"ALLETEC","190.90","187.50","-3.40","-1.78","187.50","1,200","0.02","-","475.50","188.00"
"SURAKSHA","285.40","280.30","-5.10","-1.79","280.30","194","0.01","-","367.00","231.00"
"BLUECHIP","2.23","2.19","-0.04","-1.79","2.19","600","-","-","8.20","2.23"
"PLAZACABLE","40.28","39.56","-0.72","-1.79","39.56","499","-","-","73.25","34.63"
"RAMANEWS","30.70","30.15","-0.55","-1.79","30.15","24","-","-","44.78","18.50"
"LAGNAM","76.59","75.21","-1.38","-1.80","75.21","232","-","-","138.10","64.60"
"ZODIACLOTH","83.75","82.22","-1.53","-1.83","82.22","41","-","-","125.41","75.43"
"BANSALWIRE","281.45","276.25","-5.20","-1.85","276.25","259","0.01","-","434.30","252.30"
"THELEELA","444.05","435.70","-8.35","-1.88","435.70","82","-","-","474.40","382.50"
"ARVSMART","586.00","575.00","-11.00","-1.88","575.00","75","-","-","821.10","504.00"
"INDORAMA","42.82","42.00","-0.82","-1.91","42.00","101","-","-","75.00","32.00"
"SAHYADRI","255.62","250.70","-4.92","-1.92","250.70","2","-","-","330.00","211.00"
"DAMCAPITAL","176.47","173.05","-3.42","-1.94","173.05","7,829","0.14","-","311.30","167.07"
"J&KBANK","105.37","103.32","-2.05","-1.95","103.32","37,740","0.39","-","117.25","87.30"
"SILVERTUC","1,407.80","1,380.20","-27.60","-1.96","1,380.20","403","0.06","-","1,690.20","610.00"
"TRACXN","35.81","35.10","-0.71","-1.98","35.10","27","-","-","73.89","31.95"
"BHAGYANGR","173.44","170.00","-3.44","-1.98","170.00","505","0.01","-","193.00","65.00"
"INDOTECH","1,502.90","1,473.00","-29.90","-1.99","1,473.00","1,674","0.25","-","2,787.40","1,148.00"
"AGROPHOS","36.14","35.42","-0.72","-1.99","35.42","4","-","-","47.60","27.20"
"MOBIKWIK","235.34","230.63","-4.71","-2.00","230.63","29,579","0.68","-","418.80","190.62"
"ICIL","326.89","320.35","-6.54","-2.00","320.35","46,301","1.48","-","355.50","213.55"
"SDBL","93.89","92.00","-1.89","-2.01","92.00","8,623","0.08","-","173.03","83.50"
"ORIENTCER","42.69","41.80","-0.89","-2.08","41.80","4,763","0.02","-","56.64","28.67"
"BYKE","52.62","51.51","-1.11","-2.11","51.51","1,000","0.01","-","100.80","46.00"
"DBREALTY","127.71","125.00","-2.71","-2.12","125.00","20,404","0.26","-","252.67","95.50"
"GANESHCP","216.60","212.00","-4.60","-2.12","212.00","2,866","0.06","-","309.95","188.30"
"PVSL","117.51","115.00","-2.51","-2.14","115.00","73","-","-","163.00","86.75"
"JITFINFRA","265.70","260.00","-5.70","-2.15","260.00","10","-","-","538.95","222.35"
"GLOBAL","83.82","82.00","-1.82","-2.17","82.00","175","-","-","98.40","41.00"
"STARPAPER","148.40","145.15","-3.25","-2.19","145.15","25","-","-","193.00","138.20"
"GANESHBE","75.30","73.62","-1.68","-2.23","73.62","529","-","-","133.80","68.40"
"IMPEXFERRO","1.77","1.73","-0.04","-2.26","1.73","9,960","-","-","3.06","1.64"
"HINDALCO","964.95","943.15","-21.80","-2.26","943.15","46,947","4.43","-","1,029.80","546.45"
"KPIL","1,125.50","1,100.00","-25.50","-2.27","1,100.00","3,625","0.40","-","1,335.60","786.30"
"HAL","4,217.10","4,121.00","-96.10","-2.28","4,121.00","21,771","8.97","-","5,165.00","3,046.05"
"TATAPOWER","371.55","363.00","-8.55","-2.30","363.00","78,851","2.86","-","416.80","326.35"
"BRNL","20.88","20.40","-0.48","-2.30","20.40","40","-","-","45.29","17.40"
"SATIA","62.76","61.30","-1.46","-2.33","61.30","2,000","0.01","-","97.50","58.00"
"INDIGO","4,960.70","4,845.00","-115.70","-2.33","4,845.00","10,177","4.93","-","6,232.50","4,157.85"
"RPPL","17.56","17.15","-0.41","-2.33","17.15","100","-","-","37.47","15.39"
"HAVISHA","1.67","1.63","-0.04","-2.40","1.63","20","-","-","3.05","1.42"
"ALPHAGEO","219.26","214.00","-5.26","-2.40","214.00","100","-","-","417.40","198.00"
"SARVESHWAR","4.16","4.06","-0.10","-2.40","4.06","35,541","0.01","-","9.00","3.82"
"IFBAGRO","1,091.30","1,065.00","-26.30","-2.41","1,065.00","292","0.03","-","1,790.00","440.00"
"MUTHOOTFIN","3,721.70","3,630.50","-91.20","-2.45","3,630.50","3,245","1.18","-","4,149.50","1,965.00"
"VIVIMEDLAB","7.97","7.77","-0.20","-2.51","7.77","4,054","-","-","29.40","6.72"
"VINEETLAB","32.85","32.00","-0.85","-2.59","32.00","7,666","0.02","-","45.21","22.28"
"WELENT","474.25","461.90","-12.35","-2.60","461.90","3,734","0.17","-","594.15","400.05"
"HEXT","690.00","672.00","-18.00","-2.61","672.00","11,912","0.80","-","900.00","590.30"
"AYMSYNTEX","180.88","176.10","-4.78","-2.64","176.10","2","-","-","279.33","141.53"
"PARKHOTELS","128.70","125.26","-3.44","-2.67","125.26","4,959","0.06","-","200.98","116.85"
"KDL","149.20","145.20","-4.00","-2.68","145.20","750","0.01","-","564.95","135.20"
"MCX","2,543.30","2,475.00","-68.30","-2.69","2,475.00","31,753","7.86","-","2,705.00","881.63"
"FLYSBS","488.20","475.00","-13.20","-2.70","475.00","400","0.02","-","790.00","375.05"
"CUMMINSIND","4,202.30","4,088.00","-114.30","-2.72","4,088.00","12,532","5.12","-","4,615.00","2,580.00"
"AUTOAXLES","2,109.30","2,050.10","-59.20","-2.81","2,050.10","1,528","0.31","-","2,115.00","1,520.00"
"REDINGTON","283.00","275.05","-7.95","-2.81","275.05","31,412","0.86","-","334.80","176.94"
"MANAKALUCO","35.10","34.11","-0.99","-2.82","34.11","44,025","0.15","-","68.12","17.81"
"ARCHIDPLY","93.24","90.60","-2.64","-2.83","90.60","5","-","-","120.40","79.50"
"SUKHJITS","180.40","175.25","-5.15","-2.85","175.25","1","-","-","245.00","143.61"
"MEDANTA","1,122.80","1,090.00","-32.80","-2.92","1,090.00","1,417","0.15","-","1,456.50","1,010.00"
"JUBLINGREA","652.15","632.50","-19.65","-3.01","632.50","2,581","0.16","-","851.80","535.20"
"SAMPANN","33.15","32.11","-1.04","-3.14","32.11","100","-","-","43.44","24.16"
"RETAIL","24.79","24.01","-0.78","-3.15","24.01","100","-","-","44.45","23.00"
"RELIABLE","165.25","160.01","-5.24","-3.17","160.01","100","-","-","175.00","63.15"
"BIOFILCHEM","41.71","40.37","-1.34","-3.21","40.37","1,164","-","-","57.19","28.50"
"TOTAL","63.82","61.70","-2.12","-3.32","61.70","120","-","-","93.50","60.99"
"RUSTOMJEE","491.65","475.00","-16.65","-3.39","475.00","2,295","0.11","-","697.00","456.55"
"PRIMO","21.23","20.50","-0.73","-3.44","20.50","750","-","-","31.39","19.06"
"ORTEL","1.45","1.40","-0.05","-3.45","1.40","81","-","-","2.34","1.15"
"WELINV","1,300.60","1,255.10","-45.50","-3.50","1,255.10","8","-","-","1,549.00","597.55"
"FOCUS","73.21","70.60","-2.61","-3.57","70.60","118","-","-","126.15","63.51"
"ACI","592.25","570.00","-22.25","-3.76","570.00","3,840","0.22","-","727.60","408.35"
"ADSL","133.41","128.30","-5.11","-3.83","128.30","23,022","0.30","-","286.74","115.51"
"FINKURVE","91.03","87.50","-3.53","-3.88","87.50","3","-","-","134.90","76.60"
"SELMC","29.15","28.00","-1.15","-3.95","28.00","22","-","-","48.77","25.50"
"NATIONALUM","374.90","360.00","-14.90","-3.97","360.00","1,50,342","5.41","-","431.50","137.75"
"SHEMAROO","98.97","95.01","-3.96","-4.00","95.01","26","-","-","161.00","88.80"
"VEDL","687.80","660.05","-27.75","-4.03","660.05","1,08,135","7.14","-","769.80","363.00"
"SANDUMA","231.41","221.91","-9.50","-4.11","221.91","32,016","0.71","-","273.00","112.40"
"HINDCOPPER","613.65","588.00","-25.65","-4.18","588.00","2,48,217","14.60","-","760.05","183.82"
"AURIONPRO","946.65","905.05","-41.60","-4.39","905.05","3,673","0.33","-","1,665.90","881.70"
"DHANLAXMI","31.40","30.00","-1.40","-4.46","30.00","6,000","0.02","-","66.00","23.90"
"FELDVR","2.74","2.61","-0.13","-4.74","2.61","4","-","-","5.09","2.56"
"PARAGMILK","262.55","250.00","-12.55","-4.78","250.00","20,083","0.50","-","376.95","135.49"
"PARASPETRO","2.48","2.36","-0.12","-4.84","2.36","2,564","-","-","3.26","1.53"
"SICALLOG","89.86","85.50","-4.36","-4.85","85.50","350","-","-","124.00","79.07"
"TCIFINANCE","16.13","15.33","-0.80","-4.96","15.33","18,124","0.03","-","38.46","10.00"
"COOLCAPS","33.25","31.60","-1.65","-4.96","31.60","8,750","0.03","-","99.50","33.25"
"SEJALLTD","697.55","662.70","-34.85","-5.00","662.70","417","0.03","-","1,036.70","313.50"
"MANGALAM","36.01","34.21","-1.80","-5.00","34.21","6,244","0.02","-","116.02","22.80"
"TIMKEN","3,248.80","3,086.10","-162.70","-5.01","3,086.10","1,271","0.39","-","3,575.00","2,202.00"
"RADAAN","3.18","3.02","-0.16","-5.03","3.02","187","-","-","5.37","2.81"
"GRWRHITECH","4,360.30","4,135.00","-225.30","-5.17","4,135.00","1,947","0.81","-","4,782.90","2,317.35"
"CRAYONS","41.20","39.05","-2.15","-5.22","39.05","1,000","-","-","94.00","32.60"
"GALLANTT","585.85","555.00","-30.85","-5.27","555.00","1,534","0.09","-","802.25","295.00"
"JPPOWER","16.11","15.15","-0.96","-5.96","15.15","10,07,059","1.53","-","27.70","12.36"
"UMESLTD","4.83","4.54","-0.29","-6.00","4.54","1,000","-","-","6.97","4.06"
"HINDZINC","639.25","600.00","-39.25","-6.14","600.00","2,66,017","15.96","-","733.00","378.15"
"GIRIRAJ","163.40","149.00","-14.40","-8.81","149.00","2,500","0.04","-","409.00","96.80"
"ZUARI","281.15","255.40","-25.75","-9.16","255.40","15,104","0.39","-","393.55","169.20"
"IVALUE","250.72","218.73","-31.99","-12.76","218.73","18,102","0.40","-","340.00","219.30"
