"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"SURAJEST","226.19","232.60","6.41","2.83","232.60","511","0.01","-","471.80","209.30"
"RAMCOSYS","486.25","500.00","13.75","2.83","500.00","1,594","0.08","-","682.35","270.00"
"QUESS","209.01","214.90","5.89","2.82","214.90","872","0.02","-","708.85","191.00"
"HINDOILEXP","152.20","156.49","4.29","2.82","156.49","788","0.01","-","218.80","135.70"
"ZENSARTECH","672.10","691.00","18.90","2.81","691.00","2,347","0.16","-","952.10","535.85"
"IRMENERGY","232.39","238.90","6.51","2.80","238.90","223","0.01","-","393.00","229.00"
"DCM","84.63","87.00","2.37","2.80","87.00","300","-","-","136.00","82.32"
"GFLLIMITED","47.08","48.40","1.32","2.80","48.40","350","-","-","81.00","46.55"
"TASTYBITE","6,809.50","7,000.00","190.50","2.80","7,000.00","63","0.04","-","11,958.00","6,563.50"
"PVRINOX","966.95","994.00","27.05","2.80","994.00","738","0.07","-","1,249.70","830.00"
"RADIOCITY","6.08","6.25","0.17","2.80","6.25","20","-","-","12.20","5.78"
"SGMART","350.05","359.85","9.80","2.80","359.85","566","0.02","-","397.20","313.10"
"TRF","272.40","280.00","7.60","2.79","280.00","61","-","-","450.00","252.05"
"AVADHSUGAR","335.65","345.00","9.35","2.79","345.00","17","-","-","584.25","306.05"
"AGROPHOS","35.51","36.50","0.99","2.79","36.50","125","-","-","47.60","27.20"
"AMAGI","363.85","374.00","10.15","2.79","374.00","1,243","0.05","-","391.80","318.00"
"GVPTECH","7.90","8.12","0.22","2.78","8.12","103","-","-","12.00","7.42"
"URAVIDEF","183.88","189.00","5.12","2.78","189.00","5","-","-","584.00","152.82"
"SBILIFE","2,001.00","2,056.40","55.40","2.77","2,056.40","3,984","0.82","-","2,109.60","1,379.85"
"CRAFTSMAN","7,491.50","7,699.00","207.50","2.77","7,699.00","163","0.13","-","8,069.00","3,700.00"
"GESHIP","1,216.40","1,250.00","33.60","2.76","1,250.00","3,029","0.38","-","1,266.50","797.50"
"INDIAMART","2,210.10","2,271.00","60.90","2.76","2,271.00","221","0.05","-","2,799.00","1,900.10"
"VENUSREM","787.15","808.90","21.75","2.76","808.90","149","0.01","-","839.95","277.95"
"ANANDRATHI","2,871.10","2,950.00","78.90","2.75","2,950.00","343","0.10","-","3,321.40","1,594.00"
"CIFL","32.02","32.90","0.88","2.75","32.90","25","-","-","44.50","29.25"
"MEGATHERM","198.65","204.10","5.45","2.74","204.10","1,200","0.02","-","380.00","192.55"
"ENGINERSIN","171.30","176.00","4.70","2.74","176.00","12,022","0.21","-","255.45","142.20"
"NSIL","5,694.00","5,850.00","156.00","2.74","5,850.00","27","0.02","-","8,730.00","4,600.00"
"SPANDANA","248.20","255.00","6.80","2.74","255.00","66","-","-","343.19","183.81"
"LAOPALA","192.74","198.00","5.26","2.73","198.00","366","0.01","-","287.00","187.37"
"PARIN","659.00","677.00","18.00","2.73","677.00","250","0.02","-","662.00","311.65"
"FIEMIND","2,141.70","2,200.00","58.30","2.72","2,200.00","641","0.14","-","2,445.00","1,255.10"
"VBL","466.30","479.00","12.70","2.72","479.00","21,789","1.04","-","592.95","419.55"
"RAMKY","448.60","460.80","12.20","2.72","460.80","589","0.03","-","705.00","402.25"
"FIRSTCRY","268.55","275.85","7.30","2.72","275.85","1,075","0.03","-","498.95","254.50"
"NIACL","146.52","150.50","3.98","2.72","150.50","1,986","0.03","-","214.74","135.60"
"KRISHANA","476.05","488.95","12.90","2.71","488.95","189","0.01","-","619.00","175.15"
"ROML","43.91","45.10","1.19","2.71","45.10","589","-","-","73.80","41.01"
"SAMPANN","33.24","34.14","0.90","2.71","34.14","960","-","-","43.44","24.16"
"VPRPL","44.55","45.75","1.20","2.69","45.75","28,744","0.13","-","250.00","42.60"
"INDUSTOWER","431.80","443.40","11.60","2.69","443.40","53,489","2.37","-","454.95","312.55"
"TATASTEEL","188.51","193.58","5.07","2.69","193.58","1,77,112","3.43","-","202.99","125.30"
"HGS","399.35","410.10","10.75","2.69","410.10","96","-","-","632.85","390.00"
"NILASPACES","14.11","14.49","0.38","2.69","14.49","1,795","-","-","20.47","10.21"
"NECCLTD","13.77","14.14","0.37","2.69","14.14","1,661","-","-","32.00","13.50"
"SRM","433.40","445.05","11.65","2.69","445.05","309","0.01","-","649.95","287.05"
"BOROLTD","252.25","259.00","6.75","2.68","259.00","151","-","-","407.00","240.10"
"IDBI","99.63","102.30","2.67","2.68","102.30","1,69,162","1.73","-","118.38","66.50"
"GANESHCP","196.25","201.50","5.25","2.68","201.50","225","-","-","309.95","188.30"
"KAPSTON","397.10","407.75","10.65","2.68","407.75","14","-","-","433.50","190.00"
"DEEDEV","205.51","211.00","5.49","2.67","211.00","5,224","0.11","-","336.20","167.00"
"TI","418.80","430.00","11.20","2.67","430.00","1,759","0.08","-","549.70","199.53"
"VIKASECO","1.50","1.54","0.04","2.67","1.54","24,460","-","-","3.00","1.45"
"FACT","779.20","800.00","20.80","2.67","800.00","325","0.03","-","1,112.00","565.00"
"RVHL","42.86","44.00","1.14","2.66","44.00","180","-","-","71.36","38.15"
"AMNPLST","165.59","170.00","4.41","2.66","170.00","100","-","-","310.05","155.00"
"PATINTLOG","12.08","12.40","0.32","2.65","12.40","83","-","-","20.39","11.46"
"KRSNAA","695.55","713.95","18.40","2.65","713.95","157","0.01","-","905.00","625.75"
"MIRCELECTR","31.32","32.15","0.83","2.65","32.15","11,479","0.04","-","36.00","10.24"
"CRIZAC","247.45","254.00","6.55","2.65","254.00","5,736","0.15","-","387.95","217.30"
"MCLEODRUSS","41.50","42.60","1.10","2.65","42.60","1,179","0.01","-","68.47","27.60"
"GPTINFRA","101.59","103.50","2.66","2.64","103.50","834","0.01","-","149.80","84.48"
"5PAISA","331.10","339.80","8.70","2.63","339.80","784","0.03","-","433.70","287.65"
"NRL","52.03","53.40","1.37","2.63","53.40","202","-","-","106.49","48.80"
"BANSALWIRE","266.00","273.00","7.00","2.63","273.00","632","0.02","-","434.30","252.30"
"BLUESTONE","453.10","465.00","11.90","2.63","465.00","2,304","0.11","-","793.00","411.85"
"SHRENIK","0.38","0.39","0.01","2.63","0.39","2,590","-","-","0.78","0.37"
"CNL","672.35","690.00","17.65","2.63","690.00","1","-","-","1,001.20","594.75"
"LUMAXIND","4,790.80","4,916.50","125.70","2.62","4,916.50","83","0.04","-","5,878.00","2,100.05"
"BRIGHOTEL","61.02","62.62","1.60","2.62","62.62","12,078","0.08","-","91.77","58.02"
"DELTACORP","62.90","64.54","1.64","2.61","64.54","6,834","0.04","-","103.50","62.00"
"SRHHYPOLTD","441.15","452.60","11.45","2.60","452.60","189","0.01","-","716.50","425.55"
"BIRLACABLE","132.56","136.00","3.44","2.60","136.00","90","-","-","215.20","123.00"
"LICI","802.15","823.00","20.85","2.60","823.00","10,687","0.88","-","980.00","715.30"
"NAHARPOLY","226.12","232.00","5.88","2.60","232.00","41","-","-","389.95","176.42"
"FISCHER","36.54","37.49","0.95","2.60","37.49","18,328","0.07","-","124.70","33.94"
"IBULLSLTD","10.77","11.05","0.28","2.60","11.05","1,17,185","0.13","-","21.25","10.63"
"SOLARA","516.60","530.00","13.40","2.59","530.00","677","0.04","-","734.40","442.80"
"ASTEC","585.80","601.00","15.20","2.59","601.00","223","0.01","-","997.28","554.00"
"AGIIL","243.70","250.00","6.30","2.59","250.00","1,463","0.04","-","308.80","137.00"
"BALRAMCHIN","420.10","431.00","10.90","2.59","431.00","1,369","0.06","-","627.80","393.55"
"PROZONER","48.11","49.35","1.24","2.58","49.35","6,720","0.03","-","72.77","27.30"
"ROHLTD","348.30","357.30","9.00","2.58","357.30","218","0.01","-","593.40","322.35"
"DHANUKA","1,091.70","1,119.90","28.20","2.58","1,119.90","165","0.02","-","1,975.00","1,017.80"
"CERA","5,020.50","5,149.90","129.40","2.58","5,149.90","72","0.04","-","7,275.00","4,796.50"
"MAZDOCK","2,427.40","2,490.00","62.60","2.58","2,490.00","10,329","2.57","-","3,775.00","1,918.05"
"URBANCO","121.95","125.10","3.15","2.58","125.10","10,184","0.13","-","201.18","116.58"
"JISLDVREQS","22.16","22.73","0.57","2.57","22.73","16","-","-","36.90","21.95"
"ORIENTCEM","156.95","160.99","4.04","2.57","160.99","679","0.01","-","362.40","150.65"
"JSWHL","17,549.00","18,000.00","451.00","2.57","18,000.00","2","-","-","27,740.00","14,300.05"
"WHIRLPOOL","785.05","805.15","20.10","2.56","805.15","362","0.03","-","1,473.80","756.85"
"ARVSMART","526.50","540.00","13.50","2.56","540.00","95","0.01","-","821.10","504.00"
"SUNDARAM","1.57","1.61","0.04","2.55","1.61","14,089","-","-","2.48","1.40"
"DWARKESH","34.09","34.96","0.87","2.55","34.96","624","-","-","52.60","32.13"
"AJANTPHARM","2,785.90","2,856.60","70.70","2.54","2,856.60","107","0.03","-","3,079.90","2,327.30"
"RAIN","156.04","160.00","3.96","2.54","160.00","16,358","0.26","-","169.63","99.90"
"IRCON","154.69","158.60","3.91","2.53","158.60","47,849","0.76","-","225.52","134.24"
"GMMPFAUDLR","974.35","999.00","24.65","2.53","999.00","585","0.06","-","1,418.00","949.90"
"AKUMS","438.80","449.85","11.05","2.52","449.85","407","0.02","-","622.95","405.00"
"ORIENTELEC","172.45","176.80","4.35","2.52","176.80","485","0.01","-","248.90","155.35"
"KABRAEXTRU","199.77","204.80","5.03","2.52","204.80","159","-","-","474.10","180.00"
"PINELABS","221.85","227.45","5.60","2.52","227.45","2,190","0.05","-","284.00","213.50"
"UCOBANK","28.29","29.00","0.71","2.51","29.00","51,296","0.15","-","43.57","26.81"
"MATRIMONY","517.00","530.00","13.00","2.51","530.00","232","0.01","-","635.00","475.00"
"SMSPHARMA","315.10","323.00","7.90","2.51","323.00","642","0.02","-","360.00","176.05"
"WINDMACHIN","255.95","262.35","6.40","2.50","262.35","156","-","-","409.00","228.05"
"GRINFRA","968.95","993.20","24.25","2.50","993.20","25","-","-","1,444.40","896.05"
"UFLEX","458.55","470.00","11.45","2.50","470.00","302","0.01","-","685.60","438.00"
"RUDRA","17.58","18.02","0.44","2.50","18.02","100","-","-","29.70","17.41"
"DBCORP","241.08","247.10","6.02","2.50","247.10","524","0.01","-","291.85","189.05"
"BAJAJINDEF","294.85","302.20","7.35","2.49","302.20","189","0.01","-","580.25","199.24"
"BCLIND","27.31","27.99","0.68","2.49","27.99","1,341","-","-","49.30","26.07"
"DIGIDRIVE","21.01","21.53","0.52","2.48","21.53","44","-","-","40.19","20.20"
"KROSS","199.75","204.70","4.95","2.48","204.70","1,521","0.03","-","237.60","150.06"
"DDEVPLSTIK","286.40","293.50","7.10","2.48","293.50","56","-","-","360.00","212.55"
"INDOTHAI","242.01","248.00","5.99","2.48","248.00","3,091","0.08","-","466.35","143.65"
"STEL","414.75","425.00","10.25","2.47","425.00","60","-","-","633.30","310.10"
"GABRIEL","922.05","944.80","22.75","2.47","944.80","1,346","0.13","-","1,388.00","438.00"
"CENTENKA","431.85","442.50","10.65","2.47","442.50","165","0.01","-","617.95","409.50"
"NDTV","81.00","83.00","2.00","2.47","83.00","484","-","-","141.23","77.11"
"NAGREEKCAP","24.68","25.29","0.61","2.47","25.29","1","-","-","42.75","23.23"
"AEGISLOG","702.65","720.00","17.35","2.47","720.00","1,049","0.08","-","946.50","639.10"
"GPTHEALTH","127.85","131.00","3.15","2.46","131.00","65","-","-","185.00","124.90"
"INDOBORAX","243.99","250.00","6.01","2.46","250.00","295","0.01","-","301.85","142.35"
"PNBGILTS","77.59","79.50","1.91","2.46","79.50","3,479","0.03","-","119.80","74.25"
"AXITA","9.76","10.00","0.24","2.46","10.00","11,759","0.01","-","13.42","7.99"
"TVSELECT","406.40","416.35","9.95","2.45","416.35","213","0.01","-","739.35","271.45"
"EIHOTEL","325.05","333.00","7.95","2.45","333.00","180","0.01","-","434.80","304.50"
"SHARDAMOTR","847.25","868.00","20.75","2.45","868.00","194","0.02","-","1,248.00","625.00"
"TATACAP","330.90","339.00","8.10","2.45","339.00","9,870","0.33","-","367.30","315.10"
"OBEROIRLTY","1,474.00","1,510.00","36.00","2.44","1,510.00","1,177","0.18","-","2,005.00","1,425.50"
"RBLBANK","296.95","304.20","7.25","2.44","304.20","11,239","0.34","-","332.00","149.21"
"SDBL","86.64","88.75","2.11","2.44","88.75","4,074","0.04","-","173.03","83.50"
"ZEEMEDIA","7.81","8.00","0.19","2.43","8.00","18,463","0.01","-","17.77","7.10"
"ZYDUSLIFE","879.65","901.00","21.35","2.43","901.00","7,575","0.68","-","1,059.05","795.00"
"INDHOTEL","663.90","680.00","16.10","2.43","680.00","18,418","1.25","-","858.00","627.20"
"GOYALALUM","7.41","7.59","0.18","2.43","7.59","2,069","-","-","11.37","6.16"
"EVERESTIND","414.00","424.05","10.05","2.43","424.05","6","-","-","750.00","400.00"
"NATHBIOGEN","149.39","153.01","3.62","2.42","153.01","111","-","-","238.69","136.00"
"OIL","483.30","495.00","11.70","2.42","495.00","9,333","0.46","-","522.50","325.00"
"NAVKARURB","1.24","1.27","0.03","2.42","1.27","767","-","-","4.14","1.17"
"EUREKAFORB","545.75","558.90","13.15","2.41","558.90","13","-","-","668.30","461.50"
"SABTNL","1,640.50","1,680.00","39.50","2.41","1,680.00","660","0.11","-","2,247.00","352.60"
"KSB","698.15","715.00","16.85","2.41","715.00","585","0.04","-","912.00","582.25"
"ORIENTPPR","19.53","20.00","0.47","2.41","20.00","1,845","-","-","31.69","19.11"
"GLAXO","2,407.20","2,465.00","57.80","2.40","2,465.00","223","0.05","-","3,515.70","1,921.00"
"JBCHEPHARM","1,864.60","1,909.40","44.80","2.40","1,909.40","98","0.02","-","1,939.00","1,385.75"
"LODHA","961.45","984.50","23.05","2.40","984.50","9,747","0.96","-","1,531.00","863.80"
"OFSS","7,734.50","7,920.00","185.50","2.40","7,920.00","411","0.33","-","9,950.00","7,038.00"
"GOCOLORS","385.30","394.50","9.20","2.39","394.50","9,996","0.39","-","943.75","373.35"
"RANASUG","10.86","11.12","0.26","2.39","11.12","1,023","-","-","17.90","10.21"
"NESCO","1,137.80","1,165.00","27.20","2.39","1,165.00","178","0.02","-","1,638.90","842.60"
"HAVELLS","1,278.50","1,309.00","30.50","2.39","1,309.00","5,269","0.69","-","1,712.85","1,250.10"
"CAPILLARY","603.40","617.80","14.40","2.39","617.80","392","0.02","-","798.95","570.05"
"ORIENTALTL","7.15","7.32","0.17","2.38","7.32","701","-","-","17.60","6.91"
"EIDPARRY","891.20","912.45","21.25","2.38","912.45","339","0.03","-","1,246.80","639.00"
"ANDHRSUGAR","69.84","71.50","1.66","2.38","71.50","539","-","-","91.55","65.10"
"DIVGIITTS","595.80","609.90","14.10","2.37","609.90","5","-","-","700.00","410.10"
"TTML","43.96","45.00","1.04","2.37","45.00","18,194","0.08","-","81.12","41.07"
"TATAPOWER","358.80","367.30","8.50","2.37","367.30","33,375","1.23","-","416.80","326.35"
"HPL","326.55","334.30","7.75","2.37","334.30","3,478","0.12","-","639.90","307.90"
"VERANDA","189.60","194.08","4.48","2.36","194.08","182","-","-","272.50","172.15"
"GMBREW","962.25","985.00","22.75","2.36","985.00","2,056","0.20","-","1,328.80","579.95"
"IOC","164.61","168.50","3.89","2.36","168.50","1,74,359","2.94","-","174.50","110.72"
"MGL","1,050.20","1,075.00","24.80","2.36","1,075.00","429","0.05","-","1,586.90","1,018.60"
"JPASSOCIAT","2.97","3.04","0.07","2.36","3.04","62,918","0.02","-","5.37","2.56"
"TIMKEN","3,028.80","3,100.00","71.20","2.35","3,100.00","337","0.10","-","3,575.00","2,202.00"
"PRIMO","19.55","20.01","0.46","2.35","20.01","105","-","-","31.39","19.06"
"EMBDL","62.92","64.40","1.48","2.35","64.40","12,031","0.08","-","156.90","55.69"
"MOKSH","13.68","14.00","0.32","2.34","14.00","150","-","-","16.65","11.56"
"GALLANTT","521.80","534.00","12.20","2.34","534.00","254","0.01","-","802.25","295.00"
"PREMEXPLN","487.60","499.00","11.40","2.34","499.00","1,834","0.09","-","684.00","309.15"
"WSTCSTPAPR","395.75","405.00","9.25","2.34","405.00","287","0.01","-","583.00","379.80"
"ZODIACLOTH","80.24","82.11","1.87","2.33","82.11","155","-","-","125.41","75.43"
"SANGINITA","10.75","11.00","0.25","2.33","11.00","15","-","-","14.32","8.46"
"FEL","0.43","0.44","0.01","2.33","0.44","1,954","-","-","0.68","0.34"
"ARTEMISMED","239.43","245.00","5.57","2.33","245.00","990","0.02","-","335.00","207.71"
"WINDLAS","855.10","875.00","19.90","2.33","875.00","128","0.01","-","1,140.00","665.10"
"RPGLIFE","1,978.90","2,025.00","46.10","2.33","2,025.00","86","0.02","-","2,725.00","1,835.00"
"EASEMYTRIP","6.44","6.59","0.15","2.33","6.59","98,463","0.06","-","14.36","6.12"
"DANGEE","3.01","3.08","0.07","2.33","3.08","1","-","-","6.95","2.53"
"BOSCH-HCIL","1,319.40","1,350.00","30.60","2.32","1,350.00","154","0.02","-","1,893.00","1,270.00"
"BRIGADE","738.80","755.90","17.10","2.31","755.90","345","0.03","-","1,332.00","717.75"
"GSFC","176.92","181.00","4.08","2.31","181.00","2,314","0.04","-","220.59","158.30"
"AKI","6.05","6.19","0.14","2.31","6.19","425","-","-","16.05","5.70"
"PRUDENT","2,373.10","2,428.00","54.90","2.31","2,428.00","49","0.01","-","3,098.00","1,570.00"
"HATSUN","884.25","904.65","20.40","2.31","904.65","107","0.01","-","1,179.00","855.30"
"HLEGLAS","370.85","379.40","8.55","2.31","379.40","342","0.01","-","661.95","217.83"
"HDBFS","704.75","721.00","16.25","2.31","721.00","7,051","0.51","-","891.90","687.30"
"WSI","77.22","79.00","1.78","2.31","79.00","528","-","-","102.25","62.60"
"ANMOL","11.73","12.00","0.27","2.30","12.00","16","-","-","23.23","11.36"
"TBOTEK","1,397.70","1,429.90","32.20","2.30","1,429.90","198","0.03","-","1,764.80","996.00"
"DELHIVERY","439.90","450.00","10.10","2.30","450.00","27,231","1.23","-","490.00","236.53"
"GALAPREC","825.10","844.00","18.90","2.29","844.00","268","0.02","-","1,120.95","677.75"
"MAITHANALL","1,006.90","1,030.00","23.10","2.29","1,030.00","457","0.05","-","1,264.00","835.25"
"SCHAEFFLER","3,659.90","3,743.60","83.70","2.29","3,743.60","153","0.06","-","4,392.00","2,823.00"
"AKSHOPTFBR","5.27","5.39","0.12","2.28","5.39","5,310","-","-","12.95","4.65"
"PAISALO","33.73","34.50","0.77","2.28","34.50","17,300","0.06","-","46.45","29.38"
"HEIDELBERG","168.17","172.00","3.83","2.28","172.00","394","0.01","-","224.80","160.00"
"SIEMENS","3,089.90","3,160.00","70.10","2.27","3,160.00","1,491","0.47","-","5,770.00","2,450.00"
"APCOTEXIND","352.10","360.10","8.00","2.27","360.10","85","-","-","444.00","286.95"
"CUMMINSIND","4,092.30","4,185.00","92.70","2.27","4,185.00","1,615","0.68","-","4,615.00","2,580.00"
"BHARATGEAR","110.31","112.80","2.49","2.26","112.80","5","-","-","154.20","64.80"
"ONGC","253.95","259.70","5.75","2.26","259.70","64,826","1.68","-","277.77","205.00"
"LOKESHMACH","176.92","180.90","3.98","2.25","180.90","20","-","-","297.95","127.93"
"INDOUS","125.20","128.00","2.80","2.24","128.00","2,375","0.03","-","235.00","105.00"
"ALICON","688.55","704.00","15.45","2.24","704.00","63","-","-","1,050.00","597.15"
"KMEW","1,764.40","1,804.00","39.60","2.24","1,804.00","362","0.07","-","1,959.30","632.03"
"NAUKRI","1,237.30","1,265.00","27.70","2.24","1,265.00","63,087","7.98","-","1,637.00","1,157.00"
"IGL","173.12","177.00","3.88","2.24","177.00","9,139","0.16","-","229.00","170.12"
"GILLETTE","8,682.00","8,874.50","192.50","2.22","8,874.50","145","0.13","-","11,500.00","7,411.65"
"VINCOFE","146.76","150.00","3.24","2.21","150.00","42,379","0.64","-","179.85","75.00"
"MAHAPEXLTD","90.01","92.00","1.99","2.21","92.00","1","-","-","147.92","69.05"
"TCIEXP","512.55","523.90","11.35","2.21","523.90","99","0.01","-","848.00","478.00"
"CHAMBLFERT","430.50","440.00","9.50","2.21","440.00","4,424","0.19","-","742.20","410.20"
"VISAKAIND","60.74","62.08","1.34","2.21","62.08","100","-","-","98.10","55.05"
"GRPLTD","1,701.50","1,739.00","37.50","2.20","1,739.00","1","-","-","3,224.95","1,500.00"
"GNFC","468.70","479.00","10.30","2.20","479.00","1,894","0.09","-","584.70","442.45"
"VAKRANGEE","6.81","6.96","0.15","2.20","6.96","2,633","-","-","21.60","6.50"
"ANURAS","1,229.30","1,256.40","27.10","2.20","1,256.40","274","0.03","-","1,374.80","601.00"
"LIBAS","10.00","10.22","0.22","2.20","10.22","3,295","-","-","15.70","9.56"
"BIKAJI","655.65","670.00","14.35","2.19","670.00","570","0.04","-","818.70","558.80"
"DUCON","3.21","3.28","0.07","2.18","3.28","10,350","-","-","7.87","2.81"
"EPL","193.31","197.52","4.21","2.18","197.52","1,218","0.02","-","261.37","175.28"
"RITES","220.59","225.39","4.80","2.18","225.39","13,676","0.31","-","316.00","192.40"
"HONDAPOWER","2,079.70","2,125.00","45.30","2.18","2,125.00","394","0.08","-","3,256.00","1,815.00"
"TERASOFT","412.45","421.45","9.00","2.18","421.45","85","-","-","598.00","162.85"
"BROOKS","60.19","61.50","1.31","2.18","61.50","50","-","-","164.02","58.35"
