"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"ANDHRAPAP","69.88","68.75","-1.13","-1.62","68.75","150","-","-","90.00","61.16"
"VIKRAMSOLR","234.80","231.00","-3.80","-1.62","231.00","6,756","0.16","-","407.95","188.25"
"DNAMEDIA","3.67","3.61","-0.06","-1.63","3.61","10","-","-","6.91","3.07"
"COALINDIA","419.15","412.30","-6.85","-1.63","412.30","1,11,804","4.61","-","461.55","349.25"
"ZEELEARN","6.11","6.01","-0.10","-1.64","6.01","816","-","-","10.89","4.57"
"SUPRIYA","688.70","677.35","-11.35","-1.65","677.35","137","0.01","-","842.00","556.15"
"DBREALTY","131.57","129.40","-2.17","-1.65","129.40","8,214","0.11","-","252.67","95.50"
"JTEKTINDIA","142.35","140.00","-2.35","-1.65","140.00","1,464","0.02","-","188.50","103.98"
"STALLION","173.85","170.99","-2.86","-1.65","170.99","1,861","0.03","-","359.15","50.85"
"VENUSPIPES","1,192.20","1,172.40","-19.80","-1.66","1,172.40","316","0.04","-","1,660.00","990.00"
"SIGMA","48.05","47.25","-0.80","-1.66","47.25","1,279","0.01","-","65.50","21.01"
"DVL","257.80","253.50","-4.30","-1.67","253.50","498","0.01","-","398.85","250.00"
"RSSOFTWARE","37.63","37.00","-0.63","-1.67","37.00","70","-","-","114.05","35.00"
"BOSCH-HCIL","1,381.90","1,358.80","-23.10","-1.67","1,358.80","283","0.04","-","1,893.00","1,270.00"
"GURUNANAK","30.00","29.50","-0.50","-1.67","29.50","1,600","-","-","60.00","27.00"
"KINGFA","4,374.60","4,301.00","-73.60","-1.68","4,301.00","57","0.02","-","4,880.00","2,550.00"
"ARVIND","366.15","360.00","-6.15","-1.68","360.00","3,020","0.11","-","404.00","274.80"
"NGLFINE","2,240.90","2,203.00","-37.90","-1.69","2,203.00","15","-","-","2,575.00","957.00"
"ADVENTHTL","218.70","215.00","-3.70","-1.69","215.00","183","-","-","345.05","167.77"
"IFBIND","1,211.60","1,191.00","-20.60","-1.70","1,191.00","15","-","-","2,019.80","1,058.50"
"BASF","3,769.10","3,705.00","-64.10","-1.70","3,705.00","67","0.02","-","5,424.00","3,524.90"
"REFEX","243.15","239.00","-4.15","-1.71","239.00","5,153","0.12","-","534.00","209.69"
"HUBTOWN","232.99","229.00","-3.99","-1.71","229.00","254","0.01","-","365.70","162.05"
"SASKEN","1,324.70","1,302.00","-22.70","-1.71","1,302.00","113","0.01","-","1,895.95","1,153.00"
"LUMAXIND","6,423.50","6,313.50","-110.00","-1.71","6,313.50","236","0.15","-","6,934.50","2,100.05"
"OFSS","6,764.00","6,648.00","-116.00","-1.71","6,648.00","2,722","1.81","-","9,950.00","6,400.00"
"LTTS","3,704.10","3,640.00","-64.10","-1.73","3,640.00","1,019","0.37","-","5,322.00","3,490.00"
"VINYLINDIA","224.89","221.00","-3.89","-1.73","221.00","40","-","-","356.80","206.68"
"JNKINDIA","242.22","238.00","-4.22","-1.74","238.00","1,323","0.03","-","480.00","200.92"
"KPEL","307.75","302.40","-5.35","-1.74","302.40","50","-","-","583.70","274.50"
"AVALON","1,078.75","1,060.00","-18.75","-1.74","1,060.00","1,200","0.13","-","1,318.00","603.00"
"KSOLVES","300.25","295.00","-5.25","-1.75","295.00","934","0.03","-","497.00","250.05"
"DATAMATICS","758.30","745.00","-13.30","-1.75","745.00","198","0.01","-","1,120.00","522.00"
"GULPOLY","162.87","160.00","-2.87","-1.76","160.00","1,900","0.03","-","220.50","121.50"
"FCSSOFT","1.70","1.67","-0.03","-1.76","1.67","49,587","0.01","-","3.42","1.46"
"OBEROIRLTY","1,566.60","1,539.00","-27.60","-1.76","1,539.00","386","0.06","-","2,005.00","1,425.50"
"PRESTIGE","1,572.70","1,545.00","-27.70","-1.76","1,545.00","317","0.05","-","1,814.00","1,048.05"
"M&M","3,593.10","3,530.00","-63.10","-1.76","3,530.00","33,058","11.67","-","3,839.90","2,425.00"
"ANTHEM","703.40","691.00","-12.40","-1.76","691.00","491","0.03","-","873.50","579.15"
"LINCOLN","615.80","604.90","-10.90","-1.77","604.90","2,120","0.13","-","696.00","440.00"
"JSFB","395.90","388.90","-7.00","-1.77","388.90","85","-","-","552.50","338.90"
"DEEPAKNTR","1,657.30","1,628.00","-29.30","-1.77","1,628.00","964","0.16","-","2,257.85","1,514.00"
"ICICIGI","1,919.80","1,885.70","-34.10","-1.78","1,885.70","781","0.15","-","2,068.70","1,613.70"
"PETRONET","297.15","291.85","-5.30","-1.78","291.85","23,684","0.69","-","326.50","263.50"
"SRM","412.35","405.00","-7.35","-1.78","405.00","256","0.01","-","649.95","287.05"
"OMFREIGHT","90.63","89.01","-1.62","-1.79","89.01","111","-","-","107.40","81.10"
"SHARDACROP","1,252.60","1,230.00","-22.60","-1.80","1,230.00","1,607","0.20","-","1,297.00","452.25"
"BATAINDIA","883.85","867.90","-15.95","-1.80","867.90","2,471","0.21","-","1,378.95","838.95"
"SANGINITA","13.24","13.00","-0.24","-1.81","13.00","62","-","-","15.15","8.46"
"WEL","147.27","144.60","-2.67","-1.81","144.60","304","-","-","198.29","123.15"
"CAPILLARY","562.15","552.00","-10.15","-1.81","552.00","1,295","0.07","-","798.95","511.95"
"WELSPUNLIV","142.60","140.01","-2.59","-1.82","140.01","22,567","0.32","-","154.57","104.80"
"DYNPRO","252.82","248.20","-4.62","-1.83","248.20","20","-","-","415.80","211.00"
"TATATECH","614.75","603.50","-11.25","-1.83","603.50","4,992","0.30","-","797.00","575.30"
"KIMS","697.80","685.00","-12.80","-1.83","685.00","1,016","0.07","-","798.40","474.05"
"WABAG","1,334.50","1,310.00","-24.50","-1.84","1,310.00","350","0.05","-","1,680.00","1,033.00"
"RELCHEMQ","135.54","133.05","-2.49","-1.84","133.05","2","-","-","214.00","110.50"
"STANLEY","179.92","176.59","-3.33","-1.85","176.59","8,764","0.15","-","377.50","167.00"
"TANLA","480.60","471.70","-8.90","-1.85","471.70","1,148","0.05","-","766.00","409.35"
"PAR","99.85","98.00","-1.85","-1.85","98.00","6","-","-","173.62","81.01"
"CAMPUS","276.15","271.00","-5.15","-1.86","271.00","2,198","0.06","-","304.40","210.00"
"GODREJPROP","1,821.70","1,787.80","-33.90","-1.86","1,787.80","2,142","0.38","-","2,506.50","1,475.00"
"APCL","139.59","137.00","-2.59","-1.86","137.00","250","-","-","155.00","96.20"
"MUFTI","94.77","93.00","-1.77","-1.87","93.00","1,611","0.01","-","189.00","85.31"
"KALPATARU","350.50","343.95","-6.55","-1.87","343.95","352","0.01","-","457.40","319.10"
"PANACHE","339.15","332.80","-6.35","-1.87","332.80","186","0.01","-","472.15","171.85"
"AAKASH","7.96","7.81","-0.15","-1.88","7.81","1,848","-","-","13.79","7.06"
"ORIENTCER","42.60","41.80","-0.80","-1.88","41.80","3","-","-","56.64","28.67"
"SUNCLAY","1,309.90","1,285.10","-24.80","-1.89","1,285.10","4","-","-","2,649.00","1,112.80"
"SIGMAADV","194.68","191.00","-3.68","-1.89","191.00","715","0.01","-","231.00","49.06"
"SUBEXLTD","10.50","10.30","-0.20","-1.90","10.30","16,744","0.02","-","17.21","8.84"
"NECCLTD","15.80","15.50","-0.30","-1.90","15.50","1,186","-","-","27.96","13.50"
"PROSTARM","174.42","171.10","-3.32","-1.90","171.10","821","0.01","-","253.49","108.00"
"BROOKS","77.35","75.88","-1.47","-1.90","75.88","50","-","-","164.02","58.35"
"GUJALKALI","481.20","472.00","-9.20","-1.91","472.00","20","-","-","698.40","437.30"
"FILATEX","49.01","48.07","-0.94","-1.92","48.07","1,100","0.01","-","66.10","34.00"
"GOODLUCK","1,121.50","1,100.00","-21.50","-1.92","1,100.00","390","0.04","-","1,349.00","567.75"
"SEPC","10.39","10.19","-0.20","-1.92","10.19","86,500","0.09","-","16.50","7.70"
"CYBERMEDIA","15.51","15.21","-0.30","-1.93","15.21","2","-","-","22.81","11.00"
"PRAKASH","132.56","130.00","-2.56","-1.93","130.00","139","-","-","190.90","110.24"
"TIGERLOGS","37.22","36.50","-0.72","-1.93","36.50","2,261","0.01","-","56.69","28.61"
"NECLIFE","13.46","13.20","-0.26","-1.93","13.20","1,151","-","-","33.22","13.05"
"ENERGYDEV","17.51","17.17","-0.34","-1.94","17.17","450","-","-","29.85","16.40"
"ARIS","102.08","100.10","-1.98","-1.94","100.10","1,610","0.02","-","208.50","82.18"
"NDL","3.07","3.01","-0.06","-1.95","3.01","43,740","0.01","-","4.42","2.70"
"CCHHL","14.18","13.90","-0.28","-1.97","13.90","1","-","-","20.99","12.58"
"ORBTEXP","187.24","183.55","-3.69","-1.97","183.55","10","-","-","265.00","138.70"
"GVKPIL","3.04","2.98","-0.06","-1.97","2.98","9,086","-","-","4.48","2.82"
"SANDUMA","208.76","204.65","-4.11","-1.97","204.65","13,610","0.28","-","273.00","112.40"
"NAHARCAP","251.45","246.50","-4.95","-1.97","246.50","9","-","-","376.65","215.00"
"OBSCP","309.10","303.00","-6.10","-1.97","303.00","400","0.01","-","360.00","144.90"
"PVP","29.25","28.67","-0.58","-1.98","28.67","8","-","-","39.41","18.30"
"NAHARINDUS","106.10","104.00","-2.10","-1.98","104.00","150","-","-","150.00","88.80"
"OLECTRA","1,031.50","1,011.00","-20.50","-1.99","1,011.00","1,479","0.15","-","1,714.20","965.10"
"PASHUPATI","893.75","876.00","-17.75","-1.99","876.00","6","-","-","903.30","580.00"
"KRISHIVAL","338.50","331.75","-6.75","-1.99","331.75","2","-","-","483.81","200.95"
"MOIL","312.25","306.00","-6.25","-2.00","306.00","9,125","0.28","-","405.60","274.05"
"MAGNUM","22.96","22.50","-0.46","-2.00","22.50","1","-","-","34.19","19.21"
"TEXINFRA","94.40","92.51","-1.89","-2.00","92.51","148","-","-","115.00","85.35"
"JINDALPHOT","1,438.80","1,410.00","-28.80","-2.00","1,410.00","59","0.01","-","1,616.60","536.00"
"SJLOGISTIC","358.40","351.20","-7.20","-2.01","351.20","250","0.01","-","585.00","300.00"
"PROZONER","58.51","57.33","-1.18","-2.02","57.33","1","-","-","72.77","27.30"
"SJS","1,903.50","1,865.00","-38.50","-2.02","1,865.00","999","0.19","-","1,919.00","808.15"
"JAYBARMARU","107.18","105.00","-2.18","-2.03","105.00","2,366","0.02","-","115.89","55.50"
"A2ZINFRA","14.80","14.50","-0.30","-2.03","14.50","1,899","-","-","23.25","12.35"
"BANSWRAS","120.51","118.05","-2.46","-2.04","118.05","20","-","-","165.49","98.00"
"KSHITIJPOL","2.94","2.88","-0.06","-2.04","2.88","524","-","-","4.01","1.88"
"KUANTUM","97.63","95.63","-2.00","-2.05","95.63","2,341","0.02","-","135.00","83.00"
"TDPOWERSYS","846.50","829.10","-17.40","-2.06","829.10","2,121","0.18","-","888.80","293.00"
"MAHEPC","124.59","122.00","-2.59","-2.08","122.00","334","-","-","185.12","107.55"
"MIRZAINT","36.84","36.07","-0.77","-2.09","36.07","1,572","0.01","-","44.00","25.03"
"FINEORG","4,596.60","4,500.00","-96.60","-2.10","4,500.00","265","0.12","-","5,494.00","3,407.00"
"SMARTLINK","130.30","127.56","-2.74","-2.10","127.56","352","-","-","176.77","116.09"
"ZTECH","582.25","570.00","-12.25","-2.10","570.00","300","0.02","-","701.00","460.00"
"AVONMORE","14.69","14.38","-0.31","-2.11","14.38","256","-","-","25.25","13.86"
"JAYKAY","161.40","158.00","-3.40","-2.11","158.00","170","-","-","219.70","150.61"
"SBFC","98.09","96.01","-2.08","-2.12","96.01","5,021","0.05","-","123.00","79.66"
"INTELLECT","711.20","695.75","-15.45","-2.17","695.75","2,815","0.20","-","1,255.00","577.40"
"JAYNECOIND","79.84","78.10","-1.74","-2.18","78.10","25,211","0.20","-","94.30","28.00"
"FLYSBS","541.90","530.00","-11.90","-2.20","530.00","200","0.01","-","790.00","375.05"
"INDOUS","126.83","124.00","-2.83","-2.23","124.00","330","-","-","234.50","105.00"
"INDIANHUME","396.85","388.00","-8.85","-2.23","388.00","898","0.03","-","479.00","281.05"
"VALIANTLAB","62.65","61.25","-1.40","-2.23","61.25","50","-","-","115.19","56.53"
"RADAAN","3.12","3.05","-0.07","-2.24","3.05","50","-","-","5.37","2.81"
"RUDRA","18.77","18.35","-0.42","-2.24","18.35","500","-","-","29.70","17.25"
"NATCAPSUQ","163.69","160.00","-3.69","-2.25","160.00","28","-","-","296.00","152.00"
"TAC","605.70","592.10","-13.60","-2.25","592.10","200","0.01","-","899.65","409.50"
"LATENTVIEW","390.85","382.00","-8.85","-2.26","382.00","3,300","0.13","-","517.50","341.20"
"NOVAAGRI","30.84","30.14","-0.70","-2.27","30.14","1,400","-","-","62.84","29.00"
"IVALUE","247.10","241.50","-5.60","-2.27","241.50","495","0.01","-","340.00","213.98"
"STLTECH","154.53","151.00","-3.53","-2.28","151.00","16,192","0.24","-","163.40","58.86"
"PARACABLES","36.89","36.05","-0.84","-2.28","36.05","10,677","0.04","-","65.08","31.05"
"TIIL","2,609.90","2,550.00","-59.90","-2.30","2,550.00","253","0.06","-","3,383.00","1,868.50"
"ONGC","276.35","270.00","-6.35","-2.30","270.00","1,43,469","3.87","-","280.30","205.00"
"TECHLABS","188.50","184.15","-4.35","-2.31","184.15","125","-","-","1,115.00","182.85"
"PREMEXPLN","471.45","460.50","-10.95","-2.32","460.50","3,000","0.14","-","684.00","309.15"
"ROLLT","1.29","1.26","-0.03","-2.33","1.26","21,941","-","-","2.53","1.02"
"NIBL","31.75","31.01","-0.74","-2.33","31.01","265","-","-","40.80","19.50"
"WSTCSTPAPR","436.15","426.00","-10.15","-2.33","426.00","1,712","0.07","-","583.00","379.80"
"HIKAL","215.05","210.00","-5.05","-2.35","210.00","49,005","1.03","-","456.75","177.35"
"BIRLACABLE","143.41","140.01","-3.40","-2.37","140.01","207","-","-","215.20","123.00"
"KANANIIND","1.68","1.64","-0.04","-2.38","1.64","1,114","-","-","2.72","1.42"
"HEXT","542.95","530.00","-12.95","-2.39","530.00","4,746","0.25","-","900.00","521.55"
"KPITTECH","891.50","870.00","-21.50","-2.41","870.00","28,135","2.45","-","1,434.50","812.90"
"SAGILITY","48.48","47.31","-1.17","-2.41","47.31","2,74,576","1.30","-","57.89","37.60"
"SSDL","76.35","74.50","-1.85","-2.42","74.50","480","-","-","121.03","62.90"
"RSYSTEMS","323.85","316.00","-7.85","-2.42","316.00","1,718","0.05","-","496.90","283.00"
"SARVESHWAR","4.11","4.01","-0.10","-2.43","4.01","33,279","0.01","-","9.00","3.82"
"RAMCOIND","319.70","311.90","-7.80","-2.44","311.90","582","0.02","-","398.05","215.00"
"NEWGEN","507.75","495.25","-12.50","-2.46","495.25","9,727","0.48","-","1,377.15","475.80"
"ADVAIT","1,785.30","1,741.00","-44.30","-2.48","1,741.00","543","0.09","-","1,885.00","1,351.00"
"ELGIRUBCO","43.07","42.00","-1.07","-2.48","42.00","224","-","-","92.90","39.25"
"VIVIANA","820.40","800.00","-20.40","-2.49","800.00","1,400","0.11","-","1,162.50","373.75"
"SMSPHARMA","350.80","342.00","-8.80","-2.51","342.00","3,032","0.10","-","360.00","176.05"
"BANSALWIRE","278.05","271.05","-7.00","-2.52","271.05","398","0.01","-","434.30","252.30"
"MCX","2,441.90","2,380.00","-61.90","-2.53","2,380.00","14,191","3.38","-","2,705.00","881.63"
"MASTEK","1,790.30","1,745.00","-45.30","-2.53","1,745.00","1,106","0.19","-","2,818.00","1,676.20"
"VEDL","702.75","685.00","-17.75","-2.53","685.00","1,29,756","8.89","-","769.80","363.00"
"TATAELXSI","4,976.00","4,850.00","-126.00","-2.53","4,850.00","3,892","1.89","-","6,735.00","4,700.00"
"CIGNITITEC","1,390.30","1,355.00","-35.30","-2.54","1,355.00","454","0.06","-","1,929.50","1,033.25"
"SUNDROP","657.10","640.40","-16.70","-2.54","640.40","801","0.05","-","960.15","601.55"
"ACL","56.70","55.25","-1.45","-2.56","55.25","109","-","-","109.99","48.15"
"AARTECH","48.24","47.00","-1.24","-2.57","47.00","921","-","-","76.79","44.00"
"CHEMCON","185.85","181.00","-4.85","-2.61","181.00","530","0.01","-","295.00","160.00"
"NATIONALUM","369.70","360.00","-9.70","-2.62","360.00","50,356","1.81","-","431.50","137.75"
"JPOLYINVST","1,100.85","1,072.00","-28.85","-2.62","1,072.00","5","-","-","1,184.90","554.30"
"CYIENT","1,017.00","990.00","-27.00","-2.65","990.00","1,974","0.20","-","1,537.05","982.50"
"UNITECH","5.55","5.40","-0.15","-2.70","5.40","89,474","0.05","-","10.50","4.12"
"KOTARISUG","26.76","26.03","-0.73","-2.73","26.03","108","-","-","41.44","23.51"
"ANTELOPUS","588.10","572.00","-16.10","-2.74","572.00","651","0.04","-","767.95","357.00"
"DRCSYSTEMS","16.66","16.20","-0.46","-2.76","16.20","837","-","-","31.00","14.50"
"CYBERTECH","130.72","127.10","-3.62","-2.77","127.10","391","-","-","274.80","124.50"
"HINDCOPPER","624.70","606.00","-17.70","-2.84","606.00","1,43,864","8.72","-","760.05","183.82"
"AURIGROW","0.35","0.34","-0.01","-2.86","0.34","1,28,198","-","-","1.00","0.34"
"IFGLEXPOR","189.49","184.01","-5.48","-2.89","184.01","147","-","-","338.00","163.03"
"BBOX","577.75","561.00","-16.75","-2.90","561.00","406","0.02","-","613.80","320.85"
"AIRAN","21.29","20.67","-0.62","-2.91","20.67","15,054","0.03","-","32.65","12.66"
"SONATSOFTW","288.65","279.00","-8.40","-2.92","279.00","20,577","0.57","-","464.20","275.00"
"SHAILY","2,163.80","2,100.00","-63.80","-2.95","2,100.00","4,655","0.98","-","2,799.90","1,308.65"
"CORDSCABLE","177.25","172.00","-5.25","-2.96","172.00","170","-","-","222.00","147.71"
"RATNAMANI","2,324.40","2,255.00","-69.40","-2.99","2,255.00","1,876","0.42","-","3,050.00","1,936.50"
"DIGISPICE","20.62","20.00","-0.62","-3.01","20.00","2,771","0.01","-","35.50","17.09"
"SANWARIA","0.33","0.32","-0.01","-3.03","0.32","6,035","-","-","0.49","0.24"
"KAUSHALYA","851.90","826.00","-25.90","-3.04","826.00","8","-","-","1,841.90","787.80"
"ASMS","12.16","11.79","-0.37","-3.04","11.79","36,108","0.04","-","19.00","10.10"
"JOCIL","136.15","132.00","-4.15","-3.05","132.00","2","-","-","181.95","120.65"
"MOTOGENFIN","23.83","23.10","-0.73","-3.06","23.10","210","-","-","31.80","20.50"
"BESTAGRO","19.26","18.67","-0.59","-3.06","18.67","714","-","-","35.58","16.28"
"OSWALAGRO","53.03","51.40","-1.63","-3.07","51.40","1,832","0.01","-","110.80","46.11"
"HAPPSTMNDS","380.70","369.00","-11.70","-3.07","369.00","13,238","0.49","-","735.00","365.00"
"GUFICBIO","312.65","303.00","-9.65","-3.09","303.00","5,000","0.15","-","420.00","290.25"
"MPHASIS","2,464.00","2,387.60","-76.40","-3.10","2,387.60","1,472","0.35","-","3,037.20","2,044.55"
"CSBBANK","403.85","391.20","-12.65","-3.13","391.20","9,874","0.39","-","574.40","272.75"
"BLUECOAST","25.55","24.75","-0.80","-3.13","24.75","30","-","-","86.31","23.53"
"SILINV","455.30","441.00","-14.30","-3.14","441.00","20","-","-","767.00","424.45"
"NAVKARURB","1.25","1.21","-0.04","-3.20","1.21","460","-","-","4.14","1.17"
"FSL","273.80","265.00","-8.80","-3.21","265.00","24,212","0.64","-","403.80","252.45"
"MIRCELECTR","32.06","31.02","-1.04","-3.24","31.02","9,571","0.03","-","37.40","10.24"
"KPIGREEN","412.05","398.55","-13.50","-3.28","398.55","6,566","0.26","-","563.00","336.00"
"SUPERSPIN","7.83","7.57","-0.26","-3.32","7.57","316","-","-","13.19","7.10"
"ECLERX","3,728.60","3,602.70","-125.90","-3.38","3,602.70","2,104","0.76","-","4,995.00","2,168.00"
"ALPEXSOLAR","870.95","841.00","-29.95","-3.44","841.00","200","0.02","-","1,449.70","495.00"
"SHANTI","6.97","6.73","-0.24","-3.44","6.73","67","-","-","23.87","6.55"
"VRAJ","133.64","129.00","-4.64","-3.47","129.00","6,586","0.08","-","194.19","119.00"
"TECHM","1,536.60","1,482.60","-54.00","-3.51","1,482.60","42,460","6.30","-","1,854.00","1,209.40"
"ELDEHSG","958.60","925.00","-33.60","-3.51","925.00","3","-","-","1,044.10","658.10"
"TGBHOTELS","9.60","9.26","-0.34","-3.54","9.26","448","-","-","14.30","8.70"
"SOMATEX","107.52","103.70","-3.82","-3.55","103.70","320","-","-","161.25","34.53"
"ALMONDZ","15.87","15.30","-0.57","-3.59","15.30","1,003","-","-","27.93","12.51"
"GLOBAL","95.43","92.00","-3.43","-3.59","92.00","834","0.01","-","98.40","41.00"
"LOVABLE","78.06","75.25","-2.81","-3.60","75.25","4,678","0.04","-","110.00","70.00"
"HCLTECH","1,476.10","1,423.00","-53.10","-3.60","1,423.00","34,915","4.97","-","1,780.10","1,302.75"
"LATTEYS","21.80","21.00","-0.80","-3.67","21.00","600","-","-","37.00","16.00"
"AJAXENGG","498.80","480.00","-18.80","-3.77","480.00","6,014","0.29","-","756.20","467.90"
"PRAJIND","330.50","318.00","-12.50","-3.78","318.00","20,206","0.64","-","588.45","273.00"
"LANCORHOL","28.27","27.20","-1.07","-3.78","27.20","1,500","-","-","33.80","19.01"
"SUMEETINDS","26.09","25.10","-0.99","-3.79","25.10","250","-","-","40.50","10.66"
"HINDZINC","623.70","599.95","-23.75","-3.81","599.95","1,14,938","6.90","-","733.00","378.15"
"WIPRO","219.08","210.65","-8.43","-3.85","210.65","2,46,351","5.19","-","316.50","209.01"
"CLEDUCATE","51.06","49.07","-1.99","-3.90","49.07","5,000","0.02","-","120.80","49.05"
"DCXINDIA","166.57","160.00","-6.57","-3.94","160.00","12,732","0.20","-","363.75","153.60"
"LTIM","5,211.50","5,004.00","-207.50","-3.98","5,004.00","4,077","2.04","-","6,429.50","3,802.00"
"NORBTEAEXP","80.84","77.60","-3.24","-4.01","77.60","70","-","-","99.35","30.50"
"MANAKALUCO","31.64","30.35","-1.29","-4.08","30.35","6,301","0.02","-","68.12","17.81"
"SAKHTISUG","17.73","17.00","-0.73","-4.12","17.00","5,525","0.01","-","28.50","16.46"
"KOHINOOR","26.48","25.38","-1.10","-4.15","25.38","4,745","0.01","-","45.00","22.81"
"BAFNAPH","123.77","118.55","-5.22","-4.22","118.55","20","-","-","202.06","69.00"
"MANOMAY","223.88","214.40","-9.48","-4.23","214.40","3","-","-","259.88","146.00"
"HINDALCO","964.40","923.55","-40.85","-4.24","923.55","77,291","7.14","-","1,029.80","546.45"
"IKS","1,659.40","1,588.00","-71.40","-4.30","1,588.00","1,275","0.20","-","1,929.00","1,236.80"
"MIDWESTLTD","1,474.50","1,411.00","-63.50","-4.31","1,411.00","1,376","0.19","-","1,859.90","1,048.50"
"BILVYAPAR","7.17","6.86","-0.31","-4.32","6.86","50","-","-","23.11","6.41"
"COFORGE","1,421.50","1,359.40","-62.10","-4.37","1,359.40","19,291","2.62","-","1,994.00","1,194.01"
"KSR","32.49","31.05","-1.44","-4.43","31.05","500","-","-","34.95","14.04"
"PERSISTENT","5,452.00","5,210.00","-242.00","-4.44","5,210.00","5,062","2.64","-","6,599.00","4,148.95"
"HALDER","269.45","257.45","-12.00","-4.45","257.45","48","-","-","294.00","257.45"
"HBSL","64.45","61.50","-2.95","-4.58","61.50","300","-","-","137.00","60.30"
"ALPHAGEO","219.10","209.00","-10.10","-4.61","209.00","2,360","0.05","-","319.95","198.00"
"JAIBALAJI","73.44","70.00","-3.44","-4.68","70.00","45,545","0.32","-","158.00","59.90"
"LOYALTEX","247.68","236.05","-11.63","-4.70","236.05","101","-","-","379.50","186.00"
"MUTHOOTFIN","4,066.90","3,870.00","-196.90","-4.84","3,870.00","45,506","17.61","-","4,149.50","1,965.00"
"STEELXIND","8.02","7.63","-0.39","-4.86","7.63","1,00,611","0.08","-","11.55","7.06"
"TIJARIA","6.15","5.85","-0.30","-4.88","5.85","352","-","-","10.35","3.55"
"BSOFT","433.85","412.65","-21.20","-4.89","412.65","15,493","0.64","-","516.70","331.00"
"SLONE","179.25","170.40","-8.85","-4.94","170.40","1,200","0.02","-","371.45","179.25"
"TEGA","1,768.80","1,681.00","-87.80","-4.96","1,681.00","5,021","0.84","-","2,125.00","1,200.05"
"NIRMAN","66.20","62.90","-3.30","-4.98","62.90","600","-","-","290.35","46.75"
"UEL","199.36","189.40","-9.96","-5.00","189.40","770","0.01","-","220.00","72.27"
"HPAL","41.06","39.00","-2.06","-5.02","39.00","483","-","-","63.95","36.30"
"OAL","326.45","310.00","-16.45","-5.04","310.00","160","-","-","432.00","251.00"
"GIPCL","152.33","144.00","-8.33","-5.47","144.00","12,888","0.19","-","223.90","133.15"
"SEMAC","270.32","255.50","-14.82","-5.48","255.50","2","-","-","568.90","225.00"
"PIIND","3,222.30","3,035.00","-187.30","-5.81","3,035.00","7,797","2.37","-","4,330.00","2,951.10"
"RPPINFRA","88.24","83.00","-5.24","-5.94","83.00","10,105","0.08","-","179.40","79.03"
"TCS","2,750.10","2,585.00","-165.10","-6.00","2,585.00","1,92,393","49.73","-","4,021.75","2,585.00"
"DENTA","303.40","285.00","-18.40","-6.06","285.00","5,942","0.17","-","479.60","248.40"
"SOLEX","1,011.60","950.00","-61.60","-6.09","950.00","1,750","0.17","-","1,985.00","630.90"
"NPST","1,230.80","1,152.00","-78.80","-6.40","1,152.00","1,931","0.22","-","2,531.75","1,144.50"
"SUDARSCHEM","938.65","878.00","-60.65","-6.46","878.00","20,424","1.79","-","1,603.00","796.15"
"NEXTMEDIA","5.99","5.60","-0.39","-6.51","5.60","623","-","-","8.48","5.00"
"INFY","1,386.00","1,293.90","-92.10","-6.65","1,293.90","4,47,207","57.86","-","1,894.60","1,281.50"
"DYNAMIC","122.45","114.05","-8.40","-6.86","114.05","10,000","0.11","-","260.00","85.40"
"SUKHJITS","168.83","156.80","-12.03","-7.13","156.80","2,702","0.04","-","235.00","143.61"
"UFLEX","511.65","475.00","-36.65","-7.16","475.00","7,286","0.35","-","685.60","438.00"
"UFBL","260.33","238.57","-21.76","-8.36","238.57","5,026","0.12","-","356.00","172.34"
"COHANCE","350.75","320.50","-30.25","-8.62","320.50","14,726","0.47","-","1,328.00","311.15"
"GENESYS","337.50","308.00","-29.50","-8.74","308.00","6,451","0.20","-","859.00","286.35"
"ONWARDTEC","308.10","281.05","-27.05","-8.78","281.05","17,524","0.49","-","385.00","206.00"
"UNIMECH","1,023.40","926.30","-97.10","-9.49","926.30","8,043","0.75","-","1,397.00","807.05"
"NIBE","1,044.70","940.00","-104.70","-10.02","940.00","3,610","0.34","-","2,001.00","761.50"
"CROWN","155.34","139.50","-15.84","-10.20","139.50","8,741","0.12","-","221.80","108.45"
"CEWATER","414.25","371.00","-43.25","-10.44","371.00","1,325","0.05","-","662.95","349.65"
