"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"HEMIPROP","133.02","133.02","-","-","133.02","4,123","0.05","-","190.69","111.03"
"MOTOGENFIN","22.92","-","-","-","22.93","-","-","-","33.70","22.01"
"BRACEPORT","83.85","-","-","-","83.85","-","-","-","111.00","69.00"
"TFL","14.00","-","-","-","14.00","-","-","-","23.35","11.75"
"NELCAST","92.30","-","-","-","91.65","-","-","-","180.90","78.55"
"KDDL","2,180.30","-","-","-","2,200.00","-","-","-","3,351.00","2,050.00"
"BALPHARMA","68.45","-","-","-","69.00","-","-","-","128.74","66.35"
"RUBYMILLS","195.69","195.69","-","-","195.69","84","-","-","269.00","171.78"
"ANDHRSUGAR","69.19","69.19","-","-","69.19","471","-","-","91.55","65.10"
"APCOTEXIND","355.30","-","-","-","355.00","-","-","-","444.00","286.95"
"ASIANPAINT","2,703.80","2,703.80","-","-","2,703.80","988","0.27","-","2,985.70","2,124.75"
"AUROPHARMA","1,145.30","1,145.30","-","-","1,145.30","524","0.06","-","1,278.60","1,010.00"
"GUJALKALI","457.75","457.75","-","-","457.75","180","0.01","-","736.65","448.00"
"SFML","28.00","-","-","-","28.00","-","-","-","53.05","26.00"
"GGBL","251.15","-","-","-","251.15","-","-","-","555.00","238.00"
"TECILCHEM","17.10","-","-","-","17.10","-","-","-","42.16","14.66"
"ENSER","15.00","-","-","-","15.00","-","-","-","33.20","13.35"
"PTC","157.16","157.16","-","-","157.16","1,692","0.03","-","207.00","128.80"
"BIOFILCHEM","29.88","-","-","-","29.61","-","-","-","57.47","28.50"
"IGPL","371.25","371.25","-","-","371.25","1","-","-","519.80","353.90"
"ELDEHSG","886.25","-","-","-","894.80","-","-","-","1,044.10","658.10"
"EMAPARTNER","81.00","-","-","-","81.00","-","-","-","158.80","81.00"
"PULZ","24.85","-","-","-","24.85","-","-","-","62.90","23.50"
"AARADHYA","120.00","-","-","-","120.00","-","-","-","182.00","97.50"
"HINDCOMPOS","407.05","-","-","-","409.90","-","-","-","537.75","401.75"
"VISHWARAJ","6.50","6.50","-","-","6.50","1,272","-","-","15.30","6.01"
"KLL","47.20","-","-","-","47.20","-","-","-","112.00","40.60"
"JISLDVREQS","25.60","25.60","-","-","25.60","1","-","-","39.80","24.30"
"SAMHI","172.82","172.82","-","-","172.82","282","-","-","254.50","121.10"
"NILKAMAL","1,383.40","1,383.40","-","-","1,383.40","2","-","-","1,865.00","1,330.70"
"MOTHERSON","111.33","111.33","-","-","111.33","19,707","0.22","-","124.71","71.50"
"TVSMOTOR","3,570.10","3,570.10","-","-","3,570.10","189","0.07","-","3,909.00","2,192.75"
"RAPPID","260.00","-","-","-","260.00","-","-","-","384.90","215.20"
"ARTNIRMAN","42.58","-","-","-","42.00","-","-","-","72.50","39.68"
"CADSYS","46.20","-","-","-","46.20","-","-","-","107.35","35.60"
"INFINIUM","215.00","-","-","-","215.00","-","-","-","337.00","210.00"
"IFBIND","1,341.40","1,341.40","-","-","1,341.40","25","-","-","2,019.80","1,060.00"
"PEARLPOLY","20.21","-","-","-","20.25","-","-","-","41.00","19.21"
"PRAJIND","294.15","294.15","-","-","294.15","992","0.03","-","765.55","282.00"
"MAHICKRA","160.80","-","-","-","161.50","-","-","-","180.00","95.20"
"STARPAPER","149.56","-","-","-","152.39","-","-","-","208.35","144.80"
"DMCC","216.25","-","-","-","216.00","-","-","-","385.95","213.00"
"AVIANSH","117.00","-","-","-","117.00","-","-","-","123.50","93.80"
"MEDIORG","22.55","-","-","-","22.55","-","-","-","49.70","19.60"
"CHEVIOT","998.60","-","-","-","996.00","-","-","-","1,307.90","974.75"
"BALKRISHNA","16.98","-","-","-","17.00","-","-","-","25.97","15.67"
"CSLFINANCE","286.80","-","-","-","285.00","-","-","-","380.20","227.45"
"ASAL","414.00","414.00","-","-","414.00","3","-","-","654.65","393.60"
"SAHYADRI","244.75","-","-","-","245.00","-","-","-","330.00","211.00"
"MONOPHARMA","11.40","-","-","-","11.40","-","-","-","30.95","11.40"
"SANGANI","48.50","-","-","-","48.50","-","-","-","77.00","43.80"
"DBL","459.75","459.75","-","-","459.75","58","-","-","585.00","363.15"
"EMMBI","93.68","-","-","-","94.00","-","-","-","139.96","79.96"
"HATHWAY","11.30","11.30","-","-","11.30","20,007","0.02","-","17.98","9.91"
"MADHAV","35.61","-","-","-","35.30","-","-","-","54.31","35.15"
"PPAP","202.52","-","-","-","202.35","-","-","-","294.79","154.05"
"DIGIKORE","64.95","-","-","-","64.95","-","-","-","128.00","62.65"
"SRIVASAVI","46.70","-","-","-","46.70","-","-","-","93.00","40.50"
"UNIVPHOTO","197.69","-","-","-","198.00","-","-","-","333.40","174.00"
"PSRAJ","299.50","-","-","-","299.50","-","-","-","318.10","122.85"
"KHFM","76.05","-","-","-","76.05","-","-","-","102.80","54.50"
"NEOGEN","1,200.10","1,200.10","-","-","1,200.10","106","0.01","-","2,191.00","966.70"
"KSCL","835.55","835.55","-","-","835.55","115","0.01","-","1,602.00","797.00"
"POWERGRID","259.25","259.25","-","-","259.25","26,836","0.70","-","322.00","247.30"
"PARAGON","38.60","-","-","-","38.60","-","-","-","89.40","36.50"
"ESFL","140.75","-","-","-","141.50","-","-","-","625.45","136.65"
"SEL","193.10","-","-","-","193.10","-","-","-","533.00","181.10"
"TIIL","2,014.50","2,014.50","-","-","2,014.50","30","0.01","-","3,383.00","1,868.50"
"TVSSRICHAK","3,838.40","-","-","-","3,801.00","-","-","-","4,775.80","2,431.80"
"ABMINTLLTD","35.61","-","-","-","35.53","-","-","-","78.21","35.10"
"BHANDARI","3.93","3.93","-","-","3.93","222","-","-","6.75","3.61"
"SSEGL","356.75","-","-","-","357.55","-","-","-","580.00","351.00"
"ADFFOODS","183.72","183.72","-","-","183.72","214","-","-","300.85","172.13"
"CELLO","509.55","509.55","-","-","509.55","49","-","-","679.65","490.00"
"AMNPLST","173.60","-","-","-","173.44","-","-","-","310.05","170.00"
"BABAFP","28.15","-","-","-","28.15","-","-","-","63.50","25.60"
"ONWARDTEC","312.15","312.15","-","-","312.15","826","0.03","-","385.00","206.00"
"PARTYCRUS","90.00","-","-","-","90.00","-","-","-","126.95","63.05"
"SOTL","361.10","-","-","-","361.50","-","-","-","523.90","338.10"
"SHREYANIND","166.75","-","-","-","167.00","-","-","-","250.00","160.00"
"SKFINDIA","1,765.70","1,765.70","-","-","1,765.70","14","-","-","5,074.00","1,720.00"
"BAJFINANCE","942.85","942.85","-","-","942.85","4,759","0.45","-","1,102.50","726.00"
"ANGELONE","2,566.60","2,566.60","-","-","2,566.60","732","0.19","-","3,285.00","1,941.00"
"NILASPACES","14.09","14.09","-","-","14.09","1,543","-","-","20.47","10.21"
"NIKITA","124.00","-","-","-","124.00","-","-","-","156.00","77.15"
"REMUS","677.50","-","-","-","675.00","-","-","-","1,209.98","611.05"
"MOLDTECH","134.59","-","-","-","134.10","-","-","-","221.00","109.95"
"POKARNA","749.05","749.05","-","-","749.05","196","0.01","-","1,451.65","699.95"
"PUNJABCHEM","990.50","-","-","-","987.00","-","-","-","1,666.00","662.00"
"VLSFINANCE","273.35","-","-","-","271.00","-","-","-","339.00","186.90"
"VENKEYS","1,495.90","1,495.90","-","-","1,495.90","42","0.01","-","2,026.60","1,315.00"
"WHEELS","757.75","757.75","-","-","757.75","79","0.01","-","978.50","543.60"
"AHLADA","51.04","51.04","-","-","51.04","86","-","-","99.99","45.85"
"AKG","13.19","-","-","-","13.20","-","-","-","18.75","11.24"
"HATSUN","922.05","922.05","-","-","922.05","53","-","-","1,179.00","859.55"
"SHKSIL","53.95","-","-","-","54.00","-","-","-","84.00","51.00"
"SUNDRMFAST","932.40","932.40","-","-","932.40","22","-","-","1,102.70","831.15"
"3MINDIA","33,900.00","33,900.00","-","-","33,900.00","1","-","-","37,305.00","25,718.15"
"SAKAR","408.60","-","-","-","413.10","-","-","-","444.30","210.10"
"BEDMUTHA","107.49","-","-","-","107.21","-","-","-","204.93","95.00"
"CGCL","168.64","168.64","-","-","168.64","4,921","0.08","-","231.35","150.51"
"ACCENTMIC","338.85","-","-","-","341.00","-","-","-","378.00","169.81"
"COMPINFO","1.32","-","-","-","1.35","-","-","-","2.96","1.26"
"INSPIRE","11.35","-","-","-","11.35","-","-","-","29.40","9.50"
"SJLOGISTIC","323.00","-","-","-","325.00","-","-","-","685.00","300.00"
"BOMDYEING","114.76","114.76","-","-","114.76","2,325","0.03","-","196.75","110.32"
"CANFINHOME","912.50","912.50","-","-","912.50","118","0.01","-","971.50","558.50"
"UNIHEALTH","283.45","-","-","-","284.95","-","-","-","390.60","120.00"
"SPEB","52.00","-","-","-","52.00","-","-","-","60.00","46.55"
"INDIACEM","459.20","459.20","-","-","459.20","236","0.01","-","485.80","238.85"
"RILINFRA","34.05","-","-","-","34.00","-","-","-","53.90","25.55"
"LODHA","945.50","945.50","-","-","945.50","5,799","0.55","-","1,531.00","892.70"
"AMBANIORGO","101.95","-","-","-","101.95","-","-","-","143.65","94.90"
"EQUIPPP","19.79","-","-","-","20.34","-","-","-","25.79","16.15"
"JUBLPHARMA","968.00","968.00","-","-","968.00","64","0.01","-","1,248.00","802.00"
"JAYAGROGN","179.60","-","-","-","179.00","-","-","-","308.85","172.55"
"MARICO","751.75","751.75","-","-","751.75","1,613","0.12","-","780.00","577.85"
"ANNAPURNA","197.55","-","-","-","199.00","-","-","-","379.90","180.00"
"SUNDROP","623.55","-","-","-","629.00","-","-","-","960.15","601.55"
"WINNY","63.95","-","-","-","63.95","-","-","-","309.00","54.00"
"SUPREMEINF","84.38","-","-","-","85.00","-","-","-","130.25","79.23"
"HOLMARC","93.00","-","-","-","93.00","-","-","-","197.50","86.15"
"RACE","107.31","-","-","-","105.00","-","-","-","363.95","102.94"
"CDSL","1,356.60","1,356.60","-","-","1,356.60","5,239","0.71","-","1,828.90","1,047.45"
"GAJANAND","10.40","-","-","-","10.40","-","-","-","17.50","9.15"
"BAWEJA","29.80","-","-","-","29.75","-","-","-","79.00","27.35"
"QUESTLAB","105.95","-","-","-","105.95","-","-","-","160.00","75.15"
"EFORCE","31.70","-","-","-","32.25","-","-","-","58.30","29.20"
"HISARMETAL","154.12","-","-","-","156.00","-","-","-","232.88","148.50"
"DMART","3,724.10","3,724.10","-","-","3,724.10","641","0.24","-","4,949.50","3,340.00"
"TNPETRO","93.77","93.77","-","-","93.77","31","-","-","129.89","63.66"
"UNIVCABLES","702.00","702.00","-","-","702.00","20","-","-","1,008.00","407.25"
"CRISIL","4,540.10","4,540.10","-","-","4,540.10","35","0.02","-","6,139.00","3,973.60"
"RADAAN","3.17","3.17","-","-","3.17","130","-","-","5.37","2.98"
"JALAN","3.70","-","-","-","3.75","-","-","-","14.60","2.50"
"SKP","170.00","-","-","-","170.00","-","-","-","263.00","153.00"
"AMBICAAGAR","24.43","-","-","-","24.49","-","-","-","36.95","23.31"
"CONSOFINVT","153.42","-","-","-","153.00","-","-","-","230.00","152.00"
"ACEINTEG","19.89","-","-","-","20.05","-","-","-","29.94","19.02"
"COOLCAPS","68.65","-","-","-","70.00","-","-","-","99.50","57.97"
"NECCLTD","15.71","-","-","-","15.75","-","-","-","32.00","14.50"
"QMSMEDI","83.05","-","-","-","83.05","-","-","-","116.34","71.63"
"SILINV","447.65","-","-","-","454.00","-","-","-","767.00","429.95"
"ARISTO","109.30","-","-","-","109.30","-","-","-","148.00","84.55"
"BIKAJI","672.70","672.70","-","-","672.70","79","0.01","-","818.70","558.80"
"CELEBRITY","7.66","-","-","-","7.84","-","-","-","15.47","7.02"
"ALLCARGO","9.31","9.31","-","-","9.31","28,784","0.03","-","43.59","9.00"
"GANGABATH","19.75","-","-","-","19.75","-","-","-","59.00","18.25"
"INNOVACAP","654.20","654.20","-","-","654.20","136","0.01","-","1,099.00","624.00"
"GANGESSECU","121.48","-","-","-","121.00","-","-","-","191.00","119.10"
"CONTI","21.00","-","-","-","21.00","-","-","-","34.85","19.30"
"QUADPRO","2.25","-","-","-","2.25","-","-","-","4.65","2.25"
"SUMICHEM","439.45","439.45","-","-","439.45","822","0.04","-","665.00","410.45"
"TRIDHYA","17.55","-","-","-","17.55","-","-","-","37.80","13.00"
"SALONA","234.85","-","-","-","234.00","-","-","-","318.80","215.00"
"SERVICE","40.70","-","-","-","40.00","-","-","-","81.95","39.20"
"IDEALTECHO","211.00","-","-","-","211.00","-","-","-","221.00","119.20"
"DKEGL","74.90","-","-","-","74.90","-","-","-","89.60","56.50"
"NGIL","26.72","-","-","-","26.72","-","-","-","44.00","22.19"
"JAIPURKURT","36.29","-","-","-","35.52","-","-","-","59.00","26.00"
"SANGAMIND","429.55","429.55","-","-","429.55","20","-","-","513.00","293.15"
"GTECJAINX","19.49","-","-","-","19.79","-","-","-","37.00","18.30"
"PROV","1,211.00","-","-","-","1,211.00","-","-","-","1,600.00","815.10"
"BOSS","40.90","-","-","-","40.90","-","-","-","56.30","36.55"
"TNTELE","9.16","-","-","-","9.17","-","-","-","26.00","7.94"
"AKANKSHA","80.00","-","-","-","80.00","-","-","-","133.75","63.00"
"SMARTLINK","119.78","119.78","-","-","119.78","3","-","-","186.00","118.00"
"FOCE","1,745.00","-","-","-","1,745.00","-","-","-","2,004.00","1,226.00"
"PHANTOMFX","213.00","-","-","-","213.00","-","-","-","327.95","165.00"
"ALLETEC","202.85","-","-","-","202.85","-","-","-","504.75","190.00"
"MAITREYA","209.40","-","-","-","209.40","-","-","-","335.90","192.10"
"LOYALTEX","199.28","-","-","-","199.01","-","-","-","379.50","186.00"
"CMRSL","71.50","-","-","-","71.50","-","-","-","100.25","64.00"
"MINDPOOL","71.10","-","-","-","71.10","-","-","-","83.90","49.00"
"AMEYA","93.00","-","-","-","93.00","-","-","-","127.25","89.30"
"MODTHREAD","43.40","-","-","-","43.40","-","-","-","62.00","31.35"
"SHYAMTEL","10.08","-","-","-","10.34","-","-","-","19.74","9.86"
"XELPMOC","127.97","-","-","-","129.70","-","-","-","155.50","80.21"
"PKTEA","677.00","-","-","-","677.00","-","-","-","1,013.90","565.00"
"SRPL","0.61","0.61","-","-","0.61","307","-","-","1.23","0.46"
"SONAMAC","39.70","-","-","-","39.70","-","-","-","121.00","39.00"
"FORCAS","117.00","-","-","-","117.00","-","-","-","140.00","65.05"
"NDGL","2,580.00","-","-","-","2,570.00","-","-","-","4,685.40","2,501.00"
"CUBEINVIT","139.25","-","-","-","139.25","-","-","-","145.95","120.00"
"CINELINE","85.18","-","-","-","85.13","-","-","-","108.70","73.64"
"WENDT","6,845.50","6,845.50","-","-","6,845.50","10","0.01","-","14,911.55","6,606.00"
"BUTTERFLY","606.60","-","-","-","613.00","-","-","-","829.90","550.70"
"CHEMFAB","401.00","-","-","-","400.00","-","-","-","1,052.70","374.05"
"ANURAS","1,239.50","1,239.50","-","-","1,239.50","38","-","-","1,374.80","601.00"
"MOS","22.15","-","-","-","22.05","-","-","-","30.82","19.08"
"HYBRIDFIN","18.31","18.31","-","-","18.31","7,000","0.01","-","33.62","10.05"
"DENEERS","143.00","-","-","-","143.00","-","-","-","374.80","132.00"
"USASEEDS","137.90","-","-","-","137.90","-","-","-","220.08","91.49"
"UMA","19.30","-","-","-","19.40","-","-","-","33.75","19.00"
"SPECTSTM","83.60","-","-","-","83.60","-","-","-","176.95","69.30"
"DOLLEX","36.30","-","-","-","35.00","-","-","-","44.25","29.91"
"SHRIAHIMSA","237.50","-","-","-","237.50","-","-","-","280.10","126.50"
"TICL","22.15","-","-","-","22.05","-","-","-","59.23","19.35"
"AUSL","21.75","-","-","-","21.75","-","-","-","48.30","21.75"
"EMMIL","175.00","-","-","-","175.00","-","-","-","319.00","162.10"
"APEXECO","120.35","-","-","-","120.10","-","-","-","165.60","73.00"
"JAKHARIA","60.50","-","-","-","60.50","-","-","-","60.70","16.67"
"GPECO","338.55","-","-","-","340.00","-","-","-","616.50","230.00"
"KATARIA","100.00","-","-","-","100.00","-","-","-","135.95","85.50"
"AVPINFRA","98.15","-","-","-","98.00","-","-","-","228.60","93.00"
"SAMBHAAV","7.86","7.86","-","-","7.86","123","-","-","11.53","5.00"
"MYMUDRA","81.05","-","-","-","81.05","-","-","-","119.10","51.60"
"VILINBIO","27.55","-","-","-","27.55","-","-","-","32.50","16.50"
"ROCKINGDCE","205.00","-","-","-","205.00","-","-","-","508.65","139.61"
"SUNLITE","343.05","-","-","-","343.20","-","-","-","415.50","91.00"
"GKWLIMITED","1,722.50","-","-","-","1,724.90","-","-","-","2,440.85","1,371.00"
"DOLPHIN","417.55","-","-","-","420.00","-","-","-","501.95","201.00"
"PRATHAM","130.20","-","-","-","130.20","-","-","-","216.80","130.00"
"PARIN","605.40","-","-","-","608.00","-","-","-","662.00","311.65"
"VERTIS","106.90","-","-","-","106.90","-","-","-","110.10","98.20"
"AGNI","21.10","-","-","-","21.10","-","-","-","43.35","17.90"
"ARROWGREEN","444.05","-","-","-","445.95","-","-","-","817.95","421.00"
"CYBERTECH","129.59","-","-","-","130.00","-","-","-","274.80","125.12"
"VIVIANA","600.70","-","-","-","600.20","-","-","-","1,162.50","373.75"
"SAJHOTELS","49.00","-","-","-","49.00","-","-","-","85.00","47.05"
"SMVD","9.30","-","-","-","-","-","-","-","21.70","5.60"
"BULKCORP","58.90","-","-","-","58.90","-","-","-","106.80","50.55"
"KALYANIFRG","573.90","-","-","-","568.50","-","-","-","890.00","488.15"
"SATECH","51.95","-","-","-","51.95","-","-","-","106.00","31.80"
"SAMAY","43.70","-","-","-","43.70","-","-","-","51.30","28.80"
"TERASOFT","377.80","377.80","-","-","377.80","4","-","-","598.00","162.85"
"ZENITHDRUG","48.70","-","-","-","48.70","-","-","-","107.00","45.00"
"USHAFIN","29.85","-","-","-","30.00","-","-","-","58.95","24.33"
"DIVYADHAN","23.75","-","-","-","23.75","-","-","-","64.00","23.75"
"HBSL","64.15","-","-","-","65.00","-","-","-","137.00","60.61"
"DELTIC","41.25","-","-","-","41.25","-","-","-","151.05","39.05"
"ROYALARC","171.00","-","-","-","171.00","-","-","-","187.80","114.25"
"RNPL","152.05","-","-","-","152.50","-","-","-","156.00","69.00"
"TBI","80.95","-","-","-","81.00","-","-","-","182.45","75.20"
"TAKE","39.72","39.72","-","-","39.72","511","-","-","45.00","6.51"
"SACHEEROME","379.95","-","-","-","379.95","-","-","-","430.65","140.50"
"ZENITHEXPO","199.15","-","-","-","199.15","-","-","-","360.70","184.00"
"BALCO","25.60","-","-","-","25.60","-","-","-","43.55","23.50"
"ACTIVEINFR","170.00","-","-","-","170.00","-","-","-","190.00","147.05"
"RNFI","278.00","-","-","-","278.00","-","-","-","404.00","205.00"
"HEADSUP","8.20","-","-","-","8.25","-","-","-","14.48","7.42"
"WOMANCART","225.95","-","-","-","226.95","-","-","-","395.75","211.15"
"UNICHEMLAB","380.10","-","-","-","383.00","-","-","-","790.70","369.15"
"VISAMAN","143.50","-","-","-","143.50","-","-","-","145.00","34.00"
"JYOTIGLOBL","36.95","-","-","-","36.95","-","-","-","77.75","36.50"
"TIRUPATIFL","34.01","34.01","-","-","34.01","131","-","-","55.81","28.21"
"SAHASRA","254.10","-","-","-","253.00","-","-","-","536.80","227.50"
"GRETEX","197.00","-","-","-","197.00","-","-","-","263.40","180.50"
"OSWALPUMPS","424.05","424.05","-","-","424.05","456","0.02","-","888.40","395.60"
"DIAMINESQ","249.95","-","-","-","248.20","-","-","-","497.80","227.70"
"SHUBHSHREE","320.00","-","-","-","320.00","-","-","-","494.95","268.70"
"MARINETRAN","17.20","-","-","-","17.20","-","-","-","28.20","13.30"
"SDREAMS","79.00","-","-","-","79.00","-","-","-","161.00","73.00"
"FLYSBS","393.10","-","-","-","396.25","-","-","-","790.00","382.50"
"MGSL","86.50","-","-","-","86.50","-","-","-","120.00","73.55"
"IDENTICAL","17.65","-","-","-","17.65","-","-","-","60.00","17.05"
"RITEZONE","20.85","-","-","-","20.85","-","-","-","40.60","19.85"
"TVSINVIT","110.50","-","-","-","110.50","-","-","-","111.50","100.20"
"ESCONET","119.00","-","-","-","119.00","-","-","-","335.20","114.50"
"UYFINCORP","12.83","-","-","-","12.69","-","-","-","25.83","11.16"
"DIFFNKG","264.20","-","-","-","264.00","-","-","-","418.20","231.85"
"RAPIDFLEET","180.00","-","-","-","180.00","-","-","-","229.00","171.00"
"SVPGLOB","3.15","3.15","-","-","3.15","300","-","-","6.89","2.37"
"AVG","151.83","-","-","-","151.85","-","-","-","341.00","133.05"
"SIGNORIA","91.30","-","-","-","91.30","-","-","-","135.60","60.00"
"HVAX","777.90","-","-","-","777.90","-","-","-","1,029.30","544.50"
"AGARWALFT","32.60","-","-","-","32.60","-","-","-","71.25","32.60"
"ETML","97.70","-","-","-","96.50","-","-","-","153.00","95.35"
"SLONE","244.90","-","-","-","244.90","-","-","-","431.80","220.40"
"VERITAAS","46.00","-","-","-","46.00","-","-","-","95.90","46.00"
"EVERESTIND","415.15","415.15","-","-","415.15","1","-","-","750.00","411.65"
"GLFL","4.72","-","-","-","4.72","-","-","-","9.34","3.97"
"SHANTHALA","33.80","-","-","-","33.80","-","-","-","46.90","20.40"
"BANKA","63.23","-","-","-","63.20","-","-","-","97.88","56.99"
"KODYTECH","776.80","-","-","-","780.00","-","-","-","1,495.00","556.05"
"TRACXN","33.96","33.96","-","-","33.96","35","-","-","74.55","33.21"
